fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
3,landscape,36,population,ridge,,0.39743830487601267,0.5595212343738407,0.5785422537286293
3,landscape,36,identity,ridge,48.0553739232395,0.38541400889268373,0.5110982622884072,0.49161651913557075
3,landscape,36,random,ridge,5.134067643856313,0.10384982011628643,0.2432571459225166,0.2173183087938997
3,landscape,36,shuffled,ridge,2.7462601159985978,0.11947378719726691,0.4358564133556565,0.37783101470883335
3,landscape,36,pca,ridge,6.31530909349958,0.40681973508512076,0.5165613668313792,0.5052799490798684
3,landscape,36,emotion,ridge,3.582149747774761,0.5995000517826744,0.5953790660104388,0.63497815155529
3,landscape,36,population,mlp,,0.42814671186987935,0.5702487851127676,0.5388067085339775
3,landscape,36,identity,mlp,,0.2466025207124686,0.2372477309252474,0.2808752792622755
3,landscape,36,random,mlp,,0.08596629970276615,0.3178533552274615,0.2619982934726339
3,landscape,36,shuffled,mlp,,0.1474186592535258,0.26093773880704413,0.2876732320478073
3,landscape,36,pca,mlp,,0.36817877070627314,0.4904874587853765,0.4721176373508691
3,landscape,36,emotion,mlp,,0.36039523982416977,0.5109989331148986,0.5076554981708733
3,landscape,36,gt_emotion,ridge,6.131098246794855,0.7202166948161967,0.7546993105493245,0.7571772071154712
3,landscape,42,population,ridge,,0.37741036824461943,0.5212924811581395,0.5185249980551505
3,landscape,42,identity,ridge,26.81723012522738,0.271614315638351,0.48713356955099973,0.45446286949860637
3,landscape,42,random,ridge,0.6271632513598214,-0.01029911594808012,-0.16611107090029387,-0.2320058056919489
3,landscape,42,shuffled,ridge,0.5844092402201512,1.6803049243543645e-05,-0.03665337758143169,0.00033316966517582536
3,landscape,42,pca,ridge,6.336983941951346,0.19870306886763558,0.3281495442915398,0.27109875252551774
3,landscape,42,emotion,ridge,3.51488178785355,0.31840038536666815,0.5012349384260784,0.5161747913862873
3,landscape,42,population,mlp,,0.3378348769079955,0.41260503513542196,0.41888675082288207
3,landscape,42,identity,mlp,,0.3633607329783657,0.43831330691128717,0.4638364159398026
3,landscape,42,random,mlp,,0.034066810522305334,0.11413454519106923,0.03746695404107559
3,landscape,42,shuffled,mlp,,-0.18413754998690332,-0.15480961281268577,-0.1938502562882905
3,landscape,42,pca,mlp,,0.2601322279901807,0.3263677828813313,0.26597133769905745
3,landscape,42,emotion,mlp,,0.2719222750599896,0.30712475965107966,0.27831108065746807
3,landscape,42,gt_emotion,ridge,6.054684012372999,0.7251074911834773,0.6744134461192477,0.7471412245677261
3,landscape,47,population,ridge,,0.4569885740766445,0.5322718528441382,0.5897259878024502
3,landscape,47,identity,ridge,48.58306084417634,0.43986063294230743,0.3954449076214926,0.48959348258250035
3,landscape,47,random,ridge,5.148798788687978,0.12397484410553446,0.12795574767524343,0.17490063750363247
3,landscape,47,shuffled,ridge,2.7282207796878435,0.0961286748393205,0.1767222743058787,0.19891602166799272
3,landscape,47,pca,ridge,6.343646384758488,0.5707454406439189,0.4829038890916453,0.6161953679131907
3,landscape,47,emotion,ridge,4.943859133980331,0.6193162013383554,0.5348780803721886,0.6355696115329548
3,landscape,47,population,mlp,,0.4436256239608434,0.4723286196989792,0.5337973521367338
3,landscape,47,identity,mlp,,-0.10552160926886245,-0.11993658605047296,-0.11755455960252582
3,landscape,47,random,mlp,,0.11450793790373025,0.14845472957856287,0.12534429803131017
3,landscape,47,shuffled,mlp,,0.17919444814939461,0.1810826934393476,0.19993466967846835
3,landscape,47,pca,mlp,,0.46869709378700664,0.38917993760214065,0.48129754473617675
3,landscape,47,emotion,mlp,,0.35181934075475185,0.28372796223640934,0.37371161508465267
3,landscape,47,gt_emotion,ridge,4.184147814342662,0.8225430848354065,0.8494360978780833,0.8551255591821886
3,landscape,54,population,ridge,,0.17293291518734144,0.22213127913233077,0.2727904331894919
3,landscape,54,identity,ridge,26.54985286842108,-0.027834865120722314,-0.02613902830316841,-0.08295542017422082
3,landscape,54,random,ridge,3.3102878954919515,-0.008528433099221721,-0.02245534284731649,-0.02562552878240596
3,landscape,54,shuffled,ridge,5.647612203585595,0.007084167722945913,0.09123429183808587,0.014753398020753875
3,landscape,54,pca,ridge,0.6320329719128572,0.0034992570658721528,0.16672461296074986,0.07643323782617165
3,landscape,54,emotion,ridge,2.2375035486604062,0.04234456759723794,0.19155164370429978,0.1611635209293786
3,landscape,54,population,mlp,,0.17886688860709596,0.19639594238596805,0.2287727678969167
3,landscape,54,identity,mlp,,-0.1266830101420611,-0.15648093970680546,-0.14388176630868726
3,landscape,54,random,mlp,,0.06360372814525965,0.01645043093983186,0.06999738530750949
3,landscape,54,shuffled,mlp,,0.06708667893120188,0.04561714591904294,0.07831829649991298
3,landscape,54,pca,mlp,,0.15362263046343025,0.24388016175523733,0.19157661169015586
3,landscape,54,emotion,mlp,,-0.11138090751830461,-0.1304428342928385,-0.1292324459646603
3,landscape,54,gt_emotion,ridge,4.498345764869085,0.7207092286365915,0.6989748160389702,0.7413889452591549
3,landscape,55,population,ridge,,0.4849532714469174,0.6205014929282643,0.6325890890488408
3,landscape,55,identity,ridge,48.36583999829278,0.45352588085336637,0.5738184625733536,0.564721704451599
3,landscape,55,random,ridge,1.6028931931348658,0.02036219247999544,0.10186744323451755,0.1448385918479962
3,landscape,55,shuffled,ridge,0.5791531882807808,0.009712287289065473,0.33304538908151926,0.2678154718790072
3,landscape,55,pca,ridge,5.243808681103961,0.4176608279959645,0.5898766295644464,0.6008023559164715
3,landscape,55,emotion,ridge,3.691820732459127,0.5353564625863122,0.590125208000841,0.6338998525718404
3,landscape,55,population,mlp,,0.521254413053361,0.6247770420342519,0.6192378000321054
3,landscape,55,identity,mlp,,0.44285967354970335,0.4903458236320383,0.46119949374730645
3,landscape,55,random,mlp,,0.02697830525528237,0.022570922024632,0.040811617871737704
3,landscape,55,shuffled,mlp,,-0.017440170011096153,-0.0013423235565309779,-0.020061725015053697
3,landscape,55,pca,mlp,,0.38488509003982185,0.5028244611390484,0.5199387966812655
3,landscape,55,emotion,mlp,,0.1527416272336408,0.14437435585799852,0.2723283151714778
3,landscape,55,gt_emotion,ridge,4.988260122936593,0.6019057602001316,0.7011595564790651,0.696287495581941
3,landscape,59,population,ridge,,0.2953480592628289,0.5063154331765342,0.4955534924150874
3,landscape,59,identity,ridge,70.42285123842781,0.17476403727021483,0.18143954005605994,0.2023579253296338
3,landscape,59,random,ridge,0.621678476469057,0.01881503203958338,0.2724931218617193,0.2933647662334677
3,landscape,59,shuffled,ridge,0.5800070046274117,0.013682886797452297,0.3132695143905932,0.3044893868473929
3,landscape,59,pca,ridge,1.659451000462235,0.06573213740967818,0.39528450037121243,0.40122100380337833
3,landscape,59,emotion,ridge,5.856927908366528,0.41081381937541667,0.5342015555231067,0.4864227036636355
3,landscape,59,population,mlp,,0.25789521895768636,0.3918950269368224,0.39923768240683954
3,landscape,59,identity,mlp,,0.05205983948295903,0.09136171575424021,0.07207274898961968
3,landscape,59,random,mlp,,0.2145034386577108,0.21790205730480117,0.24190153296433528
3,landscape,59,shuffled,mlp,,0.19788244173080569,0.23166537367474851,0.2286728117536341
3,landscape,59,pca,mlp,,-0.03384137672166622,-0.005135565809681857,-0.045086823154043845
3,landscape,59,emotion,mlp,,-0.16206036011001254,-0.11534480808545448,-0.16323421749563213
3,landscape,59,gt_emotion,ridge,5.845310092240489,0.8293166124791316,0.8631512361152186,0.8513277376154731
3,landscape,60,population,ridge,,0.5461146803834684,0.7994296943707958,0.7360542297972567
3,landscape,60,identity,ridge,48.37253224766255,0.7187261902733778,0.7850903677438815,0.7727485902854734
3,landscape,60,random,ridge,5.137951566847052,0.17990255294643354,0.2728876630432542,0.3213037412897427
3,landscape,60,shuffled,ridge,4.269902816391986,0.13253446567512592,0.39411125367419764,0.3974921592158463
3,landscape,60,pca,ridge,6.341571234791058,0.6744213285199402,0.7805879170623932,0.7794614384807381
3,landscape,60,emotion,ridge,5.024933884297071,0.6631883834158857,0.7563627748087326,0.745551983196853
3,landscape,60,population,mlp,,0.5190279273733676,0.6536873233982686,0.6307851455230415
3,landscape,60,identity,mlp,,0.42652641888544907,0.4382059065439917,0.4340051892501456
3,landscape,60,random,mlp,,0.19687866843550592,0.15000012324741285,0.20861830106223545
3,landscape,60,shuffled,mlp,,0.21473376794260504,0.2400980765585016,0.26148646712761137
3,landscape,60,pca,mlp,,0.7690063401703598,0.763361149237568,0.7831433381179066
3,landscape,60,emotion,mlp,,0.3130843197457842,0.3661177559588566,0.34783889486856523
3,landscape,60,gt_emotion,ridge,6.56271333923804,0.9271388397105962,0.9210749175534798,0.9288701544770059
3,landscape,67,population,ridge,,0.4240054567082898,0.4624939007274463,0.4705348959091441
3,landscape,67,identity,ridge,26.85262862895365,0.2227572033176465,0.3683766754150294,0.3616214499248398
3,landscape,67,random,ridge,0.6266906204786966,0.011209484283703375,0.36796433269734086,0.3508046748901185
3,landscape,67,shuffled,ridge,5.6869956867050355,-0.02764758765642332,-0.018246165257719382,-0.04335168321681051
3,landscape,67,pca,ridge,3.4214692129795194,0.12797425576493823,0.3197202347277778,0.3308281417414326
3,landscape,67,emotion,ridge,3.4510250227934676,0.3155082160428526,0.4397635084148637,0.4617735726503886
3,landscape,67,population,mlp,,0.4404977174151955,0.4867705782313611,0.4776779715073229
3,landscape,67,identity,mlp,,0.06575304131086,0.10056008027630088,0.1024710605083375
3,landscape,67,random,mlp,,0.1319220310851148,0.16498862991514052,0.16062733105077692
3,landscape,67,shuffled,mlp,,0.017157966819911937,0.040306500654058074,0.017293228475823402
3,landscape,67,pca,mlp,,0.24909950115791699,0.2375094053886184,0.25281076491116883
3,landscape,67,emotion,mlp,,0.12982057923232554,0.06427392111970641,0.14176294522801572
3,landscape,67,gt_emotion,ridge,4.498038409352244,0.8201924914991815,0.8489813382457945,0.8419517993910199
3,landscape,68,population,ridge,,0.22248683708799646,0.32603699682055637,0.34577816526923416
3,landscape,68,identity,ridge,26.906698634323963,0.1675162290274316,0.3123417435431024,0.2772183575982958
3,landscape,68,random,ridge,3.3100250259392596,0.07694293274667775,0.2597599681858702,0.2775890879858213
3,landscape,68,shuffled,ridge,2.7222931988767303,0.09651758756784484,0.24311573701290604,0.25816574110687357
3,landscape,68,pca,ridge,5.26229611965546,0.08175741643288072,0.16984113371090762,0.12793088832730629
3,landscape,68,emotion,ridge,3.656404413964356,0.27906518902960953,0.4364987112116999,0.39574322310227505
3,landscape,68,population,mlp,,0.20360066956704287,0.23576828361222818,0.2728860362597976
3,landscape,68,identity,mlp,,0.07960166417391952,0.08801949277954926,0.09220440456595773
3,landscape,68,random,mlp,,0.1710079075557629,0.24946353688968215,0.17660572934955157
3,landscape,68,shuffled,mlp,,0.2642496123242946,0.30439449802808344,0.286826205704101
3,landscape,68,pca,mlp,,0.135997169504822,0.13820209967941718,0.17484741487889832
3,landscape,68,emotion,mlp,,0.24219828336554688,0.2741549789300554,0.2826094067608766
3,landscape,68,gt_emotion,ridge,6.705434349869075,0.7555006288936073,0.7814795121541822,0.8085212237405484
3,landscape,75,population,ridge,,0.3216900296061374,0.4544254504945525,0.45344522514505414
3,landscape,75,identity,ridge,26.66689258710147,-0.01680140766273822,-0.025677610965083916,-0.03751040399956353
3,landscape,75,random,ridge,0.6242272584715929,-0.005612475668646864,-0.07813555238454983,-0.09580279287278219
3,landscape,75,shuffled,ridge,0.5832283803943162,-0.021835685368832167,-0.36988362298169963,-0.31997199388055836
3,landscape,75,pca,ridge,0.6336314848161915,0.017786689657919214,0.3594340430593035,0.28300049482167067
3,landscape,75,emotion,ridge,2.2438204549313587,0.2418910145929055,0.48162586456390527,0.4959706562046695
3,landscape,75,population,mlp,,0.3246492433529001,0.527204936788226,0.4732019744618993
3,landscape,75,identity,mlp,,-0.026042246258653316,0.0036757316309936074,-0.046532124974031044
3,landscape,75,random,mlp,,-0.14918930541359454,-0.14309098134939402,-0.21007014364308432
3,landscape,75,shuffled,mlp,,-0.03795649901498263,-0.022421962949061007,-0.05204008255281628
3,landscape,75,pca,mlp,,-0.04305861281089113,0.008874266366255995,-0.04387380254775865
3,landscape,75,emotion,mlp,,-0.03132996222356583,-0.022316942045318332,-0.047433530358361335
3,landscape,75,gt_emotion,ridge,6.182218234665553,0.5576612521687997,0.5519243560379143,0.5795414943883455
3,landscape,76,population,ridge,,0.37666052393338195,0.4476298970757582,0.48315691983586717
3,landscape,76,identity,ridge,26.822293611338278,0.2200389943632956,0.3310465532087101,0.3042009176608533
3,landscape,76,random,ridge,3.3794374634318243,0.034468910698711934,0.10675524262062162,0.08704591523433904
3,landscape,76,shuffled,ridge,6.47711103605747,0.03353511609540442,0.0007020072318876011,0.04479596582606063
3,landscape,76,pca,ridge,6.33204765945126,0.2526669286489616,0.26235013123113776,0.29144571450446655
3,landscape,76,emotion,ridge,3.5545408604129434,0.3275520677618615,0.37121139554742216,0.3830997190364952
3,landscape,76,population,mlp,,0.2901224596744543,0.289878843395873,0.339542587300116
3,landscape,76,identity,mlp,,-0.0834344271059464,-0.14827395604940258,-0.09797517642996492
3,landscape,76,random,mlp,,-0.06670949931376334,-0.03926226161199941,-0.06794262430434907
3,landscape,76,shuffled,mlp,,0.1571967758917397,0.19911933698754739,0.1579023637132198
3,landscape,76,pca,mlp,,0.22141120759891286,0.1941049996169217,0.2611177229620967
3,landscape,76,emotion,mlp,,0.12643001489092354,0.09602456064748256,0.12732628526056863
3,landscape,76,gt_emotion,ridge,6.245971252256351,0.6294999240261957,0.690123252319218,0.6817432648197792
3,landscape,82,population,ridge,,0.41689005295957154,0.5213815067587232,0.5299303325856785
3,landscape,82,identity,ridge,26.599811216574757,0.1299364954703037,0.2527357585726444,0.21164045324919445
3,landscape,82,random,ridge,5.080228154629793,0.1310244158377178,0.3060392906533224,0.3118378704204706
3,landscape,82,shuffled,ridge,0.5813044529995794,-0.011321266651846738,-0.07022689682872597,-0.22652947654588365
3,landscape,82,pca,ridge,5.228924879194297,0.190502776258822,0.3554919972224686,0.3132419812834573
3,landscape,82,emotion,ridge,2.2798205975888215,0.2825756324421164,0.4805424888337931,0.49192187513566343
3,landscape,82,population,mlp,,0.4512464154050963,0.4704087374876565,0.4977748020317853
3,landscape,82,identity,mlp,,0.028508485946509395,0.0838061236325489,0.03862442061750715
3,landscape,82,random,mlp,,0.14843122777499237,0.11957826588441076,0.1576778860325023
3,landscape,82,shuffled,mlp,,0.04932503760856299,0.0822860609306284,0.049414977823147466
3,landscape,82,pca,mlp,,0.1412066658859432,0.2147341910246325,0.1600726968865522
3,landscape,82,emotion,mlp,,0.017664804650254315,-0.07843523541909654,0.01860848717367294
3,landscape,82,gt_emotion,ridge,6.070776757268919,0.8066441742761845,0.7906034621438944,0.8095466070187247
3,landscape,84,population,ridge,,0.3885663874536517,0.5479006578705873,0.5486705469552121
3,landscape,84,identity,ridge,26.82009474366805,0.2616487536489902,0.5096394387455463,0.49866728235490837
3,landscape,84,random,ridge,5.08619150979734,0.27285872204596934,0.4556145973409884,0.4241381125347014
3,landscape,84,shuffled,ridge,2.740589689129458,0.17431697960629525,0.5200975053063908,0.5193040697516146
3,landscape,84,pca,ridge,5.278088548207315,0.3004438822656655,0.45076817625181653,0.4941897013991934
3,landscape,84,emotion,ridge,3.658565469731247,0.44670169300058865,0.5543285426835942,0.5844868360446892
3,landscape,84,population,mlp,,0.4151043236038809,0.45913462950049216,0.49464195803843886
3,landscape,84,identity,mlp,,0.2447614297182975,0.28093937829546783,0.2469013571003873
3,landscape,84,random,mlp,,0.25369382243434235,0.2250779983729079,0.3029247099111396
3,landscape,84,shuffled,mlp,,0.25896537359571226,0.30195754133482366,0.2800254432823385
3,landscape,84,pca,mlp,,0.42795891854693385,0.4844380490818526,0.48502423441548603
3,landscape,84,emotion,mlp,,0.32292861486933366,0.3727663041955663,0.4000248805999035
3,landscape,84,gt_emotion,ridge,4.780204021296459,0.6828698551539705,0.7745462990011234,0.767066377711352
3,landscape,88,population,ridge,,0.5145383770938939,0.7120281991457995,0.7208475405818355
3,landscape,88,identity,ridge,48.36745637660911,0.6327088362622036,0.6823766674881334,0.7136022333489026
3,landscape,88,random,ridge,3.3492141502902797,0.06595950448344697,0.16934645390624048,0.19888977992603285
3,landscape,88,shuffled,ridge,6.474958939929531,0.16782121648395834,0.3216163656531982,0.2630421325913296
3,landscape,88,pca,ridge,5.281783989571313,0.4070803385990429,0.6092753666687393,0.5883431805686659
3,landscape,88,emotion,ridge,4.791052797153848,0.5387453826680021,0.723918169761002,0.7123530269413342
3,landscape,88,population,mlp,,0.46657923138885915,0.5875504820878752,0.5857152461249211
3,landscape,88,identity,mlp,,-0.10581838578266275,-0.04922349974853451,-0.11017995780444802
3,landscape,88,random,mlp,,0.17998001738776914,0.2938731008843919,0.2564775670203309
3,landscape,88,shuffled,mlp,,0.16846217994462923,0.2415180862413184,0.1967805864343581
3,landscape,88,pca,mlp,,0.4994914804619454,0.5898991182587794,0.5488652314903513
3,landscape,88,emotion,mlp,,0.18135641788094792,0.09242861930912692,0.20518339451691606
3,landscape,88,gt_emotion,ridge,4.649052833911906,0.8635098525128758,0.8621150829609951,0.9011303944462647
3,landscape,95,population,ridge,,0.32268299667672173,0.4815443155882116,0.5293783250989587
3,landscape,95,identity,ridge,26.869695365329058,0.24673243075011203,0.40318446242454603,0.4342081652933949
3,landscape,95,random,ridge,0.6259284188051996,0.004907768461165358,0.10038773355395694,0.10749282172373523
3,landscape,95,shuffled,ridge,0.5808988549751252,0.003159071511469167,0.13394931311489522,0.10741726607242096
3,landscape,95,pca,ridge,5.2699810393642785,0.28243998705332085,0.3737809546676178,0.4745941552890347
3,landscape,95,emotion,ridge,3.6124326682762606,0.3628957755266943,0.49614706775705647,0.5464084817205096
3,landscape,95,population,mlp,,0.2995567736664392,0.4035309684082135,0.40550056895680425
3,landscape,95,identity,mlp,,0.3148240370299326,0.3885322094008915,0.3498951764862601
3,landscape,95,random,mlp,,0.22245342987017783,0.29705462971267044,0.3064757664469201
3,landscape,95,shuffled,mlp,,0.03164532902103204,-0.014652253023654466,0.03967827556152947
3,landscape,95,pca,mlp,,0.252719039904564,0.14345347723834675,0.3016735464856074
3,landscape,95,emotion,mlp,,0.08614634301227896,0.1292962327627887,0.09685773516355936
3,landscape,95,gt_emotion,ridge,5.762947847993776,0.90263242993393,0.7856726537528141,0.9299004792559069
3,landscape,96,population,ridge,,0.392517390282417,0.5032116835261176,0.5201497741425969
3,landscape,96,identity,ridge,26.902613897989546,0.38885148783047446,0.5649174400502992,0.5558129514302588
3,landscape,96,random,ridge,3.298896185427481,0.10411180724261498,0.2663507916152226,0.29939933286474124
3,landscape,96,shuffled,ridge,2.596110916036144,0.023222118205051236,0.022501536917251787,0.08185012672799505
3,landscape,96,pca,ridge,5.273499841610342,0.4183785179389488,0.5318590146674645,0.5626799554587276
3,landscape,96,emotion,ridge,4.94658688277623,0.5330504894559404,0.6087805681819464,0.6021522109405323
3,landscape,96,population,mlp,,0.43599882737806017,0.5672964571693038,0.5898318713415599
3,landscape,96,identity,mlp,,0.060217632218674995,0.1095834760441491,0.06993908480048684
3,landscape,96,random,mlp,,0.17757014368468235,0.21812613209873374,0.19200210754968636
3,landscape,96,shuffled,mlp,,0.009939995502391398,0.005005848521238834,0.011609044383712956
3,landscape,96,pca,mlp,,0.46171172887116785,0.522442071904738,0.5288006107554237
3,landscape,96,emotion,mlp,,0.2498953127325635,0.2752721058114899,0.26779796160374486
3,landscape,96,gt_emotion,ridge,6.15510377546213,0.7906886944560345,0.8152438078414553,0.8276365736117454
3,landscape,107,population,ridge,,0.19638837462235967,0.26793731354877864,0.23478268278480952
3,landscape,107,identity,ridge,48.092899991412864,-0.04840452793703084,-0.020046677842287176,-0.057726086786766134
3,landscape,107,random,ridge,3.3273602242405564,0.024670273593214612,0.08063551758949844,0.062159218274135314
3,landscape,107,shuffled,ridge,0.5836166047427567,-0.0021978548404114045,-0.016456228079489474,-0.03880822017246643
3,landscape,107,pca,ridge,5.271796047638171,0.04987912105333371,0.07664612896416764,0.09255315744337818
3,landscape,107,emotion,ridge,2.366118621094569,0.14152373814641556,0.314712895180782,0.21214738541412362
3,landscape,107,population,mlp,,0.2571213968097676,0.3171065283559805,0.27374773740398717
3,landscape,107,identity,mlp,,0.1676940640845754,0.3099754961882017,0.1787078196530837
3,landscape,107,random,mlp,,0.0973524052205766,0.11045619756384602,0.09816775699294825
3,landscape,107,shuffled,mlp,,-0.11933814926382989,-0.08063551758949844,-0.12575900309563298
3,landscape,107,pca,mlp,,0.017014925503694326,-0.06752040248372349,0.020314895240731032
3,landscape,107,emotion,mlp,,-0.010157124891552611,-0.11454532090481008,-0.01039746524032943
3,landscape,107,gt_emotion,ridge,5.777696224788228,0.8551594168953514,0.8794166989511177,0.8892032014293807
3,landscape,122,population,ridge,,0.33280327130133763,0.543277878329859,0.5552727583867259
3,landscape,122,identity,ridge,47.319909267239005,0.3649247389831411,0.3686828840100272,0.44751112161753226
3,landscape,122,random,ridge,0.6225386576468581,0.01614054641731709,0.4798517568455789,0.46493452281871456
3,landscape,122,shuffled,ridge,1.4009760617196547,0.02540648646508229,0.1718739048645779,0.16132457930478877
3,landscape,122,pca,ridge,6.3437935759110085,0.4499731929952301,0.4584293616796715,0.5323121175504365
3,landscape,122,emotion,ridge,3.5770868954817834,0.4705385620053897,0.5703898241749333,0.6071315064733674
3,landscape,122,population,mlp,,0.35996204733953074,0.48905398663971,0.5099227630508175
3,landscape,122,identity,mlp,,0.3121615472620026,0.3139642487825594,0.34250720000981216
3,landscape,122,random,mlp,,0.1830597400630558,0.25142866566545335,0.27762653124138953
3,landscape,122,shuffled,mlp,,0.13945398075980533,0.14936307391656897,0.16581035248561188
3,landscape,122,pca,mlp,,0.40601344528092587,0.40821289264180555,0.4268264319403804
3,landscape,122,emotion,mlp,,0.3026751485518308,0.38065567761314406,0.3455248659693835
3,landscape,122,gt_emotion,ridge,6.518233018031942,0.9226880013111299,0.9359286719542116,0.9406358640775616
3,landscape,123,population,ridge,,0.40903427145973675,0.597806001195679,0.591529182891476
3,landscape,123,identity,ridge,26.58123674630136,0.45838967464716884,0.7362707832472043,0.6744179502532921
3,landscape,123,random,ridge,1.6223031397023382,0.03729676639691654,0.354343290876592,0.36213040846193584
3,landscape,123,shuffled,ridge,2.728366769388281,0.05727180078124457,0.24044723309483026,0.18235711724951997
3,landscape,123,pca,ridge,6.333624519996128,0.5112386102451648,0.7119986632945807,0.6871711374406505
3,landscape,123,emotion,ridge,3.644204847318224,0.47123888236748623,0.6060614880227424,0.5904256250408492
3,landscape,123,population,mlp,,0.3987250980780821,0.531663238473458,0.5451781758295501
3,landscape,123,identity,mlp,,0.4030335928764028,0.5021016748651709,0.5022135408328883
3,landscape,123,random,mlp,,0.19932487511838826,0.1729203168926226,0.202953099003801
3,landscape,123,shuffled,mlp,,0.40431639764998406,0.34089722849957843,0.4129454121988811
3,landscape,123,pca,mlp,,0.40487457075707844,0.44999818315424345,0.5095853560471074
3,landscape,123,emotion,mlp,,0.20705295213482297,0.25493141058183383,0.229869720059415
3,landscape,123,gt_emotion,ridge,4.345031187194887,0.9086968696485763,0.9214067169565231,0.9274232531223603
3,landscape,132,population,ridge,,0.0824844679439161,0.29067373631144416,0.35443653276970427
3,landscape,132,identity,ridge,47.866317699212225,0.26788740457420246,0.2102130531026354,0.31652121124166016
3,landscape,132,random,ridge,5.077354622734457,0.22668985182470336,0.2966131053558799,0.367855270716697
3,landscape,132,shuffled,ridge,0.5821407920413912,0.008890949331650983,0.2709773671726317,0.23017659676306326
3,landscape,132,pca,ridge,6.347086238374332,0.3560039642267106,0.29539477324420077,0.4125220629285031
3,landscape,132,emotion,ridge,5.765928726947566,0.3406701962928303,0.2777289576248535,0.36242588346109084
3,landscape,132,population,mlp,,0.08436033185569827,0.22508685763271805,0.29911272185024357
3,landscape,132,identity,mlp,,0.12948227298710058,0.13711312640188802,0.14003973674093734
3,landscape,132,random,mlp,,0.25584305713001876,0.21737075425875027,0.2709341220795636
3,landscape,132,shuffled,mlp,,-0.09178703870916904,-0.12863556545812077,-0.13045846003875142
3,landscape,132,pca,mlp,,0.4362556186257636,0.39748085143531403,0.5350532585777267
3,landscape,132,emotion,mlp,,0.0904388822671508,0.18061773555643004,0.11174074978858121
3,landscape,132,gt_emotion,ridge,6.025350781739939,0.7713315071794437,0.7657910995932452,0.7986508712402469
3,landscape,140,population,ridge,,0.25272176401365615,0.4743752403128843,0.3687305540855993
3,landscape,140,identity,ridge,26.582856590879313,0.25256688714943304,0.4977753623686206,0.45590438767730224
3,landscape,140,random,ridge,0.6268547626684703,0.001777445349342281,0.015434123058038847,0.04733532215830097
3,landscape,140,shuffled,ridge,0.5868184509461158,0.008367158867315462,0.1866035265210632,0.21741144859930603
3,landscape,140,pca,ridge,3.4530119813864952,0.10028454660863273,0.3400485822142107,0.2990421229046307
3,landscape,140,emotion,ridge,2.2637119380784436,0.1557570917304113,0.4434074192093354,0.3388532047233741
3,landscape,140,population,mlp,,0.1590326660232036,0.26820522875372665,0.23241240358931037
3,landscape,140,identity,mlp,,0.319384698814731,0.32386764675013774,0.36099646531167373
3,landscape,140,random,mlp,,0.07769053062276315,0.14921311872562074,0.08604752187023573
3,landscape,140,shuffled,mlp,,0.042819602276140394,0.07846509012732007,0.048996008384082156
3,landscape,140,pca,mlp,,0.0030608476457341296,-0.0022902247118380225,0.004513634011081933
3,landscape,140,emotion,mlp,,-0.15080223240492574,-0.062284154663247084,-0.1647289492234033
3,landscape,140,gt_emotion,ridge,6.198249840936925,0.817532821557942,0.8245458165178257,0.8401305920445441
3,landscape,141,population,ridge,,0.4174227647958372,0.5562805750371388,0.528498399286703
3,landscape,141,identity,ridge,27.065057773078696,0.21743942765804777,0.4507773706106999,0.4364987779570302
3,landscape,141,random,ridge,0.6274337347912406,0.004768491537044891,0.14247909163815783,0.13156638452841582
3,landscape,141,shuffled,ridge,2.684635809302406,0.07529706506169924,0.26972989056193347,0.292945208439813
3,landscape,141,pca,ridge,3.463887893663751,0.16276249215550476,0.42957719840048153,0.4033687471887028
3,landscape,141,emotion,ridge,2.2918288120477768,0.2723900089510609,0.4703850416220287,0.45078035811629236
3,landscape,141,population,mlp,,0.40956768588706083,0.50447452041076,0.4604167691934432
3,landscape,141,identity,mlp,,0.2383278919346455,0.2630612917915831,0.28210865296554405
3,landscape,141,random,mlp,,-0.09138496212576235,-0.02672416074386684,-0.10369389155191115
3,landscape,141,shuffled,mlp,,0.11023003886693176,0.09604772855803166,0.12597818750894269
3,landscape,141,pca,mlp,,0.22787331244484613,0.3088457012596604,0.2748304956951767
3,landscape,141,emotion,mlp,,0.1506194247562413,0.13411846034398722,0.16070119143906236
3,landscape,141,gt_emotion,ridge,4.852732900484377,0.5396553012733217,0.6490358761656781,0.7333938567064764
4,art,1,population,ridge,,0.42286196727430264,0.3985778982394962,0.430426302399492
4,art,1,identity,ridge,47.488832299702146,0.40747807282749393,0.45620175717102035,0.5121281956014309
4,art,1,random,ridge,3.294416906498676,0.10331844469056847,0.28683189834547723,0.25882282557028335
4,art,1,shuffled,ridge,2.612424586039421,0.03535663933039321,0.16885490030068578,0.1494678724647028
4,art,1,pca,ridge,6.310017917146395,0.30569386485556516,0.35042927616534525,0.3989981415180238
4,art,1,emotion,ridge,5.89574618256894,0.3603617615720727,0.45640774058096323,0.4600795431253982
4,art,1,population,mlp,,0.32427821340326646,0.3220035655932261,0.3286679729852967
4,art,1,identity,mlp,,0.3861423103636481,0.440083555342989,0.4012481663437797
4,art,1,random,mlp,,-0.07790898379817053,-0.04392596217032174,-0.09156067857239551
4,art,1,shuffled,mlp,,0.15992530247220463,0.17503440259897257,0.17714951398212
4,art,1,pca,mlp,,0.3748297039820982,0.3441982780145727,0.39088745883299375
