mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
shuffled,mlp,0,landscape,63,-0.006250862165778133,0.03470901539647933,-0.0025387014749226333,
shuffled,mlp,0,landscape,79,0.07394644970587066,0.0948527736823292,0.0789258136838767,
shuffled,mlp,0,landscape,80,0.4120905442465834,0.45999825061879446,0.4455160338142054,
shuffled,mlp,0,landscape,85,0.2879870651120679,0.26487302365613014,0.310443562969173,
shuffled,mlp,0,landscape,86,0.31736505054458286,0.32328830246567636,0.3379851838461607,
shuffled,mlp,0,landscape,98,0.15407204267941232,0.1754275979051738,0.1568459241022069,
shuffled,mlp,0,landscape,99,0.40308480457614726,0.44342973650386935,0.43078429359003456,
shuffled,mlp,0,landscape,105,0.07278591863723403,0.09390486030002672,0.09679141335280612,
shuffled,mlp,0,landscape,109,0.12143372267715265,0.12581179723616323,0.1344151011409511,
shuffled,mlp,0,landscape,110,0.3753790691121051,0.4146423024118239,0.3971428811709313,
shuffled,mlp,0,landscape,116,0.2718319382035934,0.26493388906843174,0.3175364967103013,
shuffled,mlp,0,landscape,117,0.17632839443463397,0.23795304326483802,0.207929642779767,
shuffled,mlp,0,landscape,126,0.20444089980945113,0.19703223079798712,0.21927225124608699,
shuffled,mlp,0,landscape,127,0.23419114947223532,0.2849264119077059,0.2519707072578335,
shuffled,mlp,0,landscape,136,0.24601022613185938,0.23628464241714262,0.26669817682233327,
shuffled,mlp,0,landscape,144,0.19046280115879663,0.1992208104835128,0.20025204536457575,
shuffled,mlp,1,art,5,0.15308728374644923,0.23440772104129118,0.2083028454447846,
shuffled,mlp,1,art,6,0.19066833900225047,0.18525467030146814,0.1938103562132545,
shuffled,mlp,1,art,16,0.19091421582394022,0.20020020233879773,0.21065138769868677,
shuffled,mlp,1,art,17,0.05843220064307796,0.08999869126879316,0.06752930502948133,
shuffled,mlp,1,art,23,0.0774884864803375,0.11349354287786184,0.08716886124319297,
shuffled,mlp,1,art,35,0.03904125083715541,0.03499078695389734,0.044867524097528096,
shuffled,mlp,1,art,39,0.3937993337315009,0.3899206644675304,0.3972473769125254,
shuffled,mlp,1,art,44,0.17127019412415548,0.16466012240725655,0.17232930380051895,
shuffled,mlp,1,art,51,0.1839662734417594,0.2159323780099768,0.2273941220110044,
shuffled,mlp,1,art,64,0.0971588922342354,0.0927346493004238,0.10794377540471449,
shuffled,mlp,1,art,69,0.20939752763734862,0.23311942764814905,0.22665363313027195,
shuffled,mlp,1,art,81,0.10250003183822591,0.09237613530955525,0.1131348365076631,
shuffled,mlp,1,art,92,0.11781653769567263,0.1422380734408746,0.12497998128424777,
shuffled,mlp,1,art,100,0.26508535262487776,0.25636949334252696,0.2826637635876193,
shuffled,mlp,1,art,101,0.30849264770873747,0.3742906010379623,0.3341848146061697,
shuffled,mlp,1,art,106,0.13436571935633382,0.11159223994414547,0.14628930890862143,
shuffled,mlp,1,art,111,0.36463584907118607,0.368084674582743,0.40492345480573233,
shuffled,mlp,1,art,118,0.3319433657200624,0.36976694190550036,0.3420658854876255,
shuffled,mlp,1,art,119,0.3066184184308724,0.3004018411818439,0.34913068639352796,
shuffled,mlp,1,art,128,0.2293627555705732,0.29074336721348454,0.27911796204928596,
shuffled,mlp,1,art,129,0.15484329068723832,0.19168323258316144,0.17596563759970466,
shuffled,mlp,1,art,137,0.21029227827311545,0.19915988223103867,0.21597407658228937,
shuffled,mlp,1,fashion,5,0.07004081280877103,0.06821567620145168,0.07590012017137955,
shuffled,mlp,1,fashion,6,0.014302216221270573,-0.0009708885006912323,0.006031492723315268,
shuffled,mlp,1,fashion,16,0.1562834369512311,0.18638745166178725,0.16733269543949578,
shuffled,mlp,1,fashion,17,0.037277660609615265,-0.02178240211789023,0.0450830306401516,
shuffled,mlp,1,fashion,23,0.18006086575409067,0.20192662265824649,0.19886789202955577,
shuffled,mlp,1,fashion,35,0.09571384657003633,0.077427861213465,0.09967322250351192,
shuffled,mlp,1,fashion,39,0.11823522927109403,0.11047342305384829,0.128398862942571,
shuffled,mlp,1,fashion,44,0.011203122087778137,0.044793572751160526,0.013264483417137762,
shuffled,mlp,1,fashion,51,-0.002900906040922228,-0.021435016944518492,-0.0012458105788402396,
shuffled,mlp,1,fashion,64,0.0700969900794335,-0.007008942985341299,0.0936114577566902,
shuffled,mlp,1,fashion,69,-0.023162339107123498,0.005814625742725736,-0.025154782215202832,
shuffled,mlp,1,fashion,81,-0.12894489524673453,-0.09820864206100689,-0.13317447241174615,
shuffled,mlp,1,fashion,92,0.20833543192071372,0.22489121110383659,0.2111823911929135,
shuffled,mlp,1,fashion,100,0.14869614395786837,0.17312329842667332,0.1489109742290892,
shuffled,mlp,1,fashion,101,0.16104040436434616,0.1923644625654186,0.1739310881547728,
shuffled,mlp,1,fashion,106,0.06855117254480954,0.10321139377022055,0.078002074354254,
shuffled,mlp,1,fashion,111,0.2238952090310369,0.23273916955313056,0.23522391085814442,
shuffled,mlp,1,fashion,118,0.132456903580197,0.1254270692186311,0.13646313692459192,
shuffled,mlp,1,fashion,119,0.1765344871564035,0.17432965110880969,0.19112115252343087,
shuffled,mlp,1,fashion,128,0.15320247103556917,0.16207784422256438,0.16152959700984243,
shuffled,mlp,1,fashion,129,-0.01971413464301477,-0.03491971556262547,-0.021311138768652763,
shuffled,mlp,1,fashion,137,0.028530578676604506,-0.03630323613193903,0.029325027500762935,
shuffled,mlp,1,landscape,5,0.2309724845522927,0.19486800464973156,0.247149006438097,
shuffled,mlp,1,landscape,6,0.3153972831967489,0.33178207981893926,0.34866169296481697,
shuffled,mlp,1,landscape,16,0.048304579626334034,-0.009631336379457631,0.04867645950685993,
shuffled,mlp,1,landscape,17,0.0377554624645351,0.04046597631312116,0.04122925601562577,
shuffled,mlp,1,landscape,23,0.27729202741213727,0.3329651431489275,0.3520730182323841,
shuffled,mlp,1,landscape,35,-0.03931580518676727,-0.06811031027204235,-0.054976082896009935,
shuffled,mlp,1,landscape,39,0.3587356340594762,0.36698461509682034,0.38359297573303364,
shuffled,mlp,1,landscape,44,-0.02408499684068913,-0.008878154643023967,-0.02922476997728596,
shuffled,mlp,1,landscape,51,0.2568452963512344,0.3193404004855933,0.33587534128139307,
shuffled,mlp,1,landscape,64,0.0163550949387619,-0.026574566571574035,0.01698967517450833,
shuffled,mlp,1,landscape,69,-0.0450684068974908,-0.013951287142617336,-0.04934312675606863,
shuffled,mlp,1,landscape,81,0.11056587485732322,0.08921495559143454,0.11810885230375194,
shuffled,mlp,1,landscape,92,0.19183631008668092,0.21052916546302394,0.20987502172623007,
shuffled,mlp,1,landscape,100,0.204638241241467,0.20001938558094878,0.2438573009410884,
shuffled,mlp,1,landscape,101,0.05813283725731627,0.05888793334280481,0.05901500376929697,
shuffled,mlp,1,landscape,106,0.10499058507686998,0.13797186245514018,0.11779527329786867,
shuffled,mlp,1,landscape,111,0.16210134917222374,0.13172321751880903,0.1768001595310095,
shuffled,mlp,1,landscape,118,0.15397479773199052,0.16038625284811686,0.17028913571366244,
shuffled,mlp,1,landscape,119,0.3343542835681574,0.3297918947370148,0.34858202100247265,
shuffled,mlp,1,landscape,128,0.15936001796448956,0.17391345007347478,0.17104284538361827,
shuffled,mlp,1,landscape,129,0.2544709927049213,0.2908067683867715,0.2936274426355532,
shuffled,mlp,1,landscape,137,0.04953797063694307,0.10403180664986862,0.0529782576887215,
shuffled,mlp,2,art,7,0.10304081036684727,0.09831189750575209,0.11237039821222762,
shuffled,mlp,2,art,8,0.24080925759153127,0.2912323441575943,0.2873113574384409,
shuffled,mlp,2,art,40,0.1207330921822992,0.12954548205385108,0.13794055477929348,
shuffled,mlp,2,art,41,0.4046689064672205,0.4373366594011545,0.43711787723821866,
shuffled,mlp,2,art,45,-0.001978855931957501,-0.04216655286423421,-0.004366652605967966,
shuffled,mlp,2,art,46,0.05224945991423787,0.11239031797901462,0.06170955579881667,
shuffled,mlp,2,art,52,0.33474192222089033,0.38375623805283626,0.3834372112908919,
shuffled,mlp,2,art,58,0.28623547242406255,0.33562620206042976,0.31543450208230395,
shuffled,mlp,2,art,65,0.0760767533490692,0.08833261853762508,0.08196739991593475,
shuffled,mlp,2,art,66,0.2554384666425587,0.31248721508069993,0.3115208995446393,
shuffled,mlp,2,art,74,0.16931673086103358,0.20000670323511707,0.20847704151399857,
shuffled,mlp,2,art,83,0.048127848427889836,0.05074471978836967,0.0566095601684831,
shuffled,mlp,2,art,87,0.4109311301610306,0.44100674810293533,0.44582598260375633,
shuffled,mlp,2,art,93,0.27462363397361855,0.2732921097708403,0.30319621082827564,
shuffled,mlp,2,art,94,0.3144075750608369,0.3544245621553437,0.33199342829252876,
shuffled,mlp,2,art,102,0.0800431458276445,0.09960023852907057,0.08623766284618044,
shuffled,mlp,2,art,112,0.3384921244499803,0.3530582411902541,0.3441764669655439,
shuffled,mlp,2,art,113,0.12448918628414157,0.13670027610292743,0.1525561327748229,
shuffled,mlp,2,art,120,0.13045095836969364,0.1485939834156706,0.14518875663054062,
shuffled,mlp,2,art,121,0.32860433860087884,0.3172793365647309,0.34220715559823106,
shuffled,mlp,2,art,131,0.05883585392569254,0.039421443235161106,0.07068935572604323,
shuffled,mlp,2,art,138,0.38527538683105034,0.38268398268398257,0.40163597905957077,
shuffled,mlp,2,art,139,0.14190851302576993,0.1311033436155162,0.14686265259619313,
shuffled,mlp,2,fashion,7,0.1218643530803159,0.15201677499992935,0.1364945307991919,
shuffled,mlp,2,fashion,8,0.024240347743504864,0.024656054297540298,0.026571912993319402,
shuffled,mlp,2,fashion,40,0.10155413709084272,0.10422364341843415,0.10979357857485376,
shuffled,mlp,2,fashion,41,0.06259126582607867,0.05306947595069501,0.06706369473031694,
shuffled,mlp,2,fashion,45,-0.04604807718563154,-0.0076816533572631645,-0.0583393882849913,
shuffled,mlp,2,fashion,46,0.024650457946199165,-0.03638927561252353,0.023638212949756765,
shuffled,mlp,2,fashion,52,0.3158612302579004,0.3151081004306277,0.3746844837112597,
shuffled,mlp,2,fashion,58,0.05173802816376166,0.09348831664604602,0.05559386030551844,
shuffled,mlp,2,fashion,65,0.07395441930590994,0.03993578450130373,0.07935713477986003,
shuffled,mlp,2,fashion,66,0.014691654836652204,0.0430538953518472,0.0156550111510037,
shuffled,mlp,2,fashion,74,-0.0161046985261294,-0.0133389765021409,-0.016448779272852636,
shuffled,mlp,2,fashion,83,0.32643990818609037,0.37708518505494815,0.3685242722913527,
shuffled,mlp,2,fashion,87,-0.037976323937045336,-0.05230544648219732,-0.04379190516885854,
shuffled,mlp,2,fashion,93,0.27803016922638335,0.32725910358382576,0.31860011646184877,
shuffled,mlp,2,fashion,94,-0.02793738904071,-0.039126230751097064,-0.03677935681071293,
shuffled,mlp,2,fashion,102,0.07768697769343406,0.07864657532590913,0.0846621169477163,
shuffled,mlp,2,fashion,112,0.04465707737158243,0.020402251000420646,0.04961389528064641,
shuffled,mlp,2,fashion,113,0.16041960737210054,0.2004227965072546,0.19649729759755377,
shuffled,mlp,2,fashion,120,0.2766532429112171,0.2828384712899778,0.2882469463703164,
shuffled,mlp,2,fashion,121,0.12013458604798159,0.1427596036921052,0.1267164358942722,
shuffled,mlp,2,fashion,131,-0.04476103172345571,-0.06558520411987273,-0.0415297720656228,
shuffled,mlp,2,fashion,138,0.28711827520944727,0.2469248564319779,0.2945148916541322,
shuffled,mlp,2,fashion,139,0.22316894643913743,0.21768341218211182,0.24381148878348938,
shuffled,mlp,2,landscape,7,0.0239055998470597,0.0049050656010059986,0.0182587531297357,
shuffled,mlp,2,landscape,8,0.22557035724396526,0.26024660847487135,0.2520516445749885,
shuffled,mlp,2,landscape,40,0.1544781649081996,0.17998621215985677,0.16145272271789327,
shuffled,mlp,2,landscape,41,0.1172970746691163,0.12207966513389402,0.15210308088286426,
shuffled,mlp,2,landscape,45,0.12241676583652063,0.11702059512958658,0.13469530878805472,
shuffled,mlp,2,landscape,46,0.04206579152220153,0.06527730173350973,0.048445099105652534,
shuffled,mlp,2,landscape,52,0.23111854726462489,0.18777538515682426,0.23943069806549075,
shuffled,mlp,2,landscape,58,0.1508559952025386,0.14649269515940067,0.1766974658522804,
shuffled,mlp,2,landscape,65,0.058593892189751196,0.0824587210145788,0.0759808071446135,
shuffled,mlp,2,landscape,66,0.08398514081183343,0.06612985197573847,0.08636086761626366,
shuffled,mlp,2,landscape,74,0.10288933802179952,0.10144936384643762,0.11190372634509127,
shuffled,mlp,2,landscape,83,0.1517741903326511,0.1438638075058988,0.1711015541021027,
shuffled,mlp,2,landscape,87,0.3319365322168344,0.43122127226377716,0.36313353538949994,
shuffled,mlp,2,landscape,93,0.48980612409719776,0.520658316674481,0.5129286124946122,
shuffled,mlp,2,landscape,94,0.14881455780507888,0.15655183171113315,0.168684800860027,
shuffled,mlp,2,landscape,102,0.24977674188418938,0.2657509270151976,0.2683813196962379,
shuffled,mlp,2,landscape,112,0.3790299756807856,0.38571207404364394,0.41478406943957075,
shuffled,mlp,2,landscape,113,0.11760547355737734,0.12534616110052013,0.13289286519537594,
shuffled,mlp,2,landscape,120,0.24658986384500806,0.2754141282197984,0.28556701180628885,
shuffled,mlp,2,landscape,121,0.3931435474115454,0.47764829671873943,0.4458652223937332,
shuffled,mlp,2,landscape,131,0.0335700976208402,0.06005731883051948,0.0359840205303587,
shuffled,mlp,2,landscape,138,0.3939031649005493,0.4179944163945029,0.4157468650870078,
shuffled,mlp,2,landscape,139,0.3403434302015293,0.37488577499860415,0.3836935831564878,
shuffled,mlp,3,art,0,0.2216124053456685,0.2260599270035647,0.24459169205255646,
shuffled,mlp,3,art,9,0.34861168825833544,0.39375430373187165,0.36393585822166696,
shuffled,mlp,3,art,10,0.36461304881110124,0.3840346567749607,0.3879561470687724,
shuffled,mlp,3,art,11,0.3182737929249485,0.32478022616344865,0.3379070567435207,
shuffled,mlp,3,art,24,0.36839328861511716,0.4588310403942413,0.4344819408933709,
shuffled,mlp,3,art,28,0.34434835446547646,0.3941957260471248,0.4030652012153395,
shuffled,mlp,3,art,31,0.3473959520504632,0.3106600873339533,0.37198158365717693,
shuffled,mlp,3,art,32,0.19600620049939851,0.21124143959299402,0.21849060131289258,
shuffled,mlp,3,art,36,0.3333151421182952,0.32613956081095324,0.37985528922956835,
shuffled,mlp,3,art,42,0.1869069189368733,0.21372648219005827,0.21702214930182614,
shuffled,mlp,3,art,47,0.31296555070078563,0.32155448063961795,0.3417242213272929,
shuffled,mlp,3,art,54,0.08164570650375301,0.09491543659148254,0.08757583978219863,
shuffled,mlp,3,art,55,0.08401584920896966,0.09198877100245832,0.09028107292768443,
shuffled,mlp,3,art,59,0.438119750888855,0.4632997503671266,0.47537448304422547,
shuffled,mlp,3,art,60,0.5028358730889918,0.5037459911803625,0.5225861945878956,
shuffled,mlp,3,art,67,0.2891571586299188,0.3244862649330538,0.30224111437243245,
shuffled,mlp,3,art,68,0.46136450964977405,0.5733606145218202,0.5152153544231864,
shuffled,mlp,3,art,75,0.20131480551441458,0.1570755428032545,0.21551855546086415,
shuffled,mlp,3,art,76,0.41183345644513397,0.44465535878605716,0.4587366203852152,
shuffled,mlp,3,art,82,0.5731843337679942,0.566539093223136,0.593572564526391,
shuffled,mlp,3,art,84,0.1977567662743589,0.1735594053085856,0.20381175599072024,
shuffled,mlp,3,art,88,0.33598622819034313,0.3420264779418383,0.369378467629308,
shuffled,mlp,3,art,95,0.4312045022516706,0.4319373082905878,0.50059442389312,
shuffled,mlp,3,art,96,0.44228218734786257,0.43905916977033005,0.4940785195665143,
shuffled,mlp,3,art,107,0.4509167411124905,0.4386028347038567,0.4750034082845731,
shuffled,mlp,3,art,122,0.26062527354197823,0.2542200283139637,0.31172709290526257,
shuffled,mlp,3,art,123,0.3529754727196819,0.36514989606714493,0.3668158311145553,
shuffled,mlp,3,art,132,0.2710567400827874,0.24355663424173277,0.2968956773640719,
shuffled,mlp,3,art,140,0.41479191875968624,0.4109913200921769,0.4466099041218745,
shuffled,mlp,3,art,141,0.2556255024430585,0.2959985215518645,0.2742424486433886,
shuffled,mlp,3,fashion,0,0.09625613000217777,0.11466492670123063,0.09872279590564707,
shuffled,mlp,3,fashion,9,-0.03990436110899167,-0.0468800320135537,-0.04351011048415576,
shuffled,mlp,3,fashion,10,0.08711224228641952,0.13763503865057938,0.09268059255790169,
shuffled,mlp,3,fashion,11,0.17425071428457775,0.23452218784765821,0.1931890641567662,
shuffled,mlp,3,fashion,24,0.22290799814391715,0.2513485904103144,0.2407379870448557,
shuffled,mlp,3,fashion,28,0.2171938983146371,0.21382158341756732,0.22599225178857563,
shuffled,mlp,3,fashion,31,0.1050528005135069,0.18934679879546365,0.1125960485755792,
shuffled,mlp,3,fashion,32,-0.014630828529847132,-0.011506515139229965,-0.014587614022563566,
shuffled,mlp,3,fashion,36,0.011756819012880435,-0.00038128118855626503,0.001561372476730466,
shuffled,mlp,3,fashion,42,0.08656490888838735,0.11261500027910708,0.09292977350510867,
shuffled,mlp,3,fashion,47,0.11880459592159441,0.14415162753729102,0.1356212396214893,
shuffled,mlp,3,fashion,54,0.017632484429679202,-0.00026533477032543326,0.020346711258064098,
shuffled,mlp,3,fashion,55,0.0454398763493389,-0.014277023401724535,0.05179244147390873,
shuffled,mlp,3,fashion,59,0.31964033843883466,0.25981258306731075,0.3279134941486666,
shuffled,mlp,3,fashion,60,0.14486618716484068,0.16104275478280183,0.15624166543049547,
shuffled,mlp,3,fashion,67,0.09497508242859808,0.10044729420206427,0.10190279476155857,
shuffled,mlp,3,fashion,68,0.07411245763000197,0.11043212056140612,0.07832143382164036,
shuffled,mlp,3,fashion,75,0.16162162535956956,0.1441507952424119,0.17081168265985325,
shuffled,mlp,3,fashion,76,0.2693509906039491,0.25659501984626104,0.27953375510989403,
shuffled,mlp,3,fashion,82,0.07346966751529867,0.13372704967299803,0.08121622815359833,
shuffled,mlp,3,fashion,84,0.17690823930905272,0.17722757542432943,0.18882226387554377,
shuffled,mlp,3,fashion,88,0.14871792551209312,0.19133913780676695,0.15278520762805203,
shuffled,mlp,3,fashion,95,0.026616187297527964,0.03828974944136173,0.03617605707804374,
shuffled,mlp,3,fashion,96,0.06398693340749287,0.07481906322304736,0.0656265773738051,
shuffled,mlp,3,fashion,107,0.21816782271277435,0.22588264494220253,0.23122316775063104,
shuffled,mlp,3,fashion,122,0.061217449744931866,0.07890013650182996,0.06303122036169247,
shuffled,mlp,3,fashion,123,0.14371671745389636,0.12441297636528291,0.14728236180914134,
shuffled,mlp,3,fashion,132,0.2662342992661694,0.2854673912967605,0.2778484019261788,
shuffled,mlp,3,fashion,140,0.09569755273570031,0.049478719095178265,0.09920311703797209,
shuffled,mlp,3,fashion,141,0.13521911206435064,0.1562150076598525,0.14990958553215714,
shuffled,mlp,3,landscape,0,0.2403355964430209,0.29719118587329635,0.26122566007768594,
shuffled,mlp,3,landscape,9,0.30296333523129293,0.21290888896606122,0.3160965715718265,
shuffled,mlp,3,landscape,10,0.3775449393627577,0.4581129993009118,0.4162451682529315,
shuffled,mlp,3,landscape,11,0.1829578987464093,0.1835532227940062,0.22382164507442456,
shuffled,mlp,3,landscape,24,-0.0168116732166985,-0.0375017121630485,-0.0205417922014577,
shuffled,mlp,3,landscape,28,0.09153217505709728,0.13828825980368567,0.11133668212884733,
shuffled,mlp,3,landscape,31,0.13230755061094432,0.23635545393809085,0.1548362315248323,
shuffled,mlp,3,landscape,32,0.2850382255764122,0.3575265637709866,0.3331764591972644,
shuffled,mlp,3,landscape,36,0.2874461067288929,0.3790566809709992,0.34647257085557603,
shuffled,mlp,3,landscape,42,0.16193410745875894,0.1936520115552307,0.1914531361814703,
shuffled,mlp,3,landscape,47,0.430717192180109,0.39917047645966713,0.4359619849246868,
shuffled,mlp,3,landscape,54,-0.046355847345194934,-0.09876986756512533,-0.0633342622130567,
shuffled,mlp,3,landscape,55,0.18628848881560175,0.19084195156803382,0.2117174732113499,
shuffled,mlp,3,landscape,59,0.31228792917890763,0.32092150744701914,0.3313359650903917,
shuffled,mlp,3,landscape,60,0.4817786840461087,0.5569009469733746,0.539749560987921,
shuffled,mlp,3,landscape,67,0.10531577599428348,0.15742901342418328,0.11204412706143314,
shuffled,mlp,3,landscape,68,0.27159217929020124,0.30217859938343455,0.3156084432719104,
shuffled,mlp,3,landscape,75,0.07478460899170823,0.08676476997540628,0.07853061096242013,
shuffled,mlp,3,landscape,76,0.014246230309918265,-0.0200573494825029,0.01642100864930573,
shuffled,mlp,3,landscape,82,0.16084237774876986,0.19659477611504814,0.1893934817693447,
shuffled,mlp,3,landscape,84,0.30143423619924703,0.3378890773398066,0.35927103055543164,
shuffled,mlp,3,landscape,88,0.4318740450971427,0.44565371342907784,0.4621608044090581,
shuffled,mlp,3,landscape,95,0.18280782645512653,0.22623540676500717,0.2096385337992548,
shuffled,mlp,3,landscape,96,0.2784023112768073,0.2996735522335023,0.3193965596336768,
shuffled,mlp,3,landscape,107,0.07771061185719226,0.10698210496928706,0.08463545390012887,
shuffled,mlp,3,landscape,122,0.29350359063208525,0.3426098995933224,0.34773575351328107,
shuffled,mlp,3,landscape,123,0.32019303257502024,0.3216838599559537,0.35387949631834315,
shuffled,mlp,3,landscape,132,0.12843347440242533,0.12454061586053256,0.14366098742302716,
shuffled,mlp,3,landscape,140,0.047422199539438,0.1022801079641864,0.05895655133760127,
shuffled,mlp,3,landscape,141,0.22734111157641165,0.2924562097544211,0.25528966312700724,
shuffled,mlp,4,art,1,0.394656620654686,0.4405470180153605,0.4232203909684707,
shuffled,mlp,4,art,2,0.36686897329593054,0.4586979919266321,0.38633064244692744,
shuffled,mlp,4,art,12,0.15990268078075012,0.1825037256935577,0.17594260336096876,
shuffled,mlp,4,art,13,0.1875194090103386,0.23492316562417906,0.20216616384873534,
shuffled,mlp,4,art,26,0.24432932128828652,0.20474830833855126,0.25916139577244374,
shuffled,mlp,4,art,29,0.020109471331328035,0.0124429121499349,0.0244013031658586,
shuffled,mlp,4,art,34,0.43080719385951577,0.45934584370708337,0.4558389619357308,
shuffled,mlp,4,art,38,0.27646871772298137,0.35237225628322516,0.3520352757954595,
shuffled,mlp,4,art,43,0.006116273128718802,-0.007036091423495571,0.0086137874436052,
shuffled,mlp,4,art,48,0.3914458863647985,0.4013478260906543,0.40033891109423125,
shuffled,mlp,4,art,49,0.19384940801541542,0.22176434670150938,0.24007695676130247,
shuffled,mlp,4,art,56,0.13172422343422296,0.12122095006040116,0.15853394357387451,
shuffled,mlp,4,art,61,0.20293312942338212,0.2235859940831515,0.23281350790558872,
shuffled,mlp,4,art,72,0.23768889324361817,0.23857917320741392,0.2680876077045143,
shuffled,mlp,4,art,77,0.1100244023639177,0.11896799935555509,0.12082082374832258,
shuffled,mlp,4,art,78,0.27311146568697925,0.31595358001402246,0.30595971664567484,
shuffled,mlp,4,art,89,0.12907790798781485,0.1774290812555375,0.14297571557025635,
shuffled,mlp,4,art,90,0.1621727727616785,0.18074050831013166,0.17393372055071846,
shuffled,mlp,4,art,97,0.05401641791942254,0.1202190983494903,0.08367552810766082,
shuffled,mlp,4,art,103,0.4899809323978099,0.50181126030762,0.5173168508760867,
shuffled,mlp,4,art,108,0.17832284095753984,0.1761512412044578,0.1846900325040138,
shuffled,mlp,4,art,114,0.4086061103393139,0.4229749033662192,0.42104034753091685,
shuffled,mlp,4,art,115,-0.0303406888112167,-0.030015198140730864,-0.030403327756995932,
shuffled,mlp,4,art,124,0.173639235619068,0.17951544594823401,0.18505201496494392,
shuffled,mlp,4,art,134,0.14884655265702773,0.14670197341066518,0.15460574011984538,
shuffled,mlp,4,art,135,0.2393214835403402,0.2804498851255903,0.278845885427296,
shuffled,mlp,4,art,142,0.38197627364258824,0.40301795837628873,0.3971155337731132,
shuffled,mlp,4,art,143,0.2744070188175972,0.30220915999799997,0.3050762564634611,
shuffled,mlp,4,fashion,1,0.26762949793908297,0.30854392203628944,0.30197994677003576,
shuffled,mlp,4,fashion,2,0.14966950762287767,0.18469556848501303,0.15781628538099232,
shuffled,mlp,4,fashion,12,0.09383542667307239,0.1029823121456483,0.10402178736401564,
shuffled,mlp,4,fashion,13,-0.052903976045525436,-0.06339086008607753,-0.055841038311246795,
shuffled,mlp,4,fashion,26,-0.038906519624701034,-0.021258025322577964,-0.033456955198707936,
shuffled,mlp,4,fashion,29,0.2582813100338872,0.22767061595338922,0.27161515230214156,
shuffled,mlp,4,fashion,34,0.16276265317023503,0.17350765743888671,0.19493176433462533,
shuffled,mlp,4,fashion,38,0.013279110728430467,0.05849542904568661,0.014989953178069367,
shuffled,mlp,4,fashion,43,0.260027892409118,0.3042323781214844,0.2936293461920844,
shuffled,mlp,4,fashion,48,0.15231640538430824,0.1338846730031548,0.18362747439864124,
shuffled,mlp,4,fashion,49,-0.020101937011701834,-0.008700529371094834,-0.024421466673128,
shuffled,mlp,4,fashion,56,-0.16896720464054452,-0.18678576990545406,-0.17318293119845576,
shuffled,mlp,4,fashion,61,0.18567142288771168,0.1862870369767792,0.19885137805255237,
shuffled,mlp,4,fashion,72,0.007208442187416464,-4.8975114316664646e-05,0.009658213510655498,
shuffled,mlp,4,fashion,77,0.11877437081212112,0.14458774676169117,0.13605711781785831,
shuffled,mlp,4,fashion,78,0.20247231507896993,0.21189453693466995,0.2444566786348508,
shuffled,mlp,4,fashion,89,0.1968696150565761,0.2426085745931971,0.2241396472704409,
shuffled,mlp,4,fashion,90,0.21655263961603385,0.20121446570091003,0.24028910205270826,
shuffled,mlp,4,fashion,97,0.17142328793799666,0.1974890207596691,0.18787050047470033,
shuffled,mlp,4,fashion,103,-0.1129728088355476,-0.1032286893308823,-0.1372962661311972,
shuffled,mlp,4,fashion,108,0.06772066432438774,0.10095930973943261,0.10191456715177126,
shuffled,mlp,4,fashion,114,0.17919369446633995,0.20680085714626484,0.20135301418323148,
shuffled,mlp,4,fashion,115,0.17591593006159803,0.22173916604459662,0.19279226230435267,
shuffled,mlp,4,fashion,124,0.07267042542867323,0.039835016559551135,0.07836122049217603,
shuffled,mlp,4,fashion,134,-0.0038300069434889,0.008250386061057968,-0.0020291029497179016,
shuffled,mlp,4,fashion,135,0.03921569300255217,0.021567795380638966,0.04338790909642043,
shuffled,mlp,4,fashion,142,0.11312278918909326,0.1443393771646163,0.12019708655454708,
shuffled,mlp,4,fashion,143,0.3241089453428356,0.3202347691083907,0.33458140255611807,
shuffled,mlp,4,landscape,1,0.200276392678167,0.22897434601941438,0.22486304861158912,
shuffled,mlp,4,landscape,2,0.15161824797621143,0.16396453936072558,0.16304843877403152,
shuffled,mlp,4,landscape,12,0.3279131716005442,0.34647580224066726,0.35793614015864444,
shuffled,mlp,4,landscape,13,0.24646849294179593,0.28020731506484303,0.30584863981318566,
shuffled,mlp,4,landscape,26,0.06369492558044186,0.09615118704826903,0.08378870691591978,
shuffled,mlp,4,landscape,29,0.023344919247165336,0.04183367782690877,0.0277038092932169,
shuffled,mlp,4,landscape,34,0.29914487684578334,0.374320195801998,0.35854068163120956,
shuffled,mlp,4,landscape,38,0.1443889886228209,0.12928095865073364,0.14045433535096566,
shuffled,mlp,4,landscape,43,0.08136778247604316,0.0563032365325929,0.08119565494142605,
shuffled,mlp,4,landscape,48,0.2981562238045015,0.2988221487555771,0.307888640599948,
shuffled,mlp,4,landscape,49,0.21844383099209005,0.209992137998255,0.24575116152156662,
shuffled,mlp,4,landscape,56,-0.014757864183617067,0.0373756489031198,-0.014787838717387201,
shuffled,mlp,4,landscape,61,0.2435894478997386,0.3022573126052512,0.26380776619969765,
shuffled,mlp,4,landscape,72,0.0880834954358511,0.0852351527257706,0.10813343430916948,
shuffled,mlp,4,landscape,77,0.20357440518998182,0.25640104848589623,0.24570466056541374,
shuffled,mlp,4,landscape,78,0.09695756066748858,0.16394369603051256,0.11136662385574214,
