fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
4,art,115,pca,ridge,5.253000867980601,-0.003835171033178754,0.041189172894111864,-0.005166906218100278,1
4,art,115,emotion,ridge,2.184344485445263,0.17515281102847807,0.3211329020878592,0.24512935203154812,1
4,art,115,population,mlp,,0.16619990515389832,0.33896371286453103,0.2782764908857891,1
4,art,115,identity,mlp,,-0.01318805222124637,-0.001367028826211505,-0.022945439896713084,1
4,art,115,random,mlp,,0.06051599111379659,0.08552845569210243,0.06507653311733565,1
4,art,115,shuffled,mlp,,0.1425151429692836,0.19869466808804612,0.2364051790708092,1
4,art,115,pca,mlp,,0.048951812394987054,-0.013016491866970417,0.0610935714008527,1
4,art,115,emotion,mlp,,0.10303799614491257,0.18918490234048785,0.12536398381040245,1
4,art,115,gt_emotion,ridge,6.141047997061717,0.5649890572652362,0.4864117984134148,0.5944362986131067,1
4,art,124,population,ridge,,0.409022620887464,0.4610313411340812,0.5028015273345536,1
4,art,124,identity,ridge,26.34509347020886,0.3771566114327465,0.5166998358629111,0.5537855227761078,1
4,art,124,random,ridge,1.6016001084172757,0.025140583858347353,0.148065168248148,0.11863596841004381,1
4,art,124,shuffled,ridge,4.040803798265297,-0.009380966551497037,-0.044344390490562095,-0.019738703310157608,1
4,art,124,pca,ridge,6.313407962230695,0.4961937076513277,0.546713722759913,0.5853658403988922,1
4,art,124,emotion,ridge,3.3795420854296037,0.5053169304775484,0.5374439914144283,0.5730492223391472,1
4,art,124,population,mlp,,0.4381546409633882,0.43006542777457,0.484421529021599,1
4,art,124,identity,mlp,,0.13924056759561257,0.1716152965312714,0.17925468545983442,1
4,art,124,random,mlp,,0.23564048770888968,0.3214341977366732,0.2728442004205028,1
4,art,124,shuffled,mlp,,-0.054689397714271046,-0.06854590530066547,-0.06810647623100251,1
4,art,124,pca,mlp,,0.437342898803181,0.444746677959581,0.4504184713952369,1
4,art,124,emotion,mlp,,0.32179990055718816,0.4062647662118389,0.35062212679550403,1
4,art,124,gt_emotion,ridge,2.868597075754708,0.20115830292376666,0.3828210109300483,0.41984782417715777,1
4,art,134,population,ridge,,0.45121611745155693,0.5931455502443973,0.601622907537052,1
4,art,134,identity,ridge,46.78251136565667,0.37097725848333457,0.43651020314448175,0.42837556524671594,1
4,art,134,random,ridge,5.045110017264766,0.08664254779475979,0.09501559262759031,0.12091617915782545,1
4,art,134,shuffled,ridge,4.139145769311264,0.033587453620332566,0.09314384948614479,0.08191466919250442,1
4,art,134,pca,ridge,6.334011188046833,0.44572860102459344,0.5102962880362031,0.49821316339099114,1
4,art,134,emotion,ridge,3.406673359696427,0.5162530975080896,0.54576089492675,0.5540205639037191,1
4,art,134,population,mlp,,0.4806462357992145,0.5444309721683545,0.5688117702737838,1
4,art,134,identity,mlp,,0.12262322398630393,0.12259917576468236,0.13781952219628316,1
4,art,134,random,mlp,,0.23075406860919476,0.2992818770374488,0.2575678427998849,1
4,art,134,shuffled,mlp,,0.19218635332408,0.2153982304616135,0.2129274193490775,1
4,art,134,pca,mlp,,0.2722860571107089,0.4197630276683902,0.3837894922613221,1
4,art,134,emotion,mlp,,0.10464471127503891,0.10457133392865435,0.21865731663641955,1
4,art,134,gt_emotion,ridge,5.912312641458789,0.8012885324731619,0.7781797950338845,0.8247203637890164,1
4,art,135,population,ridge,,0.08990263608214466,0.0035784955090008234,0.10314156172183284,1
4,art,135,identity,ridge,85.81284704914677,0.3780472239198172,0.40648684901537524,0.3880450212906133,1
4,art,135,random,ridge,1.5948577113406255,0.040383708709437346,0.30291208463514013,0.2532501144533408,1
4,art,135,shuffled,ridge,0.5558866981800268,-0.0009667324453270573,-0.04873810080568728,-0.029317071790960953,1
4,art,135,pca,ridge,5.252057266430492,0.22854121163908167,0.37483480423153703,0.35432220282249405,1
4,art,135,emotion,ridge,6.5104531934914,0.2756852932219318,0.4700429453090378,0.4188033474712494,1
4,art,135,population,mlp,,0.15170850049449644,0.042337129965643545,0.16421087126557543,1
4,art,135,identity,mlp,,0.1783491238135446,0.254728398626622,0.22640597241194832,1
4,art,135,random,mlp,,0.01804263494421217,0.061439239795380345,0.018990510901182762,1
4,art,135,shuffled,mlp,,-0.037170661990091176,-0.002923278021437293,-0.04442010291212286,1
4,art,135,pca,mlp,,0.15658795837388462,0.09672018143341662,0.17199769532827516,1
4,art,135,emotion,mlp,,-0.010303998802008593,0.06960425771732588,-0.010685174783961748,1
4,art,135,gt_emotion,ridge,6.149800246969563,0.6819529675587532,0.74363367305781,0.7212025834082456,1
4,art,142,population,ridge,,0.37915461139796985,0.544962243728904,0.5971297434675611,1
4,art,142,identity,ridge,26.194776736185524,0.47672363965397685,0.6017535280693146,0.6019535494936231,1
4,art,142,random,ridge,5.1770517641312574,0.22054407362065426,0.29515183617776103,0.2844747215899651,1
4,art,142,shuffled,ridge,1.3461741980773672,-0.0029027289563137697,-0.012009626437577865,-0.01989215044857521,1
4,art,142,pca,ridge,6.331011707709908,0.5975149747159506,0.6769663580470268,0.6780329392304224,1
4,art,142,emotion,ridge,4.586176542517279,0.5829024091150865,0.5861308360509401,0.6253992469009584,1
4,art,142,population,mlp,,0.3196937169718151,0.49962081510228584,0.5329487894924876,1
4,art,142,identity,mlp,,0.014176255722910761,-0.03450223188422793,0.025644306122417998,1
4,art,142,random,mlp,,0.26073907885495723,0.2624815812077399,0.26484774713619974,1
4,art,142,shuffled,mlp,,0.19057325727654223,0.16747322290707095,0.19883397258390317,1
4,art,142,pca,mlp,,0.5601519725715391,0.6386983958391514,0.6074983255578426,1
4,art,142,emotion,mlp,,0.39879472890893836,0.429903915867194,0.421130588606118,1
4,art,142,gt_emotion,ridge,4.835987711116049,0.6662578691544624,0.6962355491283719,0.716876975840979,1
4,art,143,population,ridge,,0.4983705714317775,0.7630057406451821,0.7483042681844541,1
4,art,143,identity,ridge,70.23901044784974,0.7431325671565879,0.7926768305276426,0.7663439834292244,1
4,art,143,random,ridge,5.119762749815241,0.30569457946650747,0.47849512548935147,0.47555527058689573,1
4,art,143,shuffled,ridge,0.5702741503218894,0.0022852403115378966,0.07930184384703683,0.042890665384718626,1
4,art,143,pca,ridge,6.338783172115173,0.6362259255901253,0.7452421276234458,0.7315634047551867,1
4,art,143,emotion,ridge,4.600429704543713,0.7047229909825856,0.8108308526267797,0.8107775942457347,1
4,art,143,population,mlp,,0.5324120048995775,0.7225495999995245,0.6962301786202659,1
4,art,143,identity,mlp,,0.6018480688082699,0.6561312557067139,0.6614817012483649,1
4,art,143,random,mlp,,0.31241663646094325,0.4676612735914793,0.4267135459226277,1
4,art,143,shuffled,mlp,,-0.048349459199875496,-0.10663047926509259,-0.07168775578355292,1
4,art,143,pca,mlp,,0.6452681086686372,0.7203047478044698,0.7201655870113101,1
4,art,143,emotion,mlp,,0.30406160684681144,0.3166217617720461,0.362711783440608,1
4,art,143,gt_emotion,ridge,5.880495598473226,0.8894555872079681,0.9096454716839362,0.8955282202373452,1
4,fashion,1,population,ridge,,0.20967540464556986,0.2626094803577995,0.24932234583515578,1
4,fashion,1,identity,ridge,26.5102658349449,0.23599909570915842,0.461121807514901,0.4334112874895779,1
4,fashion,1,random,ridge,3.3088667694269094,0.0766127219756669,0.25688850394560553,0.2934140486414697,1
4,fashion,1,shuffled,ridge,5.623169487606981,0.1153608630572141,0.24455785575621644,0.2659187855739378,1
4,fashion,1,pca,ridge,6.332002219310231,0.3679413689961353,0.5894827442972349,0.5354549263954997,1
4,fashion,1,emotion,ridge,6.149076618160118,0.20866169798891146,0.23272709870964045,0.2839850402252513,1
4,fashion,1,population,mlp,,-0.018867611504419023,-0.009053584030947828,-0.021776011577836984,1
4,fashion,1,identity,mlp,,0.1453693987600612,0.16746353284237853,0.19677782381978665,1
4,fashion,1,random,mlp,,0.09030659914672214,0.020773254156898693,0.09162576466039378,1
4,fashion,1,shuffled,mlp,,0.3198761088859481,0.3802505292998087,0.3580938025912167,1
4,fashion,1,pca,mlp,,0.42781115088593574,0.4518460496427029,0.4523648587713748,1
4,fashion,1,emotion,mlp,,-0.06312931879302629,-0.09197997027760492,-0.06972545520988593,1
4,fashion,1,gt_emotion,ridge,6.631923959329395,0.8623108478175565,0.7857489993273081,0.8637079391236525,1
4,fashion,2,population,ridge,,0.24336893996058118,0.5426076978658969,0.5517990001974435,1
4,fashion,2,identity,ridge,48.05478919798759,0.38974044016167003,0.4841645766185675,0.47519086761784013,1
4,fashion,2,random,ridge,3.31528099665618,0.068819254351495,0.1375983648837636,0.20173149476220806,1
4,fashion,2,shuffled,ridge,0.5786261067294555,-0.010287544186536093,-0.26696178954053373,-0.24750375704602584,1
4,fashion,2,pca,ridge,5.248778781660673,0.16340203239149917,0.2625199126908221,0.2700312202279998,1
4,fashion,2,emotion,ridge,3.7588694410431835,0.4349439639059802,0.5327756783221532,0.5601034132347649,1
4,fashion,2,population,mlp,,0.1969004282175229,0.413493816852369,0.41927212768524375,1
4,fashion,2,identity,mlp,,0.2970884144937077,0.43570320110092714,0.4801524036742544,1
4,fashion,2,random,mlp,,0.15988972255320838,0.20033363679485927,0.1618375231287593,1
4,fashion,2,shuffled,mlp,,-0.16395534845212334,-0.1633013601377129,-0.20075655153330013,1
4,fashion,2,pca,mlp,,0.05966033137668916,0.10361052067417235,0.06553162483296075,1
4,fashion,2,emotion,mlp,,0.14224067778042873,0.22458927891800368,0.16161349931456898,1
4,fashion,2,gt_emotion,ridge,5.927312775185963,0.6955783924001138,0.7418562092582177,0.7552242793719041,1
4,fashion,12,population,ridge,,0.14142352359408322,0.17628148726108037,0.20011138960788277,1
4,fashion,12,identity,ridge,47.36212534027627,0.25147415611444507,0.2593235968098997,0.3096840271008003,1
4,fashion,12,random,ridge,3.2792954973617423,0.05015812187973511,0.07673191885362032,0.1267737254472291,1
4,fashion,12,shuffled,ridge,0.5796008531629815,-0.0005177599479900678,-0.06562598323007,-0.011517643201024304,1
4,fashion,12,pca,ridge,5.250221329286823,0.1779797413448814,0.20929640497836172,0.29524027249105683,1
4,fashion,12,emotion,ridge,3.7796899454573603,0.2327379288036148,0.27684068617977226,0.3409822856755289,1
4,fashion,12,population,mlp,,0.08754822224885012,0.09636923229707972,0.11680985024408434,1
4,fashion,12,identity,mlp,,0.260790969855487,0.3593779804729757,0.3244621763076311,1
4,fashion,12,random,mlp,,-0.13887216029297023,-0.15215131804263923,-0.15217682629625548,1
4,fashion,12,shuffled,mlp,,0.05262195333602853,0.02190898209373106,0.07236887357844177,1
4,fashion,12,pca,mlp,,0.12363554163473915,0.16446881027966773,0.14871777058081478,1
4,fashion,12,emotion,mlp,,0.030237680319274318,0.025543651934165707,0.03584158882027847,1
4,fashion,12,gt_emotion,ridge,5.279310380719883,0.5402926500871128,0.8360881742281887,0.5482623378072756,1
4,fashion,13,population,ridge,,0.2778022288049273,0.38618596334584365,0.3875424032468367,1
4,fashion,13,identity,ridge,26.593593533623945,0.3552002716214849,0.5775960018306395,0.598361897215782,1
4,fashion,13,random,ridge,3.3353144632492415,0.06924560438525092,0.13498194335351393,0.22237680032070492,1
4,fashion,13,shuffled,ridge,0.5884195802093933,-0.009171086830274759,-0.12320134103663226,-0.17515991017071314,1
4,fashion,13,pca,ridge,5.227633664635603,0.21217838099322156,0.34049900562113034,0.3782788158249742,1
4,fashion,13,emotion,ridge,5.357751948579943,0.31118869620015915,0.4310809478055565,0.40151946360212026,1
4,fashion,13,population,mlp,,0.22594386680663453,0.2651625487879627,0.2746927741002942,1
4,fashion,13,identity,mlp,,0.3379232348377591,0.28941673002860135,0.33870687530369337,1
4,fashion,13,random,mlp,,0.054626096376816,0.05712107173815734,0.08280190197679749,1
4,fashion,13,shuffled,mlp,,-0.11072106676970457,-0.07716789500848119,-0.12759917916978217,1
4,fashion,13,pca,mlp,,0.13599397784983439,0.170422746962284,0.18911818104379294,1
4,fashion,13,emotion,mlp,,0.30517814245004055,0.22828629363637926,0.3519894024466717,1
4,fashion,13,gt_emotion,ridge,4.363179697548747,0.6511091956558129,0.6027281277559742,0.7498670699206588,1
4,fashion,26,population,ridge,,0.3138810273144355,0.42669459075318905,0.4434031270353031,1
4,fashion,26,identity,ridge,26.750832932457456,0.10787265916102355,0.22545981813176683,0.2039865955110863,1
4,fashion,26,random,ridge,0.6251869067902032,0.0004294223024085016,0.08729108256963428,0.008642856588798,1
4,fashion,26,shuffled,ridge,2.7769944728538047,-0.062055430903846645,-0.17523962983996683,-0.15824032447697509,1
4,fashion,26,pca,ridge,0.6339846565887667,0.01024902042308286,0.14727209295641655,0.178062965683122,1
4,fashion,26,emotion,ridge,2.3168992408577447,0.23846590437151705,0.42072683423915846,0.4407858392121677,1
4,fashion,26,population,mlp,,0.34759838715782987,0.4189567369680477,0.4149464859006626,1
4,fashion,26,identity,mlp,,0.1262442262127411,0.16087655484009653,0.13802300697257747,1
4,fashion,26,random,mlp,,0.07982865626825782,0.15870186390701757,0.08843947125811377,1
4,fashion,26,shuffled,mlp,,-0.06338569940277333,-0.06893264515782822,-0.06573738855015393,1
4,fashion,26,pca,mlp,,0.19893892433589766,0.23092183256833723,0.24274698832144312,1
4,fashion,26,emotion,mlp,,0.11468330276084092,0.12861021029813438,0.12022152171760181,1
4,fashion,26,gt_emotion,ridge,4.8482412005879505,0.5354698364411422,0.5489830250830707,0.5521818727919081,1
4,fashion,29,population,ridge,,0.12622477970563617,0.27441175201389295,0.20419071618545875,1
4,fashion,29,identity,ridge,26.541466331536736,0.19089490977175902,0.2733621756053487,0.31730668025912895,1
4,fashion,29,random,ridge,0.6299059503957148,0.010395601206513868,0.18231142216413543,0.20161785912441488,1
4,fashion,29,shuffled,ridge,1.3927762111267734,-0.010484352974273374,-0.07703890838714762,-0.06826509826605227,1
4,fashion,29,pca,ridge,5.20687467796385,0.22692937284896753,0.36031958105323947,0.3795845322187154,1
4,fashion,29,emotion,ridge,1.2523169023268277,0.04994951712866325,0.22476678788975016,0.15956683145027642,1
4,fashion,29,population,mlp,,0.09357796934412825,0.11104518402398116,0.1380958059469647,1
4,fashion,29,identity,mlp,,-0.00664698823562996,-0.03384883917555191,-0.009494017370205941,1
4,fashion,29,random,mlp,,-0.14700835220966782,-0.10805389125963005,-0.16632958917958615,1
4,fashion,29,shuffled,mlp,,-0.10736737155969212,-0.12831071594453397,-0.15853910856350822,1
4,fashion,29,pca,mlp,,0.30546875044123645,0.3190712281974506,0.3074965710453564,1
4,fashion,29,emotion,mlp,,0.016297909883651297,-0.016373391973290227,0.02070747432505505,1
4,fashion,29,gt_emotion,ridge,5.243872301969725,0.32598980945061184,0.28637818828929634,0.39604599607282737,1
4,fashion,34,population,ridge,,0.20850829654734196,0.39343500837419465,0.39085703935177973,1
4,fashion,34,identity,ridge,26.813961725729875,0.25527258878641274,0.3320906257788891,0.3648771274134267,1
4,fashion,34,random,ridge,5.073170542860059,0.22257990944286848,0.4335654769883347,0.4008308933159244,1
4,fashion,34,shuffled,ridge,0.5813176168137827,-0.0004416507709409167,0.005572318419015802,-0.01375597560719256,1
4,fashion,34,pca,ridge,5.233362305941417,0.2601536922667928,0.4166041218006287,0.412327245484741,1
4,fashion,34,emotion,ridge,2.4344050101988146,0.2618183673126375,0.5138264142166149,0.5082399534320585,1
4,fashion,34,population,mlp,,0.10713901376367213,0.13715724108559946,0.15979611405732172,1
4,fashion,34,identity,mlp,,0.2692329002967613,0.32231462855254556,0.29633297422879906,1
4,fashion,34,random,mlp,,0.20211881905454226,0.2377522525446742,0.23544104904642846,1
4,fashion,34,shuffled,mlp,,-0.07229139403867244,-0.12024476588402519,-0.09225620486034228,1
4,fashion,34,pca,mlp,,0.2899403490669277,0.33644094454461193,0.3420382679537382,1
4,fashion,34,emotion,mlp,,-0.1142210807488953,-0.24611073017319793,-0.15345391140267073,1
4,fashion,34,gt_emotion,ridge,3.5034467832108476,0.8144226822519028,0.8450331059063586,0.8427062541600308,1
4,fashion,38,population,ridge,,0.23068173246331353,0.43760691653386474,0.43756173653226255,1
4,fashion,38,identity,ridge,26.752129076146886,0.014132032530416765,0.009560331284636235,0.02613025717521463,1
4,fashion,38,random,ridge,3.397161221337758,-0.038624508089054904,-0.10590284500352201,-0.1359729741786279,1
4,fashion,38,shuffled,ridge,1.3860772825081802,-0.02645813024832333,-0.14153232705915086,-0.12745584945812458,1
4,fashion,38,pca,ridge,3.407313850019661,0.026358905132631623,0.08136137603574446,0.0727536783398438,1
4,fashion,38,emotion,ridge,1.2615257488773777,0.08335692670327896,0.35737898183598965,0.33611610275915726,1
4,fashion,38,population,mlp,,0.21683709545949623,0.351416094797634,0.32654982239106517,1
4,fashion,38,identity,mlp,,-0.17681370119422504,-0.14670673316681482,-0.17900677875793913,1
4,fashion,38,random,mlp,,-0.23605022782121501,-0.23723420002184967,-0.26371628750616927,1
4,fashion,38,shuffled,mlp,,-0.21354519548576445,-0.29203362470491917,-0.2911876279182178,1
4,fashion,38,pca,mlp,,0.05074383063515472,-0.04617541450362965,0.05565436999133685,1
4,fashion,38,emotion,mlp,,0.17827366969929517,0.22259802274588594,0.21353385548526466,1
4,fashion,38,gt_emotion,ridge,4.89621387368451,0.5615314058333372,0.6189158042074108,0.6581664759814255,1
4,fashion,43,population,ridge,,0.31481462400713545,0.48017736263617433,0.4994706421037443,1
4,fashion,43,identity,ridge,26.673031652433334,0.28526427041838803,0.42413282508817324,0.4207667428173135,1
4,fashion,43,random,ridge,0.624391328226738,0.00949129924922328,0.2216620661999724,0.24918044199142603,1
4,fashion,43,shuffled,ridge,0.5786145499983081,-0.002224601908388379,-0.09788060078805812,-0.07954514892562953,1
4,fashion,43,pca,ridge,6.326697869490439,0.3776904632271632,0.41322979445603575,0.49150777750622426,1
4,fashion,43,emotion,ridge,3.8024945284986376,0.43615814948676407,0.6245315148064657,0.6247351515746394,1
4,fashion,43,population,mlp,,0.1846247412102407,0.2509177094798708,0.22775591292213965,1
4,fashion,43,identity,mlp,,0.25516608991216855,0.35659323714520375,0.2858734194398383,1
4,fashion,43,random,mlp,,0.22342984898830104,0.20030001975782055,0.2395840463183538,1
4,fashion,43,shuffled,mlp,,0.033350033260295155,0.026344879445979356,0.05649725978500621,1
4,fashion,43,pca,mlp,,0.2771167375611742,0.29536852667243146,0.3032306551920237,1
4,fashion,43,emotion,mlp,,-0.07585510611167266,-0.08845761956299811,-0.08087809334453845,1
4,fashion,43,gt_emotion,ridge,6.530340320065761,0.8537150680643,0.7863321665349088,0.8613956537201106,1
4,fashion,48,population,ridge,,0.30640775586315633,0.5253118465882732,0.47937043133186724,1
4,fashion,48,identity,ridge,26.570243463180983,0.2749114883141138,0.3560025629499042,0.4335462048761315,1
4,fashion,48,random,ridge,1.6389961160272404,0.0018821213122007545,0.006402038066604999,0.012555890619821949,1
4,fashion,48,shuffled,ridge,0.5846238016188852,-0.0034149483739088927,-0.09351900221909917,-0.09912055641498295,1
4,fashion,48,pca,ridge,3.455529052449518,0.07028168874859046,0.14572023568526302,0.18009115001393208,1
4,fashion,48,emotion,ridge,2.3732206032546603,0.14273912754786686,0.3095139172970186,0.26434657886436946,1
4,fashion,48,population,mlp,,0.28266550535276846,0.3506347002632892,0.4013894208854266,1
4,fashion,48,identity,mlp,,0.24176127574659154,0.17576056815164032,0.25935370702097077,1
4,fashion,48,random,mlp,,0.07674086113512105,0.10661855703230633,0.08335354248651884,1
4,fashion,48,shuffled,mlp,,-0.23261906518438136,-0.29306560411051036,-0.2437219937583828,1
4,fashion,48,pca,mlp,,0.024624591297253647,0.06254298726606422,0.04569968986943953,1
4,fashion,48,emotion,mlp,,0.06489488710649108,0.06505455604604003,0.0705527208552543,1
4,fashion,48,gt_emotion,ridge,6.201239687890426,0.6607815200316076,0.6878113853409643,0.6962273174882128,1
4,fashion,49,population,ridge,,0.08867230970923706,0.1535152677561429,0.1536469761227049,1
4,fashion,49,identity,ridge,26.823850577666985,0.09950454543695957,0.17667231724861704,0.20191969495233777,1
4,fashion,49,random,ridge,3.361892060660536,0.01334170653923215,0.0053400954648593285,0.032788122182162274,1
4,fashion,49,shuffled,ridge,5.648715104106781,0.004076637360893043,-0.01681880534259433,0.00714630533169209,1
4,fashion,49,pca,ridge,5.278435034962708,0.03186701148914468,0.08698865789953092,0.06116284609066561,1
4,fashion,49,emotion,ridge,2.3650358669699076,0.06807259524031094,0.16184980927606357,0.17280655723695287,1
4,fashion,49,population,mlp,,0.14121703423189852,0.1623987910528248,0.18763398792913707,1
4,fashion,49,identity,mlp,,-0.03583699243656694,-0.13245433050221175,-0.03864729013804694,1
4,fashion,49,random,mlp,,-0.07950979770157576,0.008484263822673699,-0.08061372358794859,1
4,fashion,49,shuffled,mlp,,-0.07107236801899214,-0.012726395734010547,-0.07230254915864945,1
4,fashion,49,pca,mlp,,-0.144789974951717,-0.1961362166065155,-0.15123183671774226,1
4,fashion,49,emotion,mlp,,0.013863814144693423,0.05375030668835042,0.01573557893849534,1
4,fashion,49,gt_emotion,ridge,5.569023395370427,0.8488709449096715,0.8632456726029234,0.8770399571420522,1
4,fashion,56,population,ridge,,0.013642717406684058,-0.03334213275882405,0.053784993943831655,1
4,fashion,56,identity,ridge,26.500191065232457,-0.18374634564521683,-0.29559866390022016,-0.2626899244652486,1
4,fashion,56,random,ridge,1.6479355261241442,-0.026148526774486605,-0.10846376171456898,-0.09324920608918619,1
4,fashion,56,shuffled,ridge,1.3913305223908157,0.05652445077965996,0.2556812065310172,0.27632118387594057,1
4,fashion,56,pca,ridge,3.396070946422437,-0.0718421346879678,-0.17799927418716013,-0.1480787817398067,1
4,fashion,56,emotion,ridge,3.687140469114942,-0.008945320975488199,0.012219629806898866,-0.013091452513495402,1
4,fashion,56,population,mlp,,0.029754394831620345,0.04090666549642811,0.10350358218725583,1
4,fashion,56,identity,mlp,,0.01721210000822753,-0.003025813095041624,0.04368730835393582,1
4,fashion,56,random,mlp,,-0.053719020773708784,0.06249467815528277,-0.05752934673447634,1
4,fashion,56,shuffled,mlp,,0.027315308704486455,0.08670118291561577,0.027443542784187914,1
4,fashion,56,pca,mlp,,-0.041814131572818256,-0.019085897984108705,-0.043861774684749014,1
4,fashion,56,emotion,mlp,,0.025924158732610832,-0.015827330035602345,0.027596500320606548,1
4,fashion,56,gt_emotion,ridge,6.120208804628394,0.4439778549419685,0.5320523303310841,0.45051008233133266,1
4,fashion,61,population,ridge,,0.21596593682201834,0.33462609677571353,0.2909679509117005,1
4,fashion,61,identity,ridge,26.628528890610458,0.13308437291595038,0.2277379043556561,0.18724207269513424,1
4,fashion,61,random,ridge,0.6282565193183333,0.01962008264339747,0.1914579701306834,0.2882078204899726,1
4,fashion,61,shuffled,ridge,0.5783603083155805,0.002467692944287411,0.041584310815106613,0.1065637950435811,1
4,fashion,61,pca,ridge,6.29141177784677,0.18443789301463073,0.2284885236844486,0.22253197912242242,1
4,fashion,61,emotion,ridge,5.220867865595076,0.24909348771949627,0.3451848086673952,0.2884360164977837,1
4,fashion,61,population,mlp,,0.16373436903438865,0.18660396513782498,0.19449263366762778,1
4,fashion,61,identity,mlp,,0.12212725841035653,0.20211676459953742,0.15452352132868535,1
4,fashion,61,random,mlp,,0.1265218326811641,0.14196713571896205,0.1295264547422167,1
4,fashion,61,shuffled,mlp,,0.11605828633784959,0.08026622689221542,0.1349069204281471,1
4,fashion,61,pca,mlp,,0.14843158006924187,0.12150024868721886,0.15302691912726585,1
4,fashion,61,emotion,mlp,,0.35610318882755354,0.33797886311098685,0.3593701486415178,1
4,fashion,61,gt_emotion,ridge,6.180529436637599,0.8098066867950752,0.7873752152256471,0.8371541529185615,1
4,fashion,72,population,ridge,,0.09412970897256329,0.16739694073439323,0.21378217249761722,1
4,fashion,72,identity,ridge,26.753238261578364,0.10775395777895938,0.12033185587606911,0.20121975110771703,1
4,fashion,72,random,ridge,0.6267784357400337,-0.0009558023183838207,-0.0001469253429500233,-0.014710485601439671,1
4,fashion,72,shuffled,ridge,1.3973214820139725,0.018819813426891763,0.03403770445008874,0.09922448251869206,1
4,fashion,72,pca,ridge,3.458324019350515,0.0972123717632122,0.22200419319748527,0.24984184185549724,1
4,fashion,72,emotion,ridge,2.3751858889385313,0.08888697043115516,0.16088325053027552,0.17724503063587713,1
4,fashion,72,population,mlp,,0.062186774567773336,0.07738068062034562,0.10273604692098974,1
4,fashion,72,identity,mlp,,0.04002764492819638,0.012390703922118633,0.05295754578774444,1
4,fashion,72,random,mlp,,0.06206937771895098,0.14432966189123958,0.11442349551797965,1
4,fashion,72,shuffled,mlp,,-0.11239223538468694,-0.2007000184697319,-0.2781283127402239,1
4,fashion,72,pca,mlp,,0.1151598713108409,0.15931604687214196,0.19637587211927107,1
4,fashion,72,emotion,mlp,,-0.03390808955936605,-0.12101750747650254,-0.05603651184931001,1
4,fashion,72,gt_emotion,ridge,6.661578255260321,0.8704648168202753,0.8765329402526638,0.8729910835632709,1
4,fashion,77,population,ridge,,0.3150325561815738,0.47265405807881455,0.4720868532469661,1
4,fashion,77,identity,ridge,26.547886008996812,0.14975373035921058,0.34592618412734594,0.34949223062799273,1
4,fashion,77,random,ridge,1.620833356566257,0.005238986879497016,0.07383833340307272,0.060847498641382836,1
4,fashion,77,shuffled,ridge,0.5865485085565071,0.008639509876208505,0.2976207323683264,0.2895390254004818,1
4,fashion,77,pca,ridge,1.6460850407447967,0.030086914494108635,0.24744221207171233,0.2179986185635023,1
4,fashion,77,emotion,ridge,2.265986575577434,0.24950036646393578,0.46447170604616433,0.46802313406726437,1
4,fashion,77,population,mlp,,0.21415341045526295,0.25636393326393936,0.3195405476085226,1
4,fashion,77,identity,mlp,,-0.07516598356322553,-0.11524300633937516,-0.09632032573992946,1
4,fashion,77,random,mlp,,0.04883797899838254,0.055699143354787824,0.07027586726539546,1
4,fashion,77,shuffled,mlp,,0.1636869662033175,0.11741182254080054,0.17121920598428803,1
4,fashion,77,pca,mlp,,0.09570478406304293,0.11962993001953101,0.12107211219343586,1
4,fashion,77,emotion,mlp,,0.1776626723450784,0.11617954060817248,0.19972419076336875,1
4,fashion,77,gt_emotion,ridge,6.112919033490267,0.6001566162302352,0.6344473561225974,0.696550883069269,1
4,fashion,78,population,ridge,,0.17668580743881895,0.3525526876701372,0.3562413868598831,1
4,fashion,78,identity,ridge,26.436530882375564,0.2691137903029425,0.5329493880334374,0.4939720268212548,1
4,fashion,78,random,ridge,3.2979568783036797,0.019205189319801405,0.1266073187765686,0.08287042246206971,1
4,fashion,78,shuffled,ridge,0.5830627295183023,-0.0034813952543687222,-0.038306829783679726,-0.06718258373729288,1
4,fashion,78,pca,ridge,5.239957404260504,0.21638741018302554,0.406292125541375,0.42129447018333205,1
4,fashion,78,emotion,ridge,3.5648848725967572,0.34942727109105015,0.5076778679936172,0.4849864173772452,1
4,fashion,78,population,mlp,,0.1103581301762094,0.1693091955236953,0.17146760061955746,1
4,fashion,78,identity,mlp,,0.03191801264340604,0.09069778733658722,0.042417488857190024,1
4,fashion,78,random,mlp,,0.0007715037439501179,0.060381952031901956,0.0009030243049115566,1
4,fashion,78,shuffled,mlp,,0.05479783042147627,0.11921564888349871,0.07482150073751012,1
4,fashion,78,pca,mlp,,0.20396147057196393,0.2596074331363328,0.2536942112349502,1
4,fashion,78,emotion,mlp,,-0.012197542547816877,-0.044749569082369024,-0.013362235266935535,1
4,fashion,78,gt_emotion,ridge,4.811652144384522,0.6003400161070903,0.7806765747681313,0.7855642047853686,1
4,fashion,89,population,ridge,,0.11572932148826748,0.23907942415087388,0.27374819892916596,1
4,fashion,89,identity,ridge,47.530119619054815,0.24293337145026267,0.33308614314243273,0.2993041309818297,1
4,fashion,89,random,ridge,3.3387011575003367,0.07067454431056909,0.20204796648631007,0.21078141402002876,1
