fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,fashion,105,gt_emotion,ridge,6.195450646990915,0.6612470533788419,0.6672182044039641,0.6848300749232443,2
0,fashion,109,population,ridge,,0.3282953233220946,0.4790229815619495,0.5456339224458238,2
0,fashion,109,identity,ridge,47.36707892727335,0.2248237722822132,0.3417973141473976,0.271866568562698,2
0,fashion,109,random,ridge,3.30233240937237,0.1637976467921156,0.3803096875724565,0.460427011654021,2
0,fashion,109,shuffled,ridge,4.192733859988642,0.0376930272949888,0.1461443223129866,0.0711864763763526,2
0,fashion,109,pca,ridge,5.262539055272772,0.1706329380639475,0.2285912059479481,0.2948361997605216,2
0,fashion,109,emotion,ridge,6.015369989371193,0.2586309120976637,0.3452938322609885,0.3633800444635938,2
0,fashion,109,population,mlp,,0.3578259443274773,0.3495504630079686,0.422132145374247,2
0,fashion,109,identity,mlp,,0.2872339423475262,0.2657353766329063,0.3106595959142615,2
0,fashion,109,random,mlp,,0.1917838546405378,0.1212126279378169,0.2049631548503127,2
0,fashion,109,shuffled,mlp,,-0.0040360506532749,-0.0094253966540275,-0.0043760504192501,2
0,fashion,109,pca,mlp,,0.1758204202791243,0.1461949964885459,0.1926223258973532,2
0,fashion,109,emotion,mlp,,0.2379524577714835,0.3254802296173068,0.2858725337217616,2
0,fashion,109,gt_emotion,ridge,5.951069286999903,0.6456541196357021,0.6247702439954761,0.6747503307493593,2
0,fashion,110,population,ridge,,0.2597812046997332,0.3448727928958437,0.3776606101355677,2
0,fashion,110,identity,ridge,26.41686511257969,0.1618928221751268,0.2562311912445504,0.2721217686910447,2
0,fashion,110,random,ridge,3.310406138608601,0.1156703439563162,0.1883758952792424,0.2556345971549605,2
0,fashion,110,shuffled,ridge,1.4451850377109856,0.0054304814558507,0.0315791951767854,0.0322971943511685,2
0,fashion,110,pca,ridge,5.199473444562994,0.2219767883145779,0.2850122298866839,0.3244700224925252,2
0,fashion,110,emotion,ridge,2.1175306272011283,0.1955075343389068,0.3541167028763901,0.3743020628120231,2
0,fashion,110,population,mlp,,0.2558784778644071,0.3416249326324085,0.3050008581636987,2
0,fashion,110,identity,mlp,,0.1047740950456712,0.0952872234210915,0.1074574700800634,2
0,fashion,110,random,mlp,,0.0321768230657599,0.0136909801874038,0.0362851894470762,2
0,fashion,110,shuffled,mlp,,0.1200740899312471,0.0909900544571619,0.1377468280534481,2
0,fashion,110,pca,mlp,,0.345273802208275,0.3220378368898454,0.3911449802934393,2
0,fashion,110,emotion,mlp,,0.1057557870174555,0.1124259321958343,0.1067587657578412,2
0,fashion,110,gt_emotion,ridge,4.07491786292969,0.3493885551222429,0.4428630301302344,0.395448370862668,2
0,fashion,116,population,ridge,,0.1932994914401594,0.2428154522235879,0.3599593756879219,2
0,fashion,116,identity,ridge,26.57000213699119,0.1343947433541283,0.2867443914170087,0.3089900090916468,2
0,fashion,116,random,ridge,0.6261629711961414,0.0104000562094159,0.2206499348502486,0.2436652539054252,2
0,fashion,116,shuffled,ridge,0.5672891746291129,-0.0112241386570261,-0.2205996729060914,-0.2223024804066967,2
0,fashion,116,pca,ridge,3.485158441837937,0.0772023539522414,0.28508574725982,0.2383314653916207,2
0,fashion,116,emotion,ridge,1.206594459833011,0.1104547957291693,0.2633223254397386,0.4010586488272398,2
0,fashion,116,population,mlp,,0.3222793086402239,0.3604786634956682,0.4256895264345726,2
0,fashion,116,identity,mlp,,-0.0174645717911585,0.0790620381593259,-0.0175089561821671,2
0,fashion,116,random,mlp,,-0.0068371445795529,0.1233930729060046,-0.0074608611719478,2
0,fashion,116,shuffled,mlp,,-0.0045862930706434,-0.0001507858324716,-0.0055265849763049,2
0,fashion,116,pca,mlp,,0.1553403685885785,0.0511163972079049,0.1687293165286429,2
0,fashion,116,emotion,mlp,,0.0934726428031755,0.1235941206826335,0.0935444731319845,2
0,fashion,116,gt_emotion,ridge,6.112580512668088,0.7157768876837558,0.7933065576719496,0.8446999504020767,2
0,fashion,117,population,ridge,,0.3284937671463691,0.4766717398384026,0.5335382510585759,2
0,fashion,117,identity,ridge,47.50679273559125,0.4428618945635843,0.5204487416729924,0.5292676331425196,2
0,fashion,117,random,ridge,5.165919943646775,0.3527691569991347,0.3876601781288064,0.4413354097930779,2
0,fashion,117,shuffled,ridge,0.5838112458077246,0.0066063864162388,0.0633283838250092,0.0988367643489073,2
0,fashion,117,pca,ridge,6.328432080883518,0.4683381111491446,0.5563850864625809,0.5603610200713386,2
0,fashion,117,emotion,ridge,3.346046876662734,0.4107146261702084,0.4629003293875672,0.5291272351105621,2
0,fashion,117,population,mlp,,0.2476892167254515,0.2606013255021212,0.2976515274663956,2
0,fashion,117,identity,mlp,,0.1760610081134872,0.2348678869954508,0.2199962394877189,2
0,fashion,117,random,mlp,,0.3200889458891193,0.2958842822046263,0.3287238391010968,2
0,fashion,117,shuffled,mlp,,-0.005324495262899,-0.0015580792845835,-0.00553834528631,2
0,fashion,117,pca,mlp,,0.4753885992258457,0.4763199154838193,0.4963334387326383,2
0,fashion,117,emotion,mlp,,0.1995610468042437,0.2861337215204582,0.2359906733902777,2
0,fashion,117,gt_emotion,ridge,6.622788561996384,0.846887525189005,0.79576438171606,0.8509723944514486,2
0,fashion,126,population,ridge,,0.2317876353345075,0.2538242330615408,0.402777457323333,2
0,fashion,126,identity,ridge,26.520256831384614,0.1330305870340298,0.0694007975396115,0.2384387642221401,2
0,fashion,126,random,ridge,3.293680829568833,0.0990095313322863,0.2567531651465458,0.297259796029765,2
0,fashion,126,shuffled,ridge,0.565371875309096,0.0080706832828316,0.0975483313056772,0.1350280519440561,2
0,fashion,126,pca,ridge,5.286822852774011,0.1181449034007779,0.1488294642516134,0.1954971240065834,2
0,fashion,126,emotion,ridge,4.967628095124699,0.270742498503799,0.2714474684882662,0.445997871470436,2
0,fashion,126,population,mlp,,0.3272811100483454,0.4523958998415452,0.4237264090766553,2
0,fashion,126,identity,mlp,,0.059415392863144,0.046515412943216,0.0689597567763492,2
0,fashion,126,random,mlp,,-0.0736126493185299,0.0590254279503563,-0.0768706302994805,2
0,fashion,126,shuffled,mlp,,0.1353832744709693,0.1490776788350883,0.1710610666799548,2
0,fashion,126,pca,mlp,,0.15829118588537,0.0868254612995569,0.1867028278705948,2
0,fashion,126,emotion,mlp,,0.2308304951274272,0.3355861168582076,0.2819690389602751,2
0,fashion,126,gt_emotion,ridge,6.043297861320038,0.7785357524568504,0.8267381838160006,0.8289565240270077,2
0,fashion,127,population,ridge,,0.2129080751986767,0.5300948213393801,0.505102018238077,2
0,fashion,127,identity,ridge,26.14456578978063,0.3287876795340951,0.4705567874719601,0.4797325770276979,2
0,fashion,127,random,ridge,3.3221560197982325,0.1458012497182491,0.4033554423146743,0.3798310597330021,2
0,fashion,127,shuffled,ridge,1.4073440179965908,-0.0579334430562133,-0.3704916265908262,-0.393978702728833,2
0,fashion,127,pca,ridge,5.241667977843623,0.2516189421795126,0.3738320443325626,0.383561493863174,2
0,fashion,127,emotion,ridge,4.650881693893224,0.2608973350758085,0.3262310915128185,0.3048652211969594,2
0,fashion,127,population,mlp,,0.1055034415523667,0.1769930165217113,0.173070847241118,2
0,fashion,127,identity,mlp,,0.2599327779827119,0.2658579532099643,0.2934802124839812,2
0,fashion,127,random,mlp,,0.1837852888965073,0.2912549528052252,0.2727731494686707,2
0,fashion,127,shuffled,mlp,,-0.117423564048274,-0.0469623435455886,-0.150302096376218,2
0,fashion,127,pca,mlp,,0.1189794906093864,0.1148514217673497,0.1773618320236935,2
0,fashion,127,emotion,mlp,,0.0516154510837859,0.1603400516033487,0.0590145814259187,2
0,fashion,127,gt_emotion,ridge,4.874028945800273,0.7253627408117365,0.7005957568722508,0.7436915276884283,2
0,fashion,136,population,ridge,,0.2446748756118286,0.5055842447604649,0.4614659605317274,2
0,fashion,136,identity,ridge,26.51488557393632,0.2628832042603071,0.4816442960467925,0.4805022487417934,2
0,fashion,136,random,ridge,3.331728998017336,0.091373433519036,0.2072179167347374,0.2331787401072929,2
0,fashion,136,shuffled,ridge,1.3098168505164547,0.0218016542386569,0.1004202356903426,0.1040890686250476,2
0,fashion,136,pca,ridge,5.267967281842961,0.2336098548211709,0.3996205373392923,0.4335922538770138,2
0,fashion,136,emotion,ridge,5.091175756447924,0.3214715285677695,0.5203504836186931,0.4801182751318565,2
0,fashion,136,population,mlp,,0.3272738669843992,0.5122560337462424,0.474392198942394,2
0,fashion,136,identity,mlp,,0.3034332922593446,0.3111212187338316,0.3227339165821692,2
0,fashion,136,random,mlp,,-0.0241868228261496,-0.0189851642462934,-0.0281156172558453,2
0,fashion,136,shuffled,mlp,,-0.0872267185125632,-0.070838700701932,-0.1396415449456782,2
0,fashion,136,pca,mlp,,0.4352694799253522,0.5167202454940788,0.5229784135151379,2
0,fashion,136,emotion,mlp,,0.0174638157789946,-0.0094189962152153,0.0214293618223483,2
0,fashion,136,gt_emotion,ridge,3.9561870784411335,0.7483052580192263,0.8220365707271192,0.8248174372196088,2
0,fashion,144,population,ridge,,0.14279652117466,0.5397303240308864,0.4847361276807604,2
0,fashion,144,identity,ridge,26.487745621540554,0.2294224972580303,0.4647185032434216,0.4236297684873087,2
0,fashion,144,random,ridge,3.314336591698865,0.0862054382157632,0.2242245237592864,0.1992885088004121,2
0,fashion,144,shuffled,ridge,1.34637363451034,-0.0027576724291608,-0.1168765261729011,-0.0322207874552296,2
0,fashion,144,pca,ridge,5.286921494251962,0.2189542109778829,0.4335987343491627,0.3668171266899285,2
0,fashion,144,emotion,ridge,3.5178376045502437,0.3531725411905766,0.5491068016293195,0.5078276937849847,2
0,fashion,144,population,mlp,,0.1609280478020355,0.4359301828330974,0.3980218761491602,2
0,fashion,144,identity,mlp,,0.2153770567654314,0.1858569910997521,0.2633714290522982,2
0,fashion,144,random,mlp,,0.0103169851476424,0.0321841258108379,0.0126403594846714,2
0,fashion,144,shuffled,mlp,,-0.4278551120879317,-0.4533653627999134,-0.4748023823596621,2
0,fashion,144,pca,mlp,,0.184609458881805,0.2198657287675824,0.2251938478741869,2
0,fashion,144,emotion,mlp,,0.0985237146663345,0.0565122839040697,0.1011594835629896,2
0,fashion,144,gt_emotion,ridge,6.149482840123209,0.867472068427303,0.7982925025130331,0.8807877952970561,2
0,landscape,3,population,ridge,,0.3313312359902757,0.4202267308483336,0.4782536119081077,2
0,landscape,3,identity,ridge,49.2517467789504,0.2406100479353593,0.3938825427766371,0.3621958698323475,2
0,landscape,3,random,ridge,5.156054156449958,-0.0307767626842806,-0.0892255491325498,-0.0537785643855808,2
0,landscape,3,shuffled,ridge,2.6562661073625744,0.0335040875068692,0.1223650604825532,0.087487640707819,2
0,landscape,3,pca,ridge,6.324555276034087,0.3464633421727714,0.4477527142727792,0.4579757988046282,2
0,landscape,3,emotion,ridge,6.825319381022875,0.2758376258313605,0.3435085158657108,0.3595075172020016,2
0,landscape,3,population,mlp,,0.3195789590734919,0.3478417654924571,0.4081449066839856,2
0,landscape,3,identity,mlp,,0.0968803327683594,0.0730251045052822,0.1103514730839049,2
0,landscape,3,random,mlp,,0.0135141954166707,-0.0009848294606241,0.0164877862827026,2
0,landscape,3,shuffled,mlp,,0.0174950955011726,0.0055642864525265,0.0192436941524727,2
0,landscape,3,pca,mlp,,0.3921004942858911,0.4244122560559863,0.4183727569361108,2
0,landscape,3,emotion,mlp,,0.0894974963567315,0.1531409811270585,0.1030503180809986,2
0,landscape,3,gt_emotion,ridge,6.1632429125330175,0.6571003812356947,0.8023908624057322,0.7896086995303452,2
0,landscape,14,population,ridge,,0.1963370439761902,0.3538744936123055,0.3749375089950406,2
0,landscape,14,identity,ridge,49.433401431824485,0.2290371824945535,0.3256696208198413,0.3188433923573253,2
0,landscape,14,random,ridge,1.6406393744481391,0.0606498011357228,0.4288726878741655,0.4265687426127023,2
0,landscape,14,shuffled,ridge,0.5779432172713104,0.0109915859788651,0.1550028773673735,0.1803747313471897,2
0,landscape,14,pca,ridge,5.252263140701631,0.1920403700801159,0.3421761632449566,0.3331969237620539,2
0,landscape,14,emotion,ridge,4.902358206451259,0.3015274612344554,0.3420274556555411,0.4048148766082852,2
0,landscape,14,population,mlp,,0.0198010063218102,0.0686533371134673,0.0305651891540763,2
0,landscape,14,identity,mlp,,0.0869006966105701,0.1846452568575204,0.1033374510850923,2
0,landscape,14,random,mlp,,0.1044033676022323,0.148608451022509,0.1184422050086633,2
0,landscape,14,shuffled,mlp,,0.0309838601209229,0.0200259553746142,0.0312852258939923,2
0,landscape,14,pca,mlp,,0.271796439313115,0.250225303789735,0.2999466846859936,2
0,landscape,14,emotion,mlp,,0.0296610091844665,0.0596813125520683,0.0297717180004248,2
0,landscape,14,gt_emotion,ridge,6.687602793100382,0.7061903026328437,0.7513879208626999,0.7569380607978542,2
0,landscape,15,population,ridge,,0.0384818724805161,0.0440088026408803,0.0594702129030748,2
0,landscape,15,identity,ridge,26.851644737967483,-0.092516227674841,-0.3336667400226744,-0.2516433951597807,2
0,landscape,15,random,ridge,0.6229525805243729,-0.0024162147378376,-0.0208041612484161,-0.0457174544954053,2
0,landscape,15,shuffled,ridge,0.5742986523913636,0.0014797728385031,0.0384076823047682,0.0724958178534876,2
0,landscape,15,pca,ridge,0.633279503660371,-0.0066255626737985,-0.1768353706115372,-0.216106761802698,2
0,landscape,15,emotion,ridge,0.535159446643249,0.0032489695904612,0.0752150445135045,0.1121135072797192,2
0,landscape,15,population,mlp,,0.0508077017859571,0.0256051215365121,0.0653927628449256,2
0,landscape,15,identity,mlp,,-0.2634945935853551,-0.300060018006002,-0.3275206666870986,2
0,landscape,15,random,mlp,,-0.1788205914454493,-0.1568313694111371,-0.1792728243060599,2
0,landscape,15,shuffled,mlp,,0.069788693742713,0.0920184055218406,0.0798355249830572,2
0,landscape,15,pca,mlp,,-0.1917187045197995,-0.2536507352210738,-0.2399610201286703,2
0,landscape,15,emotion,mlp,,-0.0949240301630484,-0.1136227268182728,-0.1073692375069621,2
0,landscape,15,gt_emotion,ridge,6.084691826944572,0.6818897515815266,0.6896169904617253,0.7165954440551986,2
0,landscape,19,population,ridge,,0.4208280168348018,0.4960897207363025,0.5287614853565912,2
0,landscape,19,identity,ridge,27.10387606347881,0.4221597685129633,0.635988310914962,0.6531034795159616,2
0,landscape,19,random,ridge,3.350790963072763,0.165192764945548,0.5526043886327136,0.5181936066300051,2
0,landscape,19,shuffled,ridge,2.667222903957803,-0.0015629597647533,0.0602327381527538,-0.0060187118114792,2
0,landscape,19,pca,ridge,6.335007200953911,0.5542779290939375,0.6067890658351497,0.6511471886879823,2
0,landscape,19,emotion,ridge,4.683043080355839,0.5016915903730736,0.5304446899049102,0.5702751370460521,2
0,landscape,19,population,mlp,,0.2784181920431035,0.3315527183256112,0.3138206714262803,2
0,landscape,19,identity,mlp,,0.3300880241132446,0.4700632289419028,0.469766755614839,2
0,landscape,19,random,mlp,,0.1786970719353459,0.1788143921950477,0.2005086903465431,2
0,landscape,19,shuffled,mlp,,0.3105689919480253,0.3417650179630328,0.3291366192359016,2
0,landscape,19,pca,mlp,,0.4813572537005862,0.5080371198266842,0.5135864321512369,2
0,landscape,19,emotion,mlp,,0.0885224983933777,0.1013298080528632,0.1024944857432735,2
0,landscape,19,gt_emotion,ridge,6.62278757639116,0.898269929694416,0.9187016786822793,0.9099313052768238,2
0,landscape,21,population,ridge,,0.0945786053575958,0.1296595141841545,0.155184569806276,2
0,landscape,21,identity,ridge,26.861874827045582,0.1514278265768265,0.2791322797659646,0.2295954682753139,2
0,landscape,21,random,ridge,1.6248892329202949,0.0260867409420689,0.1566594361139573,0.1416476064752901,2
0,landscape,21,shuffled,ridge,4.207759524909226,-0.0832643342508309,-0.1475263756460203,-0.1473088543863712,2
0,landscape,21,pca,ridge,5.28975050327631,0.233877467243041,0.3514481519956952,0.3226825447764662,2
0,landscape,21,emotion,ridge,4.708308244331223,0.3351303106857558,0.5056122163971013,0.4470480002344857,2
0,landscape,21,population,mlp,,0.1375042626402809,0.1760734280376047,0.1739235257470196,2
0,landscape,21,identity,mlp,,-0.0031702460341302,0.0022458345412959,-0.0038463034221667,2
0,landscape,21,random,mlp,,0.0651065388871521,0.0703694822939406,0.0693729939341146,2
0,landscape,21,shuffled,mlp,,-0.0823578382840137,-0.0910311600738636,-0.0890801762349266,2
0,landscape,21,pca,mlp,,0.3049687773907091,0.3388714785644376,0.3204870477143071,2
0,landscape,21,emotion,mlp,,0.1108586580638695,0.1865040817960682,0.1344135789385904,2
0,landscape,21,gt_emotion,ridge,4.408973086259853,0.7214255808976913,0.7381028062406565,0.774366040728534,2
0,landscape,22,population,ridge,,0.2695722446610589,0.4289397220940302,0.454363485127111,2
0,landscape,22,identity,ridge,27.332051268470597,0.2554191596385103,0.4213357906569088,0.398584139588327,2
0,landscape,22,random,ridge,3.307963324043208,0.0324494002961332,0.073017239056461,0.0881835991996409,2
0,landscape,22,shuffled,ridge,2.678913668480498,-0.007022752119538,-0.0856904581183301,-0.0290851165604538,2
0,landscape,22,pca,ridge,5.271080780361265,0.2199489961076394,0.3494883872061587,0.3283301692629712,2
0,landscape,22,emotion,ridge,2.147400076069246,0.2659871868179533,0.4202146982014358,0.4111596908828335,2
0,landscape,22,population,mlp,,0.308071439624513,0.424504095422376,0.4257087426601963,2
0,landscape,22,identity,mlp,,0.1324720260045077,0.0833507869069081,0.145226526645335,2
0,landscape,22,random,mlp,,0.1283584904495567,0.0632198658586315,0.1420953589723552,2
0,landscape,22,shuffled,mlp,,0.0063447584917854,-0.0961214922692531,0.0069634001395229,2
0,landscape,22,pca,mlp,,0.1566808533370147,0.1369195090184239,0.1595062995030987,2
0,landscape,22,emotion,mlp,,0.0548753759657718,0.041675393453454,0.0654483486201124,2
0,landscape,22,gt_emotion,ridge,6.20294221899677,0.6287795725104428,0.7041227992462578,0.7115329389298743,2
0,landscape,30,population,ridge,,0.1409364044105521,0.3406390986887923,0.3896707660437412,2
0,landscape,30,identity,ridge,49.16343197684408,0.5296647194814296,0.4961613822213526,0.5907678102692715,2
0,landscape,30,random,ridge,5.178505807272788,0.0829507415060507,0.0635678459875804,0.1115860230408709,2
0,landscape,30,shuffled,ridge,0.5797632139892831,0.001276143983504,-0.0504818286029637,0.0463247297361354,2
0,landscape,30,pca,ridge,5.279900068485125,0.3934891666085552,0.4971176681071515,0.5066320402667667,2
0,landscape,30,emotion,ridge,3.5137384190956737,0.4613581020674795,0.5190619126444319,0.5352720135223616,2
0,landscape,30,population,mlp,,0.1680543531193007,0.3402364520000348,0.3259023293970738,2
0,landscape,30,identity,mlp,,0.2371776788418925,0.2836142613935202,0.3157601266677394,2
0,landscape,30,random,mlp,,0.0774185908679192,0.1103755235556326,0.0813253317793232,2
0,landscape,30,shuffled,mlp,,0.001201354790274,-0.0199813419295878,0.0013605666365222,2
0,landscape,30,pca,mlp,,0.3868069694946837,0.4933931862361452,0.4499460028579878,2
0,landscape,30,emotion,mlp,,0.3374315585254172,0.3127558154923397,0.3713365734060722,2
0,landscape,30,gt_emotion,ridge,5.747405899755195,0.8509929903592931,0.8002438074586598,0.8532291457681022,2
0,landscape,50,population,ridge,,0.3776837708157337,0.4285102562543662,0.3956111172983449,2
0,landscape,50,identity,ridge,26.869761261841344,0.3328937695796601,0.4525607214618348,0.4269919677766438,2
0,landscape,50,random,ridge,1.630613033812674,0.0196304070555819,0.018872934503083,0.0963299190945092,2
0,landscape,50,shuffled,ridge,0.5749971660146826,0.0019192949976286,0.0468204658321322,0.0526551062813376,2
0,landscape,50,pca,ridge,6.2900523550667415,0.3708525219441536,0.3984471747450303,0.3812916526088062,2
0,landscape,50,emotion,ridge,3.530920859379977,0.3468596213848498,0.3799639468541054,0.3836465685738281,2
0,landscape,50,population,mlp,,0.1791485285610492,0.1930161177645689,0.1827773530213401,2
0,landscape,50,identity,mlp,,0.0187734597606904,-0.0424780207252281,0.0346963236455744,2
0,landscape,50,random,mlp,,0.0118402934850424,0.020654450444377,0.0148177752716194,2
0,landscape,50,shuffled,mlp,,0.0395553264309282,0.046152397354147,0.0426846571090787,2
0,landscape,50,pca,mlp,,0.1740752585490383,0.2127241378651335,0.2202124728526227,2
0,landscape,50,emotion,mlp,,0.1985007240254709,0.2906654602967449,0.2558732024223753,2
0,landscape,50,gt_emotion,ridge,4.713599710650882,0.6541736847760858,0.6623491195322899,0.6642336090892719,2
0,landscape,57,population,ridge,,0.3998217711602199,0.4576892729123634,0.4686962105732052,2
0,landscape,57,identity,ridge,27.170530297529503,0.2251945376574401,0.3259351406393579,0.4037198016364037,2
0,landscape,57,random,ridge,0.6283163905185302,-0.006357812717672,-0.0809177383558842,-0.1117759285675926,2
0,landscape,57,shuffled,ridge,2.6647815728141526,-0.0268534841229005,-0.0394076393991681,-0.068175624566217,2
0,landscape,57,pca,ridge,3.4522831100461886,0.1196622275342001,0.2221598932475676,0.284687207406689,2
0,landscape,57,emotion,ridge,6.528829836273709,0.2878244343923077,0.3598440396572467,0.4243593166562017,2
0,landscape,57,population,mlp,,0.3906749532667466,0.4083084279196984,0.4079676905751287,2
0,landscape,57,identity,mlp,,0.3868369177318207,0.3055035464775457,0.393615883028708,2
0,landscape,57,random,mlp,,0.0726672522352891,0.0881954829781656,0.0781873555819612,2
0,landscape,57,shuffled,mlp,,0.08687600856466,-0.007223835402857,0.1009000931716688,2
0,landscape,57,pca,mlp,,0.1085133419983661,0.0143398523668655,0.1127403065042447,2
0,landscape,57,emotion,mlp,,0.1559425027972518,0.1676037631901693,0.156311132522851,2
0,landscape,57,gt_emotion,ridge,4.981969280795174,0.3426087576365919,0.3475245384467799,0.4536007717550455,2
0,landscape,62,population,ridge,,0.2750472072053647,0.3328721989818945,0.4257794179283357,2
0,landscape,62,identity,ridge,48.51116951998834,0.2590798292523996,0.2393793945144834,0.2905387425643696,2
0,landscape,62,random,ridge,5.226222088173566,0.0594388559265936,0.0122401436396929,0.0767993512198322,2
0,landscape,62,shuffled,ridge,0.5780824933687235,0.0149785100104791,0.1754420588355994,0.1910925217140909,2
0,landscape,62,pca,ridge,6.337932899741796,0.2372817250163133,0.2697309702064051,0.276019225216342,2
0,landscape,62,emotion,ridge,6.532694735503644,0.3012592878090064,0.3169998175954633,0.3373380327835457,2
0,landscape,62,population,mlp,,0.2666422979150296,0.29212147686438,0.3209935634392399,2
0,landscape,62,identity,mlp,,0.0041182688644687,0.0329886798094164,0.0046162366878845,2
0,landscape,62,random,mlp,,0.0678943929447401,0.0161211647937419,0.0742891973974243,2
0,landscape,62,shuffled,mlp,,0.0199504547968532,0.0036819944282003,0.0212851326381536,2
0,landscape,62,pca,mlp,,0.0220811275086887,0.0438853930496309,0.0232301129549844,2
0,landscape,62,emotion,mlp,,0.161920298617634,0.0083591224856439,0.1623965357188098,2
0,landscape,62,gt_emotion,ridge,6.107147380317001,0.6715817020506587,0.6558336865081216,0.7057521311817061,2
0,landscape,63,population,ridge,,0.1555765592642285,0.1560613794005473,0.2094278459863133,2
0,landscape,63,identity,ridge,26.67490820779677,-0.0171080409647947,0.0003617316741072,-0.049532331139365,2
0,landscape,63,random,ridge,0.6256956739382455,0.0092629806316777,0.3102107485236707,0.2860143849214066,2
0,landscape,63,shuffled,ridge,0.5775308901212096,0.0014165379013285,0.070796056218129,0.0892091746211254,2
0,landscape,63,pca,ridge,0.6329063255366457,0.006076102927489,0.1812275687277216,0.2140561533362321,2
0,landscape,63,emotion,ridge,2.042663884653201,0.0101239571059423,0.039842160105239,0.0418806025758898,2
0,landscape,63,population,mlp,,0.2069535970521838,0.2429286571397261,0.2650307541775959,2
0,landscape,63,identity,mlp,,-0.0964651303179886,-0.0324008228093189,-0.1157412387731754,2
0,landscape,63,random,mlp,,-0.0992730869219563,-0.1037653145153308,-0.0998940068901002,2
0,landscape,63,shuffled,mlp,,0.0683627440092801,0.031418979693885,0.0773007375314897,2
0,landscape,63,pca,mlp,,0.0609042296887267,0.0732765019834358,0.0719346358081376,2
0,landscape,63,emotion,mlp,,0.0345605910685932,0.0634063948756528,0.0389620915107525,2
0,landscape,63,gt_emotion,ridge,3.1171005605983777,0.4592249126569359,0.6422599311753554,0.649767983656308,2
0,landscape,79,population,ridge,,0.3313592536894729,0.3904598793560496,0.3465707757553019,2
0,landscape,79,identity,ridge,27.195307687973266,0.1089585887951294,0.205601204492741,0.1798058177566584,2
0,landscape,79,random,ridge,0.6291127275156478,-0.0094847590034671,-0.1303443884502776,-0.1612452140040825,2
0,landscape,79,shuffled,ridge,0.5774281156279925,-0.0042359333850938,-0.013810980783416,-0.092206777901274,2
0,landscape,79,pca,ridge,5.25505830172505,0.1210081915054426,0.1655233017665261,0.1807253062455844,2
0,landscape,79,emotion,ridge,1.2624914935468965,0.108072472310368,0.3910852822594496,0.3424185383706044,2
0,landscape,79,population,mlp,,0.3489117932775485,0.3481409495593181,0.3569387836933779,2
0,landscape,79,identity,mlp,,-0.0761584358369201,-0.1311261420795276,-0.1073799195481177,2
0,landscape,79,random,mlp,,-0.0310832475117282,-0.0088598744648329,-0.0322453975985665,2
0,landscape,79,shuffled,mlp,,0.0046577168727229,-0.0281952475616154,0.0052293042980722,2
0,landscape,79,pca,mlp,,0.0860316647518164,0.0963641640322124,0.0933875012098871,2
0,landscape,79,emotion,mlp,,0.243671310199659,0.2794508640025545,0.2575702032648633,2
0,landscape,79,gt_emotion,ridge,6.1792721570838784,0.6180518876546959,0.6728902736398393,0.6677701489984339,2
0,landscape,80,population,ridge,,0.3942508929155559,0.6390763214391869,0.6394933324099829,2
0,landscape,80,identity,ridge,48.42807157841853,0.5747243909830286,0.6652447636310436,0.6433775476638662,2
0,landscape,80,random,ridge,3.3442313036100573,0.0203889325339089,0.0660069661257281,0.0732914912987337,2
0,landscape,80,shuffled,ridge,2.6445721158813127,0.0649565937302935,0.1979232549361698,0.1752422465701778,2
0,landscape,80,pca,ridge,6.336835656980497,0.5759992547608346,0.7132365148896167,0.6959139795466718,2
0,landscape,80,emotion,ridge,4.497675993652658,0.6562457938875567,0.7500969138725492,0.7318533542018855,2
0,landscape,80,population,mlp,,0.4093436219481327,0.5269816511546664,0.5133400561854919,2
0,landscape,80,identity,mlp,,0.3567897642180972,0.4119576776397142,0.3746950919024058,2
0,landscape,80,random,mlp,,-0.0202629558545242,-0.1219566578269739,-0.0224339823648517,2
0,landscape,80,shuffled,mlp,,0.1866907394916815,0.2666154156897937,0.2474842496910931,2
0,landscape,80,pca,mlp,,0.5128591348780267,0.5535894888310879,0.5400361962598194,2
0,landscape,80,emotion,mlp,,0.2615343123086027,0.2637349341798692,0.2861896102091552,2
0,landscape,80,gt_emotion,ridge,6.044216931061522,0.7838057688816422,0.8016615738177673,0.8063847038300594,2
0,landscape,85,population,ridge,,0.1377718770462543,0.2814286402552257,0.2417660444007187,2
0,landscape,85,identity,ridge,48.808569848945815,0.3396703441354587,0.3780844730753778,0.4143584246634477,2
0,landscape,85,random,ridge,5.189393780371711,0.2066956116088667,0.327609210666945,0.3333788791750256,2
0,landscape,85,shuffled,ridge,0.5788827675497403,0.002818256121672,0.0662393083257811,0.0581427287523514,2
0,landscape,85,pca,ridge,6.327800822376148,0.4449419189461626,0.4903022486600917,0.5733151261991702,2
0,landscape,85,emotion,ridge,5.815091782121671,0.4438095218463433,0.4814602357256816,0.5561455868333044,2
0,landscape,85,population,mlp,,0.2112151843482754,0.3270534269967821,0.2792768835462528,2
0,landscape,85,identity,mlp,,0.3337233615518977,0.269403502664428,0.3598461018646368,2
0,landscape,85,random,mlp,,0.2490455528734647,0.2730413594145853,0.259471827633644,2
0,landscape,85,shuffled,mlp,,-0.2091733863878197,-0.2644519754211583,-0.264418352365343,2
0,landscape,85,pca,mlp,,0.4510401272540778,0.4856538761460018,0.4936598411366795,2
