fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
3,landscape,141,pca,mlp,,0.23921799483036735,0.31690773857903914,0.28960253999030017,2
3,landscape,141,emotion,mlp,,-0.13006695861558554,-0.12496157845037176,-0.1430084626679556,2
3,landscape,141,gt_emotion,ridge,4.852732900484377,0.5396553012733238,0.6490358761656781,0.7333938567064775,2
4,art,1,population,ridge,,0.4228617917672171,0.3985778982394962,0.43042613894476256,2
4,art,1,identity,ridge,47.48883229970214,0.4074780728274942,0.45620175717102035,0.512128195601431,2
4,art,1,random,ridge,5.050619587776264,0.2938488789238333,0.44373976086947536,0.4066751991418227,2
4,art,1,shuffled,ridge,2.630533700080267,0.11572635858665882,0.3553213821514889,0.37185808528853675,2
4,art,1,pca,ridge,6.310017960175877,0.3056937855353214,0.35042927616534525,0.39899797612324983,2
4,art,1,emotion,ridge,5.895746280105539,0.36036200729998186,0.45640774058096323,0.4600797728337368,2
4,art,1,population,mlp,,0.4585655093863215,0.45718017836824903,0.4601810572554589,2
4,art,1,identity,mlp,,0.19972549098944475,0.22168964495103763,0.21209360814763734,2
4,art,1,random,mlp,,0.1849135101043654,0.23816831774646902,0.20110082674693797,2
4,art,1,shuffled,mlp,,0.2210689294436253,0.3457431535891444,0.2423283369669781,2
4,art,1,pca,mlp,,0.5115991645404878,0.469642174669794,0.5199600671443176,2
4,art,1,emotion,mlp,,0.1190965202686479,0.14547578327216754,0.12101619017860485,2
4,art,1,gt_emotion,ridge,5.71379258367305,0.8859963495491212,0.8856363163844742,0.8919971710665484,2
4,art,2,population,ridge,,0.5831326199912347,0.7827505726502091,0.7506404545011323,2
4,art,2,identity,ridge,26.157256072906087,0.5816572713119191,0.7456138589408118,0.7008660890462088,2
4,art,2,random,ridge,6.2664850970703805,0.5095564947586624,0.6364378783967416,0.5944059600546654,2
4,art,2,shuffled,ridge,0.5677094047107273,0.002789835507642484,-0.016085956205674726,0.048427623572866646,2
4,art,2,pca,ridge,6.781846652938838,0.6418278120603336,0.7361807364745211,0.6859618064080366,2
4,art,2,emotion,ridge,5.838304183541978,0.7366745467224998,0.8180006618663481,0.793623367770816,2
4,art,2,population,mlp,,0.6370119572810033,0.7718280097945039,0.7222956875321828,2
4,art,2,identity,mlp,,0.2902746630508616,0.38030377943045796,0.30144910959013177,2
4,art,2,random,mlp,,0.4622972325433659,0.4917635685716301,0.462743745978415,2
4,art,2,shuffled,mlp,,0.03190621763522785,0.09701221736385314,0.036870748062113295,2
4,art,2,pca,mlp,,0.5458796596578629,0.6382748548770194,0.5650464018434532,2
4,art,2,emotion,mlp,,0.443894160796633,0.4811388937938079,0.44802616791081323,2
4,art,2,gt_emotion,ridge,6.2140645426301555,0.7604571129631552,0.797338001513502,0.7728034749181623,2
4,art,12,population,ridge,,0.48423077283235266,0.5558466028251198,0.5384591428054413,2
4,art,12,identity,ridge,26.097664548351922,0.26990491685840057,0.3627678319446683,0.3652556719352619,2
4,art,12,random,ridge,5.156051800828785,0.10977884853782753,0.1699416497231394,0.14958657271484846,2
4,art,12,shuffled,ridge,4.421501884345503,0.06727536659103417,0.11174522270736753,0.13074576272441576,2
4,art,12,pca,ridge,5.286537127059528,0.2607409348545386,0.3542303352730837,0.35061595423676906,2
4,art,12,emotion,ridge,6.479181881948755,0.4965438075707209,0.5510474183055899,0.5349577997460017,2
4,art,12,population,mlp,,0.502293408339906,0.5088145945337278,0.5142785992108327,2
4,art,12,identity,mlp,,0.35760618134318545,0.40237373366373524,0.3699340855179617,2
4,art,12,random,mlp,,0.0865132005943102,0.11967650659753784,0.08911168464372529,2
4,art,12,shuffled,mlp,,-0.004707483297209406,0.020661752299870398,-0.004719803823657687,2
4,art,12,pca,mlp,,0.16617798210281293,0.15125008896286546,0.17694544009613433,2
4,art,12,emotion,mlp,,0.21154974421633174,0.24137372246645666,0.22137197999318034,2
4,art,12,gt_emotion,ridge,5.3150293915445195,0.7408935331906652,0.7689523337520064,0.7583095335579627,2
4,art,13,population,ridge,,0.34975651831787447,0.4390728658417163,0.482503264011896,2
4,art,13,identity,ridge,25.991007931289918,0.4038767139655549,0.5866875471185632,0.594016621225669,2
4,art,13,random,ridge,5.057201560514774,0.2770456005886109,0.43936672386681946,0.4121813557598784,2
4,art,13,shuffled,ridge,2.623644596782881,-0.019767171556232893,-0.0598980607835381,-0.06703449872139362,2
4,art,13,pca,ridge,6.3240151614072175,0.44862930852933647,0.5123904431049677,0.5335599860088801,2
4,art,13,emotion,ridge,5.771026026060911,0.2955715008768091,0.32412540168884313,0.3550117275662864,2
4,art,13,population,mlp,,0.37904653956935563,0.4453908133814353,0.478364302450346,2
4,art,13,identity,mlp,,0.5435365122866631,0.5748842497769177,0.599982351904724,2
4,art,13,random,mlp,,0.2828577001025906,0.3422956229077251,0.3189227283961684,2
4,art,13,shuffled,mlp,,0.07472287031997966,0.045401064878446286,0.07739864563887162,2
4,art,13,pca,mlp,,0.4134298016061726,0.4923591210604321,0.47752714990261896,2
4,art,13,emotion,mlp,,0.28545374687970704,0.1752373356365489,0.2921220335850075,2
4,art,13,gt_emotion,ridge,6.017013754105844,0.8850078544994767,0.9036078424293498,0.8980907868866791,2
4,art,26,population,ridge,,0.399308241395013,0.47095949218536604,0.45031646572061074,2
4,art,26,identity,ridge,69.26433151098425,0.23940640500192698,0.21307575196565512,0.281152561035669,2
4,art,26,random,ridge,3.250461258234723,0.16348510492026988,0.3391388965731551,0.3562214589038573,2
4,art,26,shuffled,ridge,1.409454482056882,0.07155591522323874,0.33998999802602536,0.32190901071931133,2
4,art,26,pca,ridge,5.2618312753502625,0.31801428328951337,0.4419719779964294,0.4536390372848918,2
4,art,26,emotion,ridge,3.36673005768214,0.28883262634883855,0.4026210519990129,0.37567368627944325,2
4,art,26,population,mlp,,0.4087691480441083,0.4515343531433843,0.4271773986536642,2
4,art,26,identity,mlp,,-0.10382566460066663,-0.11039286491641671,-0.11822994329568805,2
4,art,26,random,mlp,,0.09826928447144616,0.07024090225747513,0.1074737254731154,2
4,art,26,shuffled,mlp,,0.15058361899818615,0.18719225484012794,0.18391510941036043,2
4,art,26,pca,mlp,,0.3475241570315166,0.3274237353983516,0.36373945891694937,2
4,art,26,emotion,mlp,,0.1601518565761136,0.19485216791596094,0.18106899107837948,2
4,art,26,gt_emotion,ridge,4.954726279611802,0.5870854931785855,0.6289139088798308,0.6231036805359549,2
4,art,29,population,ridge,,0.2944311465445146,0.3442539028148659,0.33553555774602145,2
4,art,29,identity,ridge,26.0572035967537,0.11560511354090225,0.1728856655629168,0.22019186075960573,2
4,art,29,random,ridge,3.3290399695700628,-0.02089428501575066,-0.07673129159126531,-0.06597849447117272,2
4,art,29,shuffled,ridge,0.5835958984252602,0.012152483724235821,0.19650696627031355,0.10358785791519079,2
4,art,29,pca,ridge,3.3996763544669935,0.12827765397901728,0.3772832590502622,0.392237872037631,2
4,art,29,emotion,ridge,0.5400533675487863,0.037996644101783474,0.3475416641552958,0.34129206806719903,2
4,art,29,population,mlp,,0.1853440353783603,0.21608179148179651,0.20512476205095198,2
4,art,29,identity,mlp,,0.09391667459035835,0.09580030736575904,0.10801631125516693,2
4,art,29,random,mlp,,-0.08398238132631453,-0.06049480866391121,-0.09574555008305541,2
4,art,29,shuffled,mlp,,-0.025888215953213337,0.04365135441217004,-0.027388507952316316,2
4,art,29,pca,mlp,,0.38097119338922186,0.47166729999245144,0.4577714834970964,2
4,art,29,emotion,mlp,,-0.08598300896029273,-0.054627419194836206,-0.0902159274295922,2
4,art,29,gt_emotion,ridge,5.148477118629718,0.3526950952413094,0.4842619549734832,0.5074222803327869,2
4,art,34,population,ridge,,0.34300919053786233,0.6293259964991731,0.6353728606208294,2
4,art,34,identity,ridge,47.67282880174365,0.6277008382838426,0.6900296716042101,0.6815729269001397,2
4,art,34,random,ridge,5.135017268414459,0.39406553273856126,0.5945606910978319,0.5581487095932796,2
4,art,34,shuffled,ridge,2.738010449881307,0.02008106024839229,0.06814986108461506,0.08400402317595106,2
4,art,34,pca,ridge,5.258570464854164,0.4135365377728459,0.6037328142249943,0.6209789367052445,2
4,art,34,emotion,ridge,3.337864339672603,0.5543133394676383,0.6444649309079841,0.6332518725028748,2
4,art,34,population,mlp,,0.2927899527319639,0.47458340309575636,0.47821337092838706,2
4,art,34,identity,mlp,,0.3575341405359331,0.3371988061480447,0.3673063891215173,2
4,art,34,random,mlp,,0.3405772432926082,0.4999300229202804,0.46352726289082147,2
4,art,34,shuffled,mlp,,0.10728489734860769,0.1554822807523815,0.1517221423239703,2
4,art,34,pca,mlp,,0.3120919928497219,0.4838048387128497,0.4328382919267728,2
4,art,34,emotion,mlp,,0.2612154377399135,0.3057374375720791,0.3172021338325565,2
4,art,34,gt_emotion,ridge,6.580860405962621,0.8750176120272397,0.9048714415356447,0.8760665402358918,2
4,art,38,population,ridge,,0.4796063601983684,0.6536871915249025,0.6349662581069168,2
4,art,38,identity,ridge,47.31469166990832,0.42433928979954094,0.5826118738102054,0.5705289376760231,2
4,art,38,random,ridge,3.3290315688718297,0.19885727255150903,0.4939024317831092,0.5146521328351221,2
4,art,38,shuffled,ridge,0.5729003555502478,0.0053216841117960925,0.16698536050268958,0.12723004076566152,2
4,art,38,pca,ridge,6.344273634038296,0.3633343197535007,0.4775418831154945,0.5010758134612762,2
4,art,38,emotion,ridge,5.809730387926414,0.45349620982492894,0.6853796316085752,0.6726698161538204,2
4,art,38,population,mlp,,0.48580163608377136,0.5524379277645448,0.5873367919060933,2
4,art,38,identity,mlp,,0.36625804281906144,0.3922123149149415,0.37972949288091845,2
4,art,38,random,mlp,,0.13831199025960497,0.09444053242862586,0.1593531895602973,2
4,art,38,shuffled,mlp,,0.21264855968629942,0.3259373977075085,0.3482556517651573,2
4,art,38,pca,mlp,,0.49739651417587394,0.5142306584210136,0.5296659490208288,2
4,art,38,emotion,mlp,,0.2159861198613608,0.29600837005507574,0.24418804404630015,2
4,art,38,gt_emotion,ridge,6.098436351966682,0.8288265690790306,0.8389183118483855,0.8517140057771255,2
4,art,43,population,ridge,,0.24431535849944727,0.37705940512407654,0.37727302217525366,2
4,art,43,identity,ridge,26.043448808980923,0.2630193245906001,0.485294407763927,0.415618919522424,2
4,art,43,random,ridge,5.112072026917455,0.08566196635592795,0.2370395532927043,0.19588820269322174,2
4,art,43,shuffled,ridge,4.302523305840235,0.05748248919679886,0.10049693457781597,0.15733354702002803,2
4,art,43,pca,ridge,6.332554386203986,0.2976482761051495,0.4164353970346828,0.4110534681855664,2
4,art,43,emotion,ridge,3.2779387941795086,0.2837524121726677,0.3576162847403568,0.3402029964773983,2
4,art,43,population,mlp,,0.3298413671580007,0.4268670963841345,0.4359382762623584,2
4,art,43,identity,mlp,,0.18846846053315597,0.20270799815671553,0.20806798371243956,2
4,art,43,random,mlp,,-0.08134469114967642,-0.10240696403616627,-0.10976531403234627,2
4,art,43,shuffled,mlp,,0.27065578251208866,0.29194065644169637,0.3164552712507813,2
4,art,43,pca,mlp,,0.17885126076782007,0.24908743141460618,0.25636213882116693,2
4,art,43,emotion,mlp,,0.010739580385272667,-0.07326677101774497,0.011954950782111113,2
4,art,43,gt_emotion,ridge,6.8568205057856515,0.889017358765107,0.9390210920162697,0.9389520726584433,2
4,art,48,population,ridge,,0.5178469530619567,0.6467584822412858,0.6699852052986328,2
4,art,48,identity,ridge,47.17188153040926,0.6141253761890364,0.6445522866908872,0.6484013803760668,2
4,art,48,random,ridge,5.078522055816674,0.46990864789475095,0.556108358403798,0.5811133509928325,2
4,art,48,shuffled,ridge,0.5773453814639271,0.002806125996606021,0.08550233421989104,0.05035839385746117,2
4,art,48,pca,ridge,6.766749731010465,0.6475436798601494,0.6633784887209548,0.6522584549446864,2
4,art,48,emotion,ridge,6.542716942533607,0.6203243398272972,0.6134694427141607,0.6450552796004452,2
4,art,48,population,mlp,,0.5275527602804968,0.6008205882252089,0.6189529912646188,2
4,art,48,identity,mlp,,0.348178183163441,0.3958895348770756,0.3634752844356321,2
4,art,48,random,mlp,,0.5964656217061926,0.6024874915299545,0.6364108496888838,2
4,art,48,shuffled,mlp,,-0.05031856627600464,-0.06726445100326288,-0.06166326186976481,2
4,art,48,pca,mlp,,0.5280035227661062,0.5502251702694019,0.5704128595544372,2
4,art,48,emotion,mlp,,0.3829841929671233,0.4530545129162918,0.5063853706011319,2
4,art,48,gt_emotion,ridge,6.174351758431897,0.7464977807192943,0.8343292395165811,0.7823054416336019,2
4,art,49,population,ridge,,0.44213564186789894,0.5804188406532332,0.5642151746882716,2
4,art,49,identity,ridge,26.23091048791928,0.35846283389417555,0.6127660005839716,0.6107322409407865,2
4,art,49,random,ridge,5.07347724266358,0.06959900852895873,0.13186166418248998,0.11874908379233873,2
4,art,49,shuffled,ridge,1.373671982070136,0.011430933966164793,0.1403688683232958,0.0820379032220277,2
4,art,49,pca,ridge,5.281759181542043,0.300362910005515,0.6007965621998146,0.5649221924117781,2
4,art,49,emotion,ridge,5.644016536376074,0.38487976997152556,0.5929323444184884,0.5321902426029612,2
4,art,49,population,mlp,,0.5172558797757919,0.5968397230645561,0.5810090843411686,2
4,art,49,identity,mlp,,0.22392436618229267,0.09783284761926675,0.23602356434000316,2
4,art,49,random,mlp,,0.10428232362724758,0.1345819910879802,0.11478206732784182,2
4,art,49,shuffled,mlp,,-0.08167063366734263,-0.042090876301312447,-0.09532262530525673,2
4,art,49,pca,mlp,,0.31380030853425656,0.4104231393046893,0.42241407982190504,2
4,art,49,emotion,mlp,,0.23443901221154922,0.3596766773949989,0.26653725088135694,2
4,art,49,gt_emotion,ridge,6.390948225993763,0.8989129323150596,0.9052924614517154,0.9198442073007417,2
4,art,56,population,ridge,,0.053517136664452035,0.07159088654920868,0.16252550905605953,2
4,art,56,identity,ridge,26.140693661797958,0.1762647935488859,0.3595255568107663,0.36094529291598276,2
4,art,56,random,ridge,0.6260702283982779,0.01614024207774878,0.24399556725147278,0.2611054822212251,2
4,art,56,shuffled,ridge,4.427781663283476,0.06481763475748932,0.11526813554850646,0.1268460631357432,2
4,art,56,pca,ridge,3.428329928070802,0.08929847086194397,0.17188097268068975,0.23295478851751122,2
4,art,56,emotion,ridge,2.1966980199066315,0.12111260676818551,0.26164452757852713,0.25854677014501903,2
4,art,56,population,mlp,,0.031023928154255965,0.01906297198530502,0.07715468347229273,2
4,art,56,identity,mlp,,0.09686871351818006,0.09604805115672914,0.14428119152227661,2
4,art,56,random,mlp,,0.10086687403657738,0.17465662519503367,0.11255692529944801,2
4,art,56,shuffled,mlp,,0.06866788888701321,0.0677678179917162,0.07341163931062383,2
4,art,56,pca,mlp,,0.2843720508825795,0.3464328562714086,0.30832942399745333,2
4,art,56,emotion,mlp,,-0.022323621626403285,0.04498651905323356,-0.02290373160114332,2
4,art,56,gt_emotion,ridge,6.225295701593765,0.7792570822296622,0.688749089673576,0.832797752107438,2
4,art,61,population,ridge,,0.3458794820233489,0.49837909896910654,0.501510956556873,2
4,art,61,identity,ridge,47.24050572943122,0.28682047681428213,0.4057950377134991,0.3833947008645927,2
4,art,61,random,ridge,6.235921473189352,0.16613585170492662,0.19514874449922448,0.22931965508695376,2
4,art,61,shuffled,ridge,1.3782119913849926,-0.020740376144816275,-0.1722785755216746,-0.13892546513275247,2
4,art,61,pca,ridge,6.314176306854195,0.27613256433377514,0.3100011281803409,0.3607047219409675,2
4,art,61,emotion,ridge,4.640990890749509,0.3384727766419554,0.3508765398397775,0.3949157738991559,2
4,art,61,population,mlp,,0.3844985206973902,0.4911569403446171,0.5023380403444537,2
4,art,61,identity,mlp,,0.009414070261762967,-0.009880314229336216,0.009665905585617852,2
4,art,61,random,mlp,,0.14301454805847344,0.1423367095576456,0.15374088996728694,2
4,art,61,shuffled,mlp,,0.12927011713914868,0.09082867547882176,0.14714102237886728,2
4,art,61,pca,mlp,,0.4517064595554865,0.5145286481155342,0.4707596609015578,2
4,art,61,emotion,mlp,,0.17744186473428297,0.2061825979533055,0.18294126366684668,2
4,art,61,gt_emotion,ridge,4.829147905448804,0.469976452477196,0.5503015767640933,0.5764009147088597,2
4,art,72,population,ridge,,0.22713132009054374,0.48911970040893266,0.49752056550753954,2
4,art,72,identity,ridge,26.00950706891338,0.34322979550916816,0.4754139822906877,0.42939911346620074,2
4,art,72,random,ridge,3.3107321438637047,0.054595004369876514,0.16048149942090517,0.14332040029730744,2
4,art,72,shuffled,ridge,0.5759633425666111,0.0011588650728895445,0.018839132540714953,0.021989042081261054,2
4,art,72,pca,ridge,5.261683709884282,0.2585977804424506,0.34712846070391445,0.34128129422934417,2
4,art,72,emotion,ridge,5.882077010764334,0.3838812867899656,0.42627275296490735,0.44758817770518616,2
4,art,72,population,mlp,,0.21592038530374777,0.37623442208956925,0.4395071314012922,2
4,art,72,identity,mlp,,0.2706346157654616,0.3439387663054865,0.2744880226897872,2
4,art,72,random,mlp,,0.16698277104770257,0.18061644531098145,0.2302378678336821,2
4,art,72,shuffled,mlp,,0.03537504432131928,0.07879541943616493,0.06040864398119249,2
4,art,72,pca,mlp,,0.22116863546627147,0.26334914377020585,0.25430044363511695,2
4,art,72,emotion,mlp,,0.345308905353554,0.2939004354301484,0.3993494526379721,2
4,art,72,gt_emotion,ridge,6.062215939372169,0.8681434134442051,0.8075881399764863,0.887100189821839,2
4,art,77,population,ridge,,0.3582496020085752,0.43943773836545896,0.45358736421810936,2
4,art,77,identity,ridge,26.28425198061719,0.39748727087102337,0.5571522276765081,0.5344268783790862,2
4,art,77,random,ridge,3.355862998505824,0.11641006807985352,0.3600212796247134,0.3381086936967041,2
4,art,77,shuffled,ridge,1.3646719213639775,0.027571971385787004,0.10118794898742976,0.21509212032040267,2
4,art,77,pca,ridge,6.343289821897377,0.3872584049812959,0.47709252036029226,0.46036381266323306,2
4,art,77,emotion,ridge,2.1800098913865704,0.27391414635047856,0.3617531027125178,0.39709814632253,2
4,art,77,population,mlp,,0.3795468416841314,0.41326246940978645,0.44914006710327203,2
4,art,77,identity,mlp,,0.2721988903789392,0.3569039980666654,0.33471592053051547,2
4,art,77,random,mlp,,0.3443843680275979,0.3929259182929974,0.3906415361788978,2
4,art,77,shuffled,mlp,,-0.01292208098522682,-0.10316717537349193,-0.014365764602849508,2
4,art,77,pca,mlp,,0.32929262232728695,0.39351968620881606,0.4051421542905249,2
4,art,77,emotion,mlp,,0.24748143826812194,0.2534894193949157,0.32530771392489743,2
4,art,77,gt_emotion,ridge,6.673907888609723,0.5240419023616594,0.594281722586469,0.5780222528672364,2
4,art,78,population,ridge,,0.4174391522453406,0.6137940207995904,0.6237307736414454,2
4,art,78,identity,ridge,26.507358676226648,0.41731323960010397,0.5410294515146562,0.5676529489388072,2
4,art,78,random,ridge,6.23063568991816,0.2131211236175879,0.29844804382405643,0.2580697702907129,2
4,art,78,shuffled,ridge,0.569910426964856,0.006160395566766145,0.24405936102746378,0.1708301678341657,2
4,art,78,pca,ridge,6.343477693505333,0.4951927173262874,0.5655142117953688,0.6052299479628984,2
4,art,78,emotion,ridge,5.845523079546878,0.4139113514141601,0.477526723140736,0.528519302194246,2
4,art,78,population,mlp,,0.4456537577758819,0.5494537855347806,0.5623340626577751,2
4,art,78,identity,mlp,,0.2780475152421572,0.3854502302541131,0.41938439084957296,2
4,art,78,random,mlp,,0.35538205228144776,0.4406271548303666,0.3966944835506705,2
4,art,78,shuffled,mlp,,0.2808566301273429,0.30662605228803685,0.313328821287524,2
4,art,78,pca,mlp,,0.48373424494429695,0.5772393082678225,0.5350168259504865,2
4,art,78,emotion,mlp,,0.2381696390892434,0.23657106412068651,0.2873523804481725,2
4,art,78,gt_emotion,ridge,5.723912953068168,0.8675941729883995,0.84914029639656,0.8769894419688787,2
4,art,89,population,ridge,,0.3343758726660995,0.5632189461774302,0.5334259220419015,2
4,art,89,identity,ridge,26.040517707783987,0.1929245292989245,0.24090456177285074,0.275734457825448,2
4,art,89,random,ridge,5.096049125624593,0.17416196642632845,0.2485619213273203,0.2755460677126997,2
4,art,89,shuffled,ridge,0.5685349779755112,0.009301724688828507,0.06382812207574276,0.11284095621819812,2
4,art,89,pca,ridge,5.264293630017971,0.2852089926070253,0.37500910870704746,0.37415804913772016,2
4,art,89,emotion,ridge,2.1623262804003036,0.3282044400546204,0.5432191320779275,0.5358084948472881,2
4,art,89,population,mlp,,0.3591365299991561,0.5470981892206522,0.5415644252390667,2
4,art,89,identity,mlp,,0.05027982311084726,0.010881510945825129,0.05303136929075223,2
4,art,89,random,mlp,,0.03921687977965591,0.009622076808576848,0.0407640628129195,2
4,art,89,shuffled,mlp,,0.07486980676130033,0.1301751124259821,0.07881393871812509,2
4,art,89,pca,mlp,,0.22902040457775466,0.2148594638145563,0.23571538793263505,2
4,art,89,emotion,mlp,,0.2434316984492811,0.17752983598651734,0.25569030463590675,2
4,art,89,gt_emotion,ridge,4.949570741357694,0.7781008661290293,0.7859246420276882,0.789004039321492,2
4,art,90,population,ridge,,0.2950239060452216,0.4264226989849587,0.4116315218373479,2
4,art,90,identity,ridge,47.64980340969461,0.4036568601832762,0.5233369487542675,0.5302865143712417,2
4,art,90,random,ridge,3.308528724319018,0.10196440344503127,0.2672242269988705,0.23732133986932594,2
4,art,90,shuffled,ridge,0.5753787259803925,0.0021761548082637927,0.02820229581975773,0.07548030801784354,2
4,art,90,pca,ridge,5.249515334987771,0.33290372150746095,0.4329002580955038,0.484792789504649,2
4,art,90,emotion,ridge,5.830762870349461,0.3609798029970146,0.4427162515168682,0.4524245632967042,2
4,art,90,population,mlp,,0.31628736524874634,0.4273195917848803,0.38007827554551543,2
4,art,90,identity,mlp,,0.25313593951518926,0.35601661419111125,0.3418856817301975,2
4,art,90,random,mlp,,0.09769912763735793,0.09641597599157456,0.12855410638887682,2
4,art,90,shuffled,mlp,,0.11898251113168197,0.11834002221188092,0.15220006664071634,2
4,art,90,pca,mlp,,0.3164373220147841,0.35193076921369054,0.37042391496857524,2
4,art,90,emotion,mlp,,0.059548698836622165,0.038715872529950096,0.08470097858432037,2
4,art,90,gt_emotion,ridge,4.720200507834788,0.709446437846412,0.7866437001393826,0.7849256636492266,2
4,art,97,population,ridge,,0.4221280659267239,0.47160167780263934,0.46991350546189387,2
4,art,97,identity,ridge,26.265021623845662,0.2923084854446664,0.4809602515859841,0.4760079635133583,2
4,art,97,random,ridge,3.3268547189879065,0.2056518885979449,0.585967474628138,0.5608326813813966,2
4,art,97,shuffled,ridge,0.5608348299252046,-0.007394582529242444,-0.2241529365849523,-0.24797065517588618,2
4,art,97,pca,ridge,3.458310748150261,0.1380865075247591,0.3663931951092307,0.35807253800688593,2
4,art,97,emotion,ridge,2.156669410035697,0.23779630558833886,0.4173622017894904,0.3856454254183852,2
4,art,97,population,mlp,,0.40455818722598214,0.47401679361769605,0.436470782030827,2
4,art,97,identity,mlp,,0.27501267184084116,0.30827947080942825,0.29293594907983683,2
4,art,97,random,mlp,,-0.02991804880971425,0.028226666088475478,-0.03173507430506201,2
4,art,97,shuffled,mlp,,-0.04779651210054775,-0.09871785894044366,-0.05303795326519778,2
4,art,97,pca,mlp,,0.24013196578843815,0.2787949319006107,0.2769183724765116,2
4,art,97,emotion,mlp,,0.1738916989693644,0.17836636592450192,0.18613218285419647,2
4,art,97,gt_emotion,ridge,5.997044542860689,0.7025019268970026,0.7103694722637635,0.737341814802947,2
4,art,103,population,ridge,,0.48812710171310564,0.6674395988119127,0.6977648387837065,2
4,art,103,identity,ridge,47.614636613495954,0.6559985125846819,0.6131177643185434,0.7396158203842789,2
4,art,103,random,ridge,6.258686712764842,0.2859618304995101,0.4076134713270837,0.3486912214190356,2
4,art,103,shuffled,ridge,4.304844884346427,0.1628760232444029,0.4076633994837872,0.4664802175838382,2
4,art,103,pca,ridge,6.77256808702755,0.5357765342036506,0.5022273282801488,0.6030139789672272,2
4,art,103,emotion,ridge,5.739747340125183,0.6689500178036626,0.680271135084703,0.7404127770044587,2
4,art,103,population,mlp,,0.4942828633495403,0.6215056946447254,0.6584193470828278,2
4,art,103,identity,mlp,,0.340934724452641,0.3628279147640761,0.3842781869016161,2
4,art,103,random,mlp,,0.45615165384514345,0.5347305582941042,0.5303532572245214,2
4,art,103,shuffled,mlp,,0.18519934843973526,0.14534086416378497,0.1986922410863533,2
4,art,103,pca,mlp,,0.5950163755033281,0.5429687041501758,0.6072614611408906,2
4,art,103,emotion,mlp,,0.34739461467730276,0.2663167878562793,0.3673548112720403,2
4,art,103,gt_emotion,ridge,5.224725804471895,0.6729342602656506,0.7408084959450392,0.7222976644831607,2
4,art,108,population,ridge,,0.175490646344241,0.3161981823368432,0.30617149566926494,2
4,art,108,identity,ridge,26.01206226405974,0.3338599471219976,0.46160862334238384,0.493389139773747,2
4,art,108,random,ridge,5.045766383601063,0.24594254544642025,0.39347231013896794,0.39156824607472923,2
4,art,108,shuffled,ridge,0.5711111331144507,0.0037541580555438417,0.0691792159565294,0.09050666450434428,2
4,art,108,pca,ridge,5.236553119840936,0.25264652626533374,0.40772531443151927,0.3882931539558687,2
4,art,108,emotion,ridge,4.722054276813046,0.3173194645973781,0.3803615326712553,0.40392992251745197,2
4,art,108,population,mlp,,0.18472915541195162,0.3111823167147259,0.2636762892632947,2
4,art,108,identity,mlp,,0.27261280264837273,0.29409857637800935,0.2759170828476944,2
4,art,108,random,mlp,,0.2730383233774014,0.36193691736624994,0.3744573894031343,2
4,art,108,shuffled,mlp,,0.14296315137175206,0.28426549327722483,0.18986756173847003,2
4,art,108,pca,mlp,,0.20883733696763246,0.3057691548057082,0.26081183842550054,2
4,art,108,emotion,mlp,,0.07089504120366728,0.0807504703125031,0.11083441902372562,2
4,art,108,gt_emotion,ridge,5.895814516600415,0.8266070556302748,0.8243488372500707,0.8355658717265648,2
4,art,114,population,ridge,,0.2521718142437546,0.5146186419242385,0.5296942064811158,2
4,art,114,identity,ridge,26.0346344688651,0.5257508079773563,0.6754647720578925,0.6971497631226837,2
4,art,114,random,ridge,3.337735141957397,0.12346082560606164,0.30503425600945877,0.29398286924044176,2
4,art,114,shuffled,ridge,2.6133073969769014,0.06000231703754853,0.2667752195240721,0.25555463113968596,2
4,art,114,pca,ridge,5.2594999320426234,0.4603300432350082,0.6168404603373904,0.6179361781709227,2
4,art,114,emotion,ridge,3.3708695713979644,0.4075861337312903,0.516892434790295,0.5301260474925139,2
4,art,114,population,mlp,,0.22281370396198022,0.41694440924319964,0.4203346636355196,2
4,art,114,identity,mlp,,0.5227911555336483,0.6045817509725636,0.6014673926547058,2
4,art,114,random,mlp,,0.2686270503907734,0.3862976358311327,0.3685418963377972,2
4,art,114,shuffled,mlp,,0.1054904093079218,0.17443945705029656,0.16730073539959966,2
4,art,114,pca,mlp,,0.5297422244782746,0.6146655280307276,0.5951358738367267,2
4,art,114,emotion,mlp,,0.4208214912029405,0.4731960675382513,0.4751131266980789,2
4,art,114,gt_emotion,ridge,6.898816822264365,0.9397300036732222,0.9293178513202115,0.9430927916468376,2
4,art,115,population,ridge,,0.10919388076616766,0.21135454373948312,0.18167046211519663,2
4,art,115,identity,ridge,69.14243770756806,0.01756639150131864,0.08029808453094536,0.017702921537248954,2
4,art,115,random,ridge,3.3465565760336027,-0.05206314357800244,-0.06716272059213045,-0.10029434809742585,2
4,art,115,shuffled,ridge,4.2847861247644605,-0.027860291989112166,0.038633423349455576,-0.042382178159421434,2
4,art,115,pca,ridge,5.253000867980601,-0.003835171033178754,0.041189172894111864,-0.005166906218100278,2
4,art,115,emotion,ridge,2.184344485445263,0.17515281102847807,0.3211329020878592,0.24512935203154812,2
4,art,115,population,mlp,,0.18060530092807464,0.30978061922671146,0.28133161344427504,2
4,art,115,identity,mlp,,0.037486928766689555,0.142289869997841,0.04885673137712906,2
