user_id,iteration,train_loss,val_r2
22,187,3.2858488452396366,-1.2727098837275754
22,188,3.2791597005848883,-1.2668399450139343
22,189,3.272482432831338,-1.2609795669496848
22,190,3.2658198997876653,-1.2551305647480424
22,191,3.259168330631981,-1.2492908408368386
22,192,3.2525244136651748,-1.2434586779158692
22,193,3.245894848260991,-1.2376353712781154
22,194,3.2392823442215604,-1.2318218651160464
22,195,3.232685984441221,-1.2260199109757997
22,196,3.226105870544752,-1.2202303982792713
22,197,3.219542821299547,-1.2144523011472148
22,198,3.2129997710817872,-1.208685715287356
22,199,3.206474426247886,-1.2029305436651785
22,200,3.199966058200823,-1.197189939202933
22,201,3.193472539456212,-1.1914622897871698
22,202,3.1869965601605097,-1.1857467692564407
22,203,3.1805363768161357,-1.1800430721354753
22,204,3.174094849959962,-1.1743506886831727
22,205,3.1676707613914066,-1.1686683319583553
22,206,3.1612634787429608,-1.1629977632784847
22,207,3.1548728323526034,-1.1573337443701077
22,208,3.14849909526367,-1.1516823673640384
22,209,3.142141119968096,-1.146042521427046
22,210,3.13579667374286,-1.1404105248173422
22,211,3.1294609573816135,-1.1347870021825597
22,212,3.1231416178967426,-1.1291722382764777
22,213,3.11683729581831,-1.1235665881028885
22,214,3.110549629878537,-1.1179700366175132
22,215,3.1042781353752456,-1.1123880492955225
22,216,3.098024671372433,-1.1068137907526934
22,217,3.091791903177175,-1.1012496429740763
22,218,3.08557808506706,-1.0956964621639944
22,219,3.0793808100538427,-1.090154618732111
22,220,3.0731988099553242,-1.0846248193596186
22,221,3.067034576111104,-1.0791115077455382
22,222,3.0608879374442908,-1.0736156687162661
22,223,3.0547592805700208,-1.0681304086997216
22,224,3.048647121456062,-1.062655947852599
22,225,3.0425520124654897,-1.0571923841177608
22,226,3.0364734658759134,-1.051739042927616
22,227,3.0304119056960865,-1.0462982037863497
22,228,3.0243677688960044,-1.0408711333852545
22,229,3.0183407126526003,-1.0354562990278384
22,230,3.012329368968219,-1.0300533168415877
22,231,3.0063344849695253,-1.0246569431056218
22,232,3.000355078177171,-1.0192692620223327
22,233,2.9943920326015654,-1.0138922440413691
22,234,2.988445560630165,-1.0085256664100606
22,235,2.982516146390003,-1.0031706715870694
22,236,2.976602201923017,-0.9978273536958888
22,237,2.9707054979486704,-0.9924948980962345
22,238,2.964824221257343,-0.9871748034932619
22,239,2.958959364020697,-0.9818658194497352
22,240,2.953111561590916,-0.9765643069150194
22,241,2.9472820463865665,-0.9712689753424457
22,242,2.941471467396197,-0.9659859583617119
22,243,2.9356742050918068,-0.960713506878204
22,244,2.929888060900627,-0.9554513746694782
22,245,2.924117117601807,-0.9502002236711784
22,246,2.9183637709434715,-0.9449608002628944
22,247,2.9126270694642526,-0.9397330327955626
22,248,2.9068929481138346,-0.9345165680583807
22,249,2.901165819891804,-0.9293102068538373
22,250,2.895451425855393,-0.9241118273289957
22,251,2.889749178944108,-0.9189231836609981
22,252,2.884059557943821,-0.9137444077734809
22,253,2.878384024873883,-0.9085759233273552
22,254,2.8727248806551975,-0.9034195208758706
22,255,2.8670806822136363,-0.8982762173836909
22,256,2.8614518679312386,-0.8931453660765325
22,257,2.855839568302365,-0.8880270326690198
22,258,2.8502425529263435,-0.8829208189581905
22,259,2.8446616897508403,-0.8778224289433867
22,260,2.839098005260236,-0.872735360743065
22,261,2.833552051303191,-0.8676594339593762
22,262,2.828022759902357,-0.8625960028270905
22,263,2.822510651646495,-0.8575459153381275
22,264,2.817017230366991,-0.8525091151043347
22,265,2.8115423677835745,-0.8474841559262383
22,266,2.806088999318128,-0.8424718314610347
22,267,2.8006534107871794,-0.8374772756859556
22,268,2.7952343733574083,-0.8324951387290216
22,269,2.7898320322952617,-0.8275242678406483
22,270,2.784447164551182,-0.8225644329562607
22,271,2.7790808277378387,-0.8176150261843902
22,272,2.7737319972040715,-0.8126771891987528
22,273,2.7684017327543033,-0.8077514578926288
22,274,2.7630890200002947,-0.8028369054281377
22,275,2.7577936570635195,-0.7979341587904047
22,276,2.752515394572129,-0.7930408922188756
22,277,2.747254325376131,-0.7881574233059478
22,278,2.742010512916768,-0.7832837175426139
22,279,2.736784885982993,-0.7784206510228517
22,280,2.7315775911636084,-0.7735678078003476
22,281,2.726387313679034,-0.768724534596315
22,282,2.7212157431445303,-0.7638936824846114
22,283,2.716061874448544,-0.7590749802397083
22,284,2.710926063377961,-0.7542685705623158
22,285,2.7058087836437577,-0.7494747938976003
22,286,2.7007080966201227,-0.7446943831273194
22,287,2.695624375628572,-0.739926109190508
22,288,2.6905609568494535,-0.7351702163661531
22,289,2.6855163374143163,-0.7304261478774128
22,290,2.6804890987457473,-0.725694275472202
22,291,2.6754791800322235,-0.7209757052640755
22,292,2.670486406130223,-0.7162703438910807
22,293,2.6655103420177526,-0.7115781902120564
22,294,2.6605503248009543,-0.7068989131482164
22,295,2.6556079631466303,-0.7022323582873995
22,296,2.6506821209066573,-0.6975773795185709
22,297,2.645770641371912,-0.6929329880755284
22,298,2.640872788137541,-0.6882989489985307
22,299,2.635987886433678,-0.683676019480538
22,300,2.6311199122573528,-0.6790654601754622
22,301,2.6262680993374476,-0.6744662762780023
22,302,2.6214330200843787,-0.669879619572983
22,303,2.616615319144078,-0.6653049342896686
22,304,2.6118134350737434,-0.6607426580071534
22,305,2.6070274501618926,-0.656191719279817
22,306,2.6022575897860976,-0.6516511926386412
22,307,2.5975038839228417,-0.6471219192595348
22,308,2.5927655330251547,-0.642604652810369
22,309,2.5880428552107806,-0.638099194506276
22,310,2.583335705284908,-0.6336059921131301
22,311,2.57864397488227,-0.6291233720165783
22,312,2.5739672438494856,-0.6246456486218492
22,313,2.5693054705120826,-0.6201785448449761
22,314,2.5646602198898534,-0.6157232477908148
22,315,2.560031756270468,-0.6112785147917967
22,316,2.555419307041124,-0.6068414007120997
22,317,2.5508225437705736,-0.6024151426436928
22,318,2.5462414676234495,-0.5980027272282102
22,319,2.541676554822016,-0.5936024336039882
22,320,2.5371267512429685,-0.5892135343506124
22,321,2.532594740175102,-0.584836445438639
22,322,2.5280801530784793,-0.5804703775307789
22,323,2.5235816945254164,-0.5761163308713941
22,324,2.5190988456913326,-0.5717750992526076
22,325,2.514631467769074,-0.5674461224540297
22,326,2.510180398619772,-0.5631282920118417
22,327,2.505744829401241,-0.5588208872185565
22,328,2.5013239888976484,-0.5545259197393269
22,329,2.4969202703880726,-0.5502430002064163
22,330,2.492529477119519,-0.5459723071529281
22,331,2.4881524178657966,-0.5417115593920669
22,332,2.4837903557868466,-0.537461248298728
22,333,2.47944543690154,-0.5332229781844051
22,334,2.4751158836139378,-0.5289969115987121
22,335,2.4708016241820516,-0.5247826618754778
22,336,2.466502790139069,-0.5205810965234994
22,337,2.4622191886377696,-0.5163920002981239
22,338,2.4579519129257954,-0.5122142782611288
22,339,2.4537005296601233,-0.5080483660560804
22,340,2.4494646827828914,-0.5038950098040291
22,341,2.445246101699965,-0.4997544277275394
22,342,2.441043838097051,-0.4956269916495333
22,343,2.436857516234442,-0.4915125575861534
22,344,2.4326860458796866,-0.48741050188308077
22,345,2.428528841136089,-0.4833207907052859
22,346,2.42438734261047,-0.47924258041674705
22,347,2.420261708854153,-0.47517746482746936
22,348,2.4161520222418127,-0.47112610132386035
22,349,2.4120578771910597,-0.46708685348630596
22,350,2.407978403080727,-0.46305971481554686
22,351,2.4039125225771714,-0.4590457619985213
22,352,2.3998615183712726,-0.45504463848547627
22,353,2.395824984737565,-0.4510502665851128
22,354,2.3918029342838527,-0.44706711146510547
22,355,2.3877950420106564,-0.4431046758951711
22,356,2.3838004005525772,-0.43915399708495984
22,357,2.3798204142112502,-0.43521454777888047
22,358,2.375855187402403,-0.43128495327260397
22,359,2.371903819378712,-0.427364695929471
22,360,2.367966151539205,-0.42345679801048686
22,361,2.3640414161551746,-0.41956202829648226
22,362,2.360130285677539,-0.4156780803350566
22,363,2.3562332299164113,-0.4118060056055317
22,364,2.352350287526846,-0.4079463650427977
22,365,2.3484814887018453,-0.40409931938685495
22,366,2.344627145625401,-0.4002645005665819
22,367,2.340787047183616,-0.3964418203521045
22,368,2.3369606422865568,-0.392631865672717
22,369,2.33314836808921,-0.38883282925081164
22,370,2.329350202484485,-0.38504442447906007
22,371,2.32556607843981,-0.3812674134170484
22,372,2.3217960782817126,-0.37750258788655167
22,373,2.3180397048676524,-0.3737502301463851
22,374,2.314295889227541,-0.3700096580754908
22,375,2.310565977307049,-0.36628091227490955
22,376,2.306850009422502,-0.36256406925950224
22,377,2.3031475479057337,-0.35885893512307265
22,378,2.2994573837769954,-0.35516562470946456
22,379,2.295780250300047,-0.3514845448730344
22,380,2.2921165328130235,-0.3478205326585839
22,381,2.288465804735695,-0.3441691023266271
22,382,2.2848295670102123,-0.3405287684116869
22,383,2.2812077023518653,-0.33690273855488795
22,384,2.27759831379072,-0.3332886318762436
22,385,2.2740022098950248,-0.3296813588643428
22,386,2.2704189696407835,-0.3260855833735652
22,387,2.266849752902705,-0.32250155594935026
22,388,2.263294690339279,-0.3189283989897991
22,389,2.2597528416655837,-0.31536616982902665
22,390,2.256224044039992,-0.3118149530498242
22,391,2.2527087378657296,-0.3082747436123263
22,392,2.24920759644767,-0.30474528384963473
22,393,2.245719444733079,-0.3012270583243666
22,394,2.242244601254587,-0.2977211154553807
22,395,2.238783642643165,-0.2942269406362392
22,396,2.2353347216359887,-0.29074381275107686
22,397,2.2318976617374195,-0.28727307402619173
22,398,2.228472974463326,-0.2838147026480553
22,399,2.22506081332671,-0.28036839420251325
22,400,2.221661815799512,-0.27693332826932027
22,401,2.2182757357871745,-0.27350954021587315
22,402,2.2149023377132324,-0.2700907356757265
22,403,2.211540521469327,-0.2666819622594787
22,404,2.208191672092627,-0.2632851777550491
22,405,2.204855792991956,-0.2599003359261023
22,406,2.2015327534362545,-0.25652774888668417
22,407,2.1982224864164084,-0.25316755550536074
22,408,2.1949256366710594,-0.24981926744819827
22,409,2.1916415325528362,-0.24648178159385004
22,410,2.1883702091801656,-0.24315611969725026
22,411,2.1851092721491936,-0.23984174811263226
22,412,2.1818614542526307,-0.23653856468583134
22,413,2.1786277731669843,-0.23324505973802
22,414,2.1754065496826818,-0.22996286625466134
22,415,2.1721976465100035,-0.22669281785619355
22,416,2.1690004787880826,-0.22342705665859652
22,417,2.1658146120115918,-0.2201701964395073
22,418,2.1626402887525473,-0.21692488988668468
22,419,2.159477653235387,-0.21369136711980774
22,420,2.156327750886126,-0.2104695371843519
22,421,2.1531898648617878,-0.2072510026942549
22,422,2.1500650658386884,-0.20404448219754223
22,423,2.1469534909286354,-0.20084937168590078
22,424,2.143854483212661,-0.19766559922408922
22,425,2.140767505695411,-0.1944932851965615
22,426,2.137692663238598,-0.19133346108619276
22,427,2.1346293895199446,-0.18818532972174573
22,428,2.1315759328614923,-0.18504829699647796
22,429,2.1285338599551746,-0.1819224202429217
22,430,2.1255034785413933,-0.17880790126222323
22,431,2.122485054886573,-0.17570476144137004
22,432,2.119478648618165,-0.17261340336702835
22,433,2.1164849435824613,-0.16952521116677666
22,434,2.113502993664414,-0.16644599909835622
22,435,2.1105305912750487,-0.16337729992173022
22,436,2.1075698560128755,-0.16031539497028136
22,437,2.1046216000652453,-0.15726993767163666
22,438,2.1016854154022058,-0.15423578890660883
22,439,2.098760151342155,-0.15121467833991176
22,440,2.0958453753689468,-0.14820520715386687
22,441,2.0929428223393347,-0.1452073401685947
22,442,2.090051459795042,-0.14222101953744493
22,443,2.087171314676972,-0.13924653975829826
22,444,2.084302706959173,-0.13628355925984126
22,445,2.081446022671134,-0.1333315976254279
22,446,2.078598730163535,-0.1303899917158804
22,447,2.0757596797935354,-0.1274588869890796
22,448,2.0729294100400284,-0.12453828983611359
22,449,2.070106893293673,-0.1216284560109504
22,450,2.0672942840798965,-0.1187279447937446
22,451,2.064488883038108,-0.11583499709245859
22,452,2.0616933009100724,-0.11295176424180364
22,453,2.0589068838811833,-0.11007703642929068
22,454,2.0561284177885546,-0.10721254479235309
22,455,2.0533591136743157,-0.10435808988954665
22,456,2.0506000216779943,-0.10151365412529456
22,457,2.047851750522934,-0.09868064514905961
22,458,2.0451137445448264,-0.09585837552030019
22,459,2.042386890597993,-0.09304692607697662
22,460,2.0396720367650127,-0.09024604434456651
22,461,2.0369661167384767,-0.08745556020532153
22,462,2.0342707001149916,-0.08467564152755425
22,463,2.031585837680836,-0.08190932885798663
22,464,2.028911539144412,-0.07915489383846541
22,465,2.0262494241410645,-0.07641164228895936
22,466,2.0235984356409964,-0.07367930488515029
22,467,2.020959810871424,-0.07095776954726185
22,468,2.018332142365882,-0.06824721166010317
22,469,2.0157151019821256,-0.06554926384273485
22,470,2.0131069884897825,-0.06286243430513072
22,471,2.010509235391404,-0.060186060070818614
22,472,2.007921329088505,-0.05751829887695381
22,473,2.005342697743944,-0.05486118568541909
22,474,2.002774722555118,-0.05221530772535021
22,475,2.0002171712736327,-0.04958037308760255
22,476,1.9976703401330984,-0.04695826080789112
22,477,1.9951334830430947,-0.044347117269859515
22,478,1.9926046503461605,-0.0417472342678169
22,479,1.9900829842414594,-0.03915753481324402
22,480,1.987570837110335,-0.03657785763133692
22,481,1.9850683481328293,-0.03400873636612545
22,482,1.9825752252090714,-0.03145015314565214
22,483,1.9800930300674093,-0.02890162731773227
22,484,1.9776221925617843,-0.02636060327386147
22,485,1.9751610847433363,-0.023826961882401188
22,486,1.9727070664137238,-0.021301272622984424
22,487,1.9702622371256138,-0.018787528544534915
22,488,1.9678253727654325,-0.016283244649793582
22,489,1.965396186688341,-0.013786820935030919
22,490,1.9629751318073332,-0.01129996735477068
22,491,1.960561322648171,-0.008821064836748382
22,492,1.9581564100894715,-0.00635161446239052
22,493,1.9557609403073506,-0.0038926096865263826
22,494,1.9533747255144394,-0.0014438550912052595
22,495,1.9509970991012457,0.0009948360039062631
22,496,1.9486287929010566,0.0034234656671295882
22,497,1.9462696655990672,0.0058423447592325095
22,498,1.9439192190923902,0.008251579083297322
22,499,1.9415777804090215,0.010651543007431319
22,500,1.9392450227892672,0.013043081582523097
22,501,1.9369210656670772,0.015424940555233801
22,502,1.9346081524084549,0.017797039141366655
22,503,1.932304204895107,0.020159143277795444
22,504,1.9300091583441552,0.022511016505993076
22,505,1.9277220570445908,0.02485268765938886
22,506,1.9254441104051332,0.02718455925530483
22,507,1.9231755850091223,0.02950673472206833
22,508,1.9209165762091263,0.03181929569323427
22,509,1.9186660996483347,0.034125309127305936
22,510,1.9164250770141844,0.03642188391626999
22,511,1.9141929892179739,0.03871130327381511
22,512,1.911969576438827,0.04099294669243936
22,513,1.9097536780808173,0.04326463954496651
22,514,1.9075456529164152,0.04552661568469829
22,515,1.9053449372199804,0.047779411651909354
22,516,1.9031524155391621,0.0500227079139568
22,517,1.9009684925279684,0.052256352389841054
22,518,1.8987941795365657,0.054480359621559615
22,519,1.89662765820698,0.05669495603129959
22,520,1.8944670983013054,0.05890054660378463
22,521,1.892314084104627,0.06109660339223133
22,522,1.8901688152358054,0.06328290260574365
22,523,1.8880320656468745,0.06545926322308859
22,524,1.8859037435096488,0.06762593449965915
22,525,1.883783690322775,0.06978237123333475
22,526,1.881673000140655,0.0719288791556234
22,527,1.879570220825185,0.07406522116334568
22,528,1.8774753096377945,0.07619177232672114
22,529,1.8753883460228213,0.07830851092807456
22,530,1.8733089869699844,0.08041590819765809
22,531,1.8712373590712235,0.08251693125835535
22,532,1.8691748026337964,0.08460840487716581
22,533,1.8671198078452953,0.08668985023475906
22,534,1.8650728906772296,0.0887617298068315
22,535,1.863034657411155,0.09082367034033922
22,536,1.861004667211813,0.09287587884842363
22,537,1.8589839855596662,0.09491860543937136
22,538,1.85697138909552,0.09695224441974537
22,539,1.8549680139433162,0.09897615003042448
22,540,1.8529726999106244,0.10099031732241148
22,541,1.8509848984383737,0.10299470621119755
22,542,1.8490049006377318,0.10498960175096794
22,543,1.8470328852312756,0.10697529016564611
22,544,1.8450687710356537,0.10895166725103989
22,545,1.843113626620404,0.11091874734636331
22,546,1.841166059060772,0.11287665297026162
22,547,1.8392258273398725,0.11482441827779466
22,548,1.8372929820197519,0.11676157764556716
22,549,1.8353674330845786,0.11869004479014889
22,550,1.8334491049669464,0.12060967061440242
22,551,1.831537836154428,0.12252057512972914
22,552,1.8296342082052688,0.12442288984860095
22,553,1.8277387861590229,0.12631408930450005
22,554,1.8258520395376605,0.12819454477205772
22,555,1.8239739875895302,0.13006677007873058
22,556,1.8221033072142343,0.1319306262230152
22,557,1.820240804781981,0.13378639821825722
22,558,1.8183859054488567,0.13563368181119462
22,559,1.8165373652023287,0.13747246986392403
22,560,1.8146951839834637,0.13930072468574484
22,561,1.8128579031714573,0.1411191231530171
22,562,1.811026874582603,0.14292930943027782
22,563,1.8092023423728305,0.1447316126128393
22,564,1.8073840175365607,0.1465261547441261
22,565,1.8055738690987977,0.14831258692561322
22,566,1.8037702280334695,0.15009158908093168
22,567,1.8019727618046602,0.1518630165861854
22,568,1.8001814212402214,0.15363283782376502
22,569,1.7984026925513958,0.15539938765387207
22,570,1.7966310748268925,0.15715813788928246
22,571,1.7948646864124602,0.15890804431294892
22,572,1.7931078529454345,0.16064958421761633
22,573,1.7913584858341407,0.16238287439785615
22,574,1.7896152284995377,0.1641081275888704
22,575,1.7878778011261753,0.16581136203094626
22,576,1.7861464848885291,0.1675063098398497
22,577,1.7844219105192243,0.16919516852040428
22,578,1.7827029990589116,0.17087783821185132
22,579,1.7809902149345405,0.1725532304315368
22,580,1.7792836240192027,0.17422072727352766
22,581,1.7775827434553475,0.1758810082650265
22,582,1.7758864396623788,0.17753344021932582
22,583,1.7741956897180808,0.17917837577885254
22,584,1.7725093986969345,0.18081586648892056
22,585,1.7708287089160695,0.1824461162637191
22,586,1.769153304236994,0.18406929145528195
22,587,1.7674835910601627,0.1856852935519916
22,588,1.7658195381013142,0.18729403149001078
22,589,1.7641616763640233,0.18889223865917493
22,590,1.7625091009403577,0.19047756146641182
22,591,1.760862018945171,0.19205536302713344
22,592,1.7592203653031568,0.1936255700873999
22,593,1.7575843101535855,0.19518837851100912
22,594,1.7559538461672002,0.19674410484248417
22,595,1.7543286469636588,0.19829288632250797
22,596,1.7527090996075123,0.19983452651555456
22,597,1.7510959244970385,0.2013684389503232
22,598,1.7494882651867247,0.20289478972932773
22,599,1.747885704588627,0.20441501971713327
22,600,1.746291318922122,0.2059292100680743
22,601,1.7447013262609945,0.20743682688499054
22,602,1.743116360212655,0.20893703773858474
22,603,1.741536621361431,0.21042983441298513
22,604,1.7399627407899338,0.21191518825979494
22,605,1.7383937850791877,0.21339351226035475
22,606,1.7368294179458696,0.21486480183722145
22,607,1.735269775797883,0.21632910885060164
22,608,1.733715267250842,0.21778603197345137
22,609,1.7321674782374372,0.21923600265226717
22,610,1.7306253622151908,0.2206789404331
22,611,1.7290877235421616,0.22211470763164032
22,612,1.7275554778462934,0.2235432889305876
22,613,1.7260280540641775,0.2249648896051979
22,614,1.7245057079700628,0.2263806318283531
22,615,1.722988389772689,0.22779026157244397
22,616,1.7214759784594251,0.229193802416226
22,617,1.7199686764563025,0.23059087633522946
22,618,1.7184666472749481,0.23198149318337313
22,619,1.716970698429541,0.23336576902107797
22,620,1.7154794979571788,0.23474383062858262
22,621,1.7139935433126074,0.23611575035211663
22,622,1.7125125877385792,0.23748153185805765
22,623,1.7110363619811129,0.23884134654522293
22,624,1.7095644399625993,0.24019572368092945
22,625,1.7080966094422823,0.24154354449212034
22,626,1.706633365975816,0.24288411002320975
22,627,1.7051748875391592,0.24421749923238323
22,628,1.703720818050328,0.24554397212096235
22,629,1.70227066266261,0.24686357864936415
22,630,1.7008249537254148,0.2481765697095094
22,631,1.6993840158788764,0.24948264454934455
22,632,1.6979490320353368,0.2507811769374183
22,633,1.6965193596670167,0.2520719237696074
22,634,1.6950941259204413,0.25335545950837535
22,635,1.693674269684924,0.2546326943457792
22,636,1.692258933857529,0.2559033791823144
22,637,1.6908486320836678,0.2571682127366236
22,638,1.6894427859754129,0.2584269346928679
22,639,1.6880407730625815,0.25967978936759706
22,640,1.6866424514858904,0.26092825657012064
22,641,1.6852476896365598,0.26217186021525685
22,642,1.6838564593592815,0.2634108610263931
22,643,1.6824689482269524,0.26464464256731235
22,644,1.6810845487084745,0.26587329567695617
22,645,1.6797029756591833,0.2670972593062557
22,646,1.678324573726718,0.2683168496599021
22,647,1.6769497265151438,0.26953204752500304
22,648,1.6755789589674364,0.2707444369645562
22,649,1.67421263407102,0.271950853903442
22,650,1.6728499466548228,0.27315130030109724
22,651,1.6714907492520066,0.2743463759106415
22,652,1.6701338483960038,0.2755355865535246
22,653,1.668779782870475,0.27671898562934594
22,654,1.6674300287621102,0.27789652385823793
22,655,1.6660841210037705,0.27906836276484315
22,656,1.6647417961608506,0.28023457415360997
22,657,1.6634043688898366,0.2813956733483892
22,658,1.6620707987234458,0.2825509745804341
22,659,1.6607424175954866,0.2837005615541872
22,660,1.6594176908066458,0.2848445971080854
22,661,1.6580965789323252,0.28598066581965287
22,662,1.6567822132124634,0.28711056651124645
22,663,1.6554720067705289,0.2882344531083195
22,664,1.6541653367125926,0.2893517539280761
22,665,1.6528624265877498,0.2904631306849651
22,666,1.6515622185115748,0.29156763336815106
22,667,1.6502655841857023,0.29266582370009764
22,668,1.6489727507440888,0.29375861279072546
22,669,1.6476835344112304,0.2948456377978067
22,670,1.646397902246648,0.2959270701580503
22,671,1.6451161708322573,0.2970030063740885
22,672,1.6438380675157138,0.29807338913529635
22,673,1.6425635268716081,0.2991384116777215
22,674,1.6412916480155977,0.3001987292041056
22,675,1.6400230529971747,0.3012553669342076
22,676,1.6387579886792891,0.30230827430222196
22,677,1.637496109348784,0.3033570033925962
22,678,1.6362371743789978,0.3044017124044366
22,679,1.6349816412637566,0.3054418329509544
22,680,1.6337298469023287,0.3064767708288546
22,681,1.6324808899819516,0.30750650481776653
22,682,1.6312348363889335,0.3085338679124533
22,683,1.6299903637039233,0.30955728984550457
22,684,1.6287483071289053,0.31057660255313346
22,685,1.627509586236141,0.3115918505673385
22,686,1.6262735102536028,0.31260263243241215
22,687,1.6250397700874721,0.31360878590040053
22,688,1.623808258480302,0.3146096976863234
22,689,1.6225796453440644,0.3156053287288926
22,690,1.6213540806994822,0.31659652613503164
22,691,1.6201318301989769,0.3175835279364253
22,692,1.6189130492865278,0.31856557173461564
22,693,1.617696363366671,0.3195423768832589
22,694,1.6164818386959314,0.32051379159692706
22,695,1.6152700987297077,0.32147967304605873
22,696,1.6140623737137594,0.3224407348018402
22,697,1.6128580554651983,0.32339703683602283
22,698,1.611656729553121,0.3243504375195865
22,699,1.6104585264216165,0.32529961279803843
22,700,1.6092626820256737,0.3262452837518822
22,701,1.6080687972820944,0.3271869558838888
22,702,1.6068777551180613,0.3281233382856351
22,703,1.6056893243112564,0.3290547084675973
22,704,1.6045040636617414,0.32998253331818417
22,705,1.6033223134898429,0.33090630346356986
22,706,1.6021434070296616,0.33182590560236713
22,707,1.6009655917590027,0.3327417896915784
22,708,1.5997876434827865,0.3336532095063438
22,709,1.5986123812438193,0.33456012310622363
22,710,1.597440800540837,0.3354635571843959
22,711,1.5962711137652421,0.336363348811082
22,712,1.5951041295876411,0.33725652578401233
22,713,1.5939396138800022,0.3381451215439568
22,714,1.5927777189250305,0.33902825470315345
22,715,1.591618556052771,0.33990702457081245
22,716,1.5904621392074667,0.3407822175094627
22,717,1.5893089203385207,0.3416547908945462
22,718,1.5881579448840315,0.34252420410638185
22,719,1.5870096646843446,0.34339075532725216
22,720,1.5858658554646672,0.34425332280156806
22,721,1.584724940572783,0.3451118896527988
22,722,1.5835871737969107,0.34596816023508126
22,723,1.582452722559813,0.346821801821516
22,724,1.5813210401469315,0.34767253140059684
22,725,1.5801923888261282,0.3485203155500748
22,726,1.5790671292817464,0.3493646563069934
22,727,1.5779448961625078,0.35020582681116963
22,728,1.576825806193592,0.3510435147721829
22,729,1.5757085173534215,0.3518778311728903
22,730,1.5745936869096893,0.352708418427816
22,731,1.5734814935543346,0.3535352202165831
22,732,1.572372085225329,0.3543590521000547
22,733,1.5712654212459005,0.3551799454706511
22,734,1.5701611366114294,0.3559981184384333
22,735,1.569059194819204,0.35681261485980365
22,736,1.5679577713729502,0.3576225398337015
22,737,1.5668579697728455,0.35842847251429233
22,738,1.565760506796766,0.3592291420346583
22,739,1.564665158001566,0.3600220842428369
22,740,1.5635715965182229,0.3608113680476869
22,741,1.5624791226879329,0.3615969223434552
22,742,1.5613899669073172,0.3623799222074645
22,743,1.560302398235633,0.36316017582876203
22,744,1.559216706607624,0.36393724786438075
22,745,1.558133716326748,0.3647109520608458
22,746,1.557052732405627,0.36548127447147016
22,747,1.5559744611667568,0.36624845617116886
22,748,1.5548990551128863,0.3670120491183717
22,749,1.553825627965412,0.367772117205037
22,750,1.5527544646110758,0.3685293795703424
22,751,1.551685508944101,0.369283074349954
22,752,1.5506188888132468,0.3700338953430492
22,753,1.5495546062911667,0.37078148146122103
22,754,1.548492843299839,0.37152554976902874
22,755,1.5474333543529946,0.37226618772133835
22,756,1.5463757035766486,0.3730036357648465
22,757,1.5453208458332734,0.3737371429972767
22,758,1.5442681433438723,0.3744648989182303
22,759,1.5432175958607375,0.37518878600999617
22,760,1.5421687850568249,0.37590919759218755
22,761,1.5411221884651365,0.3766270874002229
22,762,1.5400771168954233,0.37734274573275384
22,763,1.5390345790602287,0.3780541490952969
22,764,1.5379937179688268,0.3787625102304166
22,765,1.5369547485743882,0.37946784125880184
22,766,1.5359176011890734,0.38016990147925966
22,767,1.5348823275364383,0.38086947530722215
22,768,1.5338492594528386,0.3815665519475282
22,769,1.5328184278255,0.38226074948917865
22,770,1.5317900304221603,0.3829516085672249
22,771,1.530764205336596,0.3836390027895159
22,772,1.5297405075215098,0.3843240891475914
22,773,1.528719304271959,0.385007202775023
22,774,1.527700201633113,0.3856879185862707
22,775,1.5266832779605328,0.38636668540155805
22,776,1.525669234360727,0.3870434030356448
22,777,1.5246581430882535,0.38771784628108985
22,778,1.5236495574271527,0.38838969131512113
22,779,1.5226449792018601,0.38905913799789704
22,780,1.5216429102991613,0.38972559133707396
22,781,1.520643041993361,0.39038906521007377
22,782,1.5196455224281462,0.3910493943651142
22,783,1.5186503300950225,0.39170673370633835
22,784,1.5176575206754046,0.3923614791410348
22,785,1.5166670637938215,0.3930134651068886
22,786,1.5156783908393867,0.39366176579139334
22,787,1.514691154916231,0.39430766806212547
22,788,1.513704860759754,0.39495438700424923
22,789,1.5127206193134877,0.39559794364507184
22,790,1.5117384054008283,0.39623885483572385
22,791,1.510758310805351,0.3968765979437061
22,792,1.5097795377453591,0.3975119896001277
22,793,1.5088019525835124,0.39814464927616733
22,794,1.5078264769525604,0.39877468571055785
22,795,1.5068533040400716,0.3994021181977949
22,796,1.505882692975866,0.40002780927468273
22,797,1.5049139341283888,0.4006515307274052
22,798,1.5039474714289245,0.4012740992938124
22,799,1.502983368834313,0.4018952972019876
22,800,1.502022067160828,0.40251658559098236
22,801,1.501063003450271,0.4031376803604486
22,802,1.500106286827794,0.4037569307149065
22,803,1.4991517708678854,0.40437371285617807
22,804,1.4982001967117284,0.40498795395404663
22,805,1.497250787858665,0.40559988853636897
22,806,1.4963037259669625,0.4062096431335489
22,807,1.495358970171225,0.4068173016652258
22,808,1.494416964141658,0.40742276895045393
22,809,1.493477186837517,0.4080256135807535
22,810,1.492540132329202,0.4086259385293105
22,811,1.4916053918047711,0.4092245104177967
22,812,1.4906729079243022,0.40982135272003584
22,813,1.4897421677352836,0.41041619338373103
22,814,1.4888141381199864,0.4110086396428686
22,815,1.4878883037348056,0.4115982772594582
22,816,1.4869647057706143,0.4121855696235669
22,817,1.486043782060764,0.41277018300607693
22,818,1.485125589950477,0.41335139660373055
