fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,fashion,5,population,ridge,,0.051182484330139597,0.09039688825444006,0.0914868173670254,qwen8b
1,fashion,5,identity,ridge,17.81998162639884,0.1389445991430438,0.278821570914669,0.27958076446618724,qwen8b
1,fashion,5,emotion,ridge,4.728096781163868,0.1487709695850776,0.24429572280332146,0.23625497528956016,qwen8b
1,fashion,6,population,ridge,,0.3413605679109978,0.45352210602119053,0.5267889798711948,qwen8b
1,fashion,6,identity,ridge,18.166954585976168,0.31116723262339907,0.5133321855551555,0.5078323087489052,qwen8b
1,fashion,6,emotion,ridge,5.0157359736700595,0.45077936828483456,0.6122623758842161,0.5996411318600366,qwen8b
1,fashion,16,population,ridge,,0.09346978725913646,0.19639515925494241,0.17028869153064355,qwen8b
1,fashion,16,identity,ridge,17.944493179343503,0.18289897220896903,0.23086072784405243,0.26289274242378596,qwen8b
1,fashion,16,emotion,ridge,4.711662793562943,0.20408549536502987,0.27909299663447823,0.26842041309362846,qwen8b
1,fashion,17,population,ridge,,0.08401500676886556,0.06614025497446788,0.12030490512779383,qwen8b
1,fashion,17,identity,ridge,17.77668995051139,0.04942385614354321,-0.012900257564964157,0.0591933898185333,qwen8b
1,fashion,17,emotion,ridge,4.906245442960022,0.25091250196322845,0.22036177676545335,0.2771676073654711,qwen8b
1,fashion,23,population,ridge,,0.3117647435326713,0.6036105577939883,0.579598605685981,qwen8b
1,fashion,23,identity,ridge,18.008629896941873,0.3442662697538394,0.4455960321279153,0.4270478538013056,qwen8b
1,fashion,23,emotion,ridge,4.984862108287622,0.46295718379296225,0.5047097345533823,0.508036926892031,qwen8b
1,fashion,35,population,ridge,,0.25162670506655854,0.3181803866796147,0.3149114487785523,qwen8b
1,fashion,35,identity,ridge,18.250185617494243,0.08754155313937449,0.02607951128419675,0.1333589539187984,qwen8b
1,fashion,35,emotion,ridge,4.949161326127225,0.12265731752350406,0.16009922205020782,0.1852960583496788,qwen8b
1,fashion,39,population,ridge,,0.3060414560518666,0.3926479110323259,0.45813028848705967,qwen8b
1,fashion,39,identity,ridge,18.378090878866274,0.2901352614032422,0.32726499992583385,0.35949102324750826,qwen8b
1,fashion,39,emotion,ridge,4.811876785525955,0.38726825827769645,0.4045129569222483,0.4260503058490578,qwen8b
1,fashion,44,population,ridge,,0.17019572384628825,0.4371716446299576,0.362978047066831,qwen8b
1,fashion,44,identity,ridge,18.42426721876001,0.13173442381728093,0.2535350281269109,0.20519811737246446,qwen8b
1,fashion,44,emotion,ridge,5.046620169103024,0.21273987724848545,0.304425976940777,0.26647036866345564,qwen8b
1,fashion,51,population,ridge,,0.23041187560083257,0.43439119648772906,0.43931856090106525,qwen8b
1,fashion,51,identity,ridge,18.25904570050105,0.3169310594636297,0.44851173940221295,0.44882951733684123,qwen8b
1,fashion,51,emotion,ridge,4.836315934201142,0.3775774621952349,0.4228290794671587,0.4765626865471658,qwen8b
1,fashion,64,population,ridge,,0.09567991875330537,0.375225243482849,0.3651152139630291,qwen8b
1,fashion,64,identity,ridge,17.67294183509733,-0.0539613955725876,-0.15705955337574662,-0.17029179491331245,qwen8b
1,fashion,64,emotion,ridge,4.780590064174889,0.0011723826342039643,0.10241941334213521,0.005580593092089769,qwen8b
1,fashion,69,population,ridge,,0.2502110050321845,0.362468147418928,0.30879835256125987,qwen8b
1,fashion,69,identity,ridge,17.965468059549345,0.10838529202164554,0.1644931586979448,0.17018051595209366,qwen8b
1,fashion,69,emotion,ridge,4.803469661889129,0.17878430706398374,0.34387870213397514,0.23736804380237825,qwen8b
1,fashion,81,population,ridge,,0.19147923775623996,0.42723214967343404,0.355166743758548,qwen8b
1,fashion,81,identity,ridge,17.992805993399166,0.22841869285043,0.39143392637725666,0.3576283983828855,qwen8b
1,fashion,81,emotion,ridge,4.630596477667465,0.24596595115743103,0.3588007898968998,0.34162258795894695,qwen8b
1,fashion,92,population,ridge,,0.12091186308144855,0.1814171498624373,0.2601616610749224,qwen8b
1,fashion,92,identity,ridge,17.951385974181463,0.18841723169265492,0.14932316906160245,0.2586691959458839,qwen8b
1,fashion,92,emotion,ridge,4.871029865663674,0.19534934166899032,0.2014489633824215,0.25712514913614415,qwen8b
1,fashion,100,population,ridge,,0.253573377042842,0.5969693322489058,0.5859125590133889,qwen8b
1,fashion,100,identity,ridge,18.002783101256302,0.38688859350216137,0.4405563862855453,0.4636961529268017,qwen8b
1,fashion,100,emotion,ridge,4.8104565643290575,0.44865547406698086,0.5239226653759781,0.5344289986747554,qwen8b
1,fashion,101,population,ridge,,0.24357622066962234,0.28752691844533734,0.332566840883967,qwen8b
1,fashion,101,identity,ridge,18.097848160185826,0.09242663623742728,0.09670455526950446,0.14600470343459965,qwen8b
1,fashion,101,emotion,ridge,4.862974766986332,0.14035314382939953,0.15938343368492403,0.1901416931272605,qwen8b
1,fashion,106,population,ridge,,0.14011883685580126,0.36702882022411154,0.405426636195518,qwen8b
1,fashion,106,identity,ridge,17.91170582861359,0.14800679356322696,0.2196829282549279,0.2673637011425349,qwen8b
1,fashion,106,emotion,ridge,4.735442893821336,0.13100345510886308,0.18163424090627034,0.20434995676718526,qwen8b
1,fashion,111,population,ridge,,0.20193027369750507,0.36936722815131784,0.32582665515858933,qwen8b
1,fashion,111,identity,ridge,18.34461137325248,0.3535032606167652,0.54204309228907,0.5592599924332605,qwen8b
1,fashion,111,emotion,ridge,4.977599678430254,0.36011375408508933,0.5792695726691656,0.5681519583535521,qwen8b
1,fashion,118,population,ridge,,0.172608986895383,0.2918260999312302,0.2495458632692494,qwen8b
1,fashion,118,identity,ridge,17.65948488545818,0.25115358926392944,0.4343193127882762,0.38095491168624185,qwen8b
1,fashion,118,emotion,ridge,4.631492807785898,0.2508497188374901,0.41677406153561725,0.3690786228131656,qwen8b
1,fashion,119,population,ridge,,0.19508070826091778,0.5082058511264496,0.5010323022819453,qwen8b
1,fashion,119,identity,ridge,18.385800792170453,0.32742590718907943,0.5942121775018273,0.5975576903867554,qwen8b
1,fashion,119,emotion,ridge,4.819331245795909,0.3444416115401365,0.5036044881900321,0.5177353323490601,qwen8b
1,fashion,128,population,ridge,,0.43059057200452,0.5790001458360643,0.535635578791013,qwen8b
1,fashion,128,identity,ridge,17.779804739411283,0.42187166956874894,0.548440568576974,0.5211946671985932,qwen8b
1,fashion,128,emotion,ridge,4.817679579522848,0.44551683532098013,0.4727833627413622,0.4967092132660542,qwen8b
1,fashion,129,population,ridge,,0.14558185650175964,0.33448885136348716,0.31218948550916015,qwen8b
1,fashion,129,identity,ridge,18.046683999429135,-0.01165401888995878,-0.023263134293153086,-0.024319455881898887,qwen8b
1,fashion,129,emotion,ridge,5.016969313782603,-0.015860273396406444,-0.040722992074465836,-0.02951546242193405,qwen8b
1,fashion,137,population,ridge,,0.09559966267062085,0.17571030191437817,0.1800419842524359,qwen8b
1,fashion,137,identity,ridge,18.15858989649378,-0.02318796556456599,-0.09460943319073248,-0.049568048609437705,qwen8b
1,fashion,137,emotion,ridge,4.930347834334504,0.05773930208353471,0.11722267114479355,0.10949229375839573,qwen8b
1,landscape,5,population,ridge,,0.3003814260440282,0.4794985822672922,0.48994957274363915,qwen8b
1,landscape,5,identity,ridge,3.426352559111246,0.21923383773138605,0.6463007996041145,0.5966530335880869,qwen8b
1,landscape,5,emotion,ridge,2.281349315183305,0.38379545033012175,0.6722946160415743,0.6425188458517117,qwen8b
1,landscape,6,population,ridge,,0.41292921061205284,0.6614518366541335,0.6629173672811887,qwen8b
1,landscape,6,identity,ridge,3.4446063115119556,0.21212827800485018,0.5606989427085243,0.5652433800377787,qwen8b
1,landscape,6,emotion,ridge,2.220872539929658,0.4009690042794978,0.6056472108510071,0.5980606809288042,qwen8b
1,landscape,16,population,ridge,,0.23134957512221285,0.3937237985476753,0.4178195350324112,qwen8b
1,landscape,16,identity,ridge,3.4396763389911746,0.07370832331634651,0.2695138984825477,0.2361881149453135,qwen8b
1,landscape,16,emotion,ridge,2.271530919763409,0.2720210647850771,0.40711609819924705,0.39031034683671795,qwen8b
1,landscape,17,population,ridge,,0.04150343990708767,0.11341122308808975,0.053325229577262184,qwen8b
1,landscape,17,identity,ridge,3.4627537244969693,0.017222827413679385,0.11223983956323622,0.06043396960115382,qwen8b
1,landscape,17,emotion,ridge,2.2248735416358754,0.08339826956655277,0.13561426535463125,0.20615491460847415,qwen8b
1,landscape,23,population,ridge,,0.36990909835452135,0.7583122696459104,0.7344860741616993,qwen8b
1,landscape,23,identity,ridge,3.4597015435521934,0.19739357068188515,0.6221036883928937,0.666723109377397,qwen8b
1,landscape,23,emotion,ridge,2.2501780162105924,0.4822356575463095,0.686064196125162,0.6816303061272498,qwen8b
1,landscape,35,population,ridge,,0.34078061473001203,0.4205181008277579,0.4332979311428671,qwen8b
1,landscape,35,identity,ridge,3.448688386745374,0.04191206052511587,0.3458490199369263,0.2788261387400558,qwen8b
1,landscape,35,emotion,ridge,2.2165423124889596,0.17054794221134,0.410831301144623,0.3878425099637389,qwen8b
1,landscape,39,population,ridge,,0.41537239292874745,0.7512489968785828,0.7149932636462264,qwen8b
1,landscape,39,identity,ridge,3.4582960428424303,0.21583772040485927,0.6004842703581,0.6076685184236594,qwen8b
1,landscape,39,emotion,ridge,2.2357152679695615,0.568811616286148,0.7080743362789569,0.6871513089297131,qwen8b
1,landscape,44,population,ridge,,0.3463229458186153,0.5614423930503237,0.5308233786519555,qwen8b
1,landscape,44,identity,ridge,3.430573964766847,0.08991540820941804,0.2725997027892138,0.27366476731649003,qwen8b
1,landscape,44,emotion,ridge,2.2717711023496454,0.3467849425999173,0.5224491343056786,0.49328102032981674,qwen8b
1,landscape,51,population,ridge,,0.40685843876279465,0.7753023061159526,0.7537493251564963,qwen8b
1,landscape,51,identity,ridge,3.43822143706097,0.16391386378080283,0.6165728689383817,0.6174128843324033,qwen8b
1,landscape,51,emotion,ridge,2.192883036930108,0.46638319237261594,0.7411915349750952,0.7077826394249809,qwen8b
1,landscape,64,population,ridge,,0.1541625118549047,0.31069521140371903,0.3073472328439341,qwen8b
1,landscape,64,identity,ridge,3.445957685252241,0.04298448109884076,0.21743725287745166,0.2039780147455939,qwen8b
1,landscape,64,emotion,ridge,2.313261764409249,0.2120454940511732,0.3349482080331667,0.3158064871192219,qwen8b
1,landscape,69,population,ridge,,0.18086305035656008,0.21336865753303985,0.2020980755362794,qwen8b
1,landscape,69,identity,ridge,3.4444277964139425,0.11438460615963059,0.24408848085432902,0.41209944481343613,qwen8b
1,landscape,69,emotion,ridge,2.3025096683965667,0.178709188107645,0.3711683430615072,0.4090154381478368,qwen8b
1,landscape,81,population,ridge,,0.3109432354567893,0.44580077625081077,0.39541418006956597,qwen8b
1,landscape,81,identity,ridge,3.452366848509317,0.10396705593257245,0.4324294929803501,0.4076803208961058,qwen8b
1,landscape,81,emotion,ridge,2.207009877450717,0.27418847040644123,0.4618024759023457,0.4360577052484709,qwen8b
1,landscape,92,population,ridge,,0.36813656002242573,0.5171575276878174,0.5635711758852155,qwen8b
1,landscape,92,identity,ridge,3.4494845404973398,0.12960049843699134,0.4506772621525185,0.5243117936143556,qwen8b
1,landscape,92,emotion,ridge,2.263583654772269,0.3014311753980941,0.5334404477212565,0.5056191118967674,qwen8b
1,landscape,100,population,ridge,,0.31382278874627934,0.549816083860341,0.5191059236192275,qwen8b
1,landscape,100,identity,ridge,3.4428888366831467,0.1897305819002316,0.6253290204392161,0.6365187392269525,qwen8b
1,landscape,100,emotion,ridge,2.210232931036626,0.4355253090743621,0.5802809590674267,0.5577955056030919,qwen8b
1,landscape,101,population,ridge,,0.1699831120425731,0.23836398795548444,0.2562415112351921,qwen8b
1,landscape,101,identity,ridge,3.4317067415974694,0.1269232343755207,0.5092044339714282,0.5759691684661491,qwen8b
1,landscape,101,emotion,ridge,2.1803945628629577,0.19112724852640095,0.31876736299718517,0.351050688402017,qwen8b
1,landscape,106,population,ridge,,0.40147298258141106,0.5711262912009354,0.5747965299919865,qwen8b
1,landscape,106,identity,ridge,3.440226786254458,0.16583280833959602,0.5449410070923122,0.5007880977450636,qwen8b
1,landscape,106,emotion,ridge,2.244830848304627,0.3290184311588949,0.5166272405325153,0.5328197286071891,qwen8b
1,landscape,111,population,ridge,,0.2931378246859834,0.4256316718506274,0.42936841158313493,qwen8b
1,landscape,111,identity,ridge,3.4415852774268845,0.14692890819461837,0.4515662181641065,0.46898502239791273,qwen8b
1,landscape,111,emotion,ridge,2.2469953281144543,0.28225705170193904,0.46701868029395927,0.5186678305102811,qwen8b
1,landscape,118,population,ridge,,0.34813978527013556,0.5536512205104699,0.5208247820545095,qwen8b
1,landscape,118,identity,ridge,3.4578656247516646,0.13126134828117592,0.47881868593967525,0.504525977372162,qwen8b
1,landscape,118,emotion,ridge,2.235400377656722,0.5235152934593369,0.6212643821519463,0.6128089902384527,qwen8b
1,landscape,119,population,ridge,,0.42590296289451013,0.7428451886512472,0.759612030164967,qwen8b
1,landscape,119,identity,ridge,3.4287315458450256,0.23868817717522892,0.65599637447942,0.6872408261296755,qwen8b
1,landscape,119,emotion,ridge,2.261513916106233,0.6369026948312967,0.7127609596499399,0.7238596790786024,qwen8b
1,landscape,128,population,ridge,,0.33245497136793084,0.4620337046374981,0.4056639849834023,qwen8b
1,landscape,128,identity,ridge,3.394845886750379,0.05576930254407394,0.3948196411711488,0.36113220850888317,qwen8b
1,landscape,128,emotion,ridge,2.2991477094342687,0.199552424600125,0.43663948575665845,0.3995930990343656,qwen8b
1,landscape,129,population,ridge,,0.3924439157170552,0.5002832657039081,0.5614757940465331,qwen8b
1,landscape,129,identity,ridge,3.428773862946866,0.10602783781276826,0.4644242362059675,0.4990893177871564,qwen8b
1,landscape,129,emotion,ridge,2.2724105429935335,0.346847096443534,0.5214998581568564,0.5765987064989502,qwen8b
1,landscape,137,population,ridge,,0.3467740961081999,0.5142673178234202,0.5371474158883905,qwen8b
1,landscape,137,identity,ridge,3.4415553655699367,0.2030498840290916,0.5272754310952618,0.5244315074976363,qwen8b
1,landscape,137,emotion,ridge,2.2658758980523506,0.4594268551945021,0.5018549959991437,0.5395594395215026,qwen8b
2,art,7,population,ridge,,0.202428903601133,0.17335157717557637,0.23967535476364318,qwen8b
2,art,7,identity,ridge,17.417831981239022,0.34801203056968716,0.403627528091874,0.45008723477041773,qwen8b
2,art,7,emotion,ridge,3.443599969241834,0.3454087763250276,0.4053630272912862,0.4121491497745731,qwen8b
2,art,8,population,ridge,,0.34264939349862933,0.6257408892093681,0.6378044467389388,qwen8b
2,art,8,identity,ridge,17.149376135293355,0.5778433232583644,0.6754172164955177,0.6954041733665667,qwen8b
2,art,8,emotion,ridge,3.339461426679419,0.5081820973071971,0.5666505255959718,0.5657439816765608,qwen8b
2,art,40,population,ridge,,0.17114745669146908,0.334926520264467,0.3026887568801477,qwen8b
2,art,40,identity,ridge,17.33780874061268,0.22570644122078612,0.30924350091720665,0.30056531866359,qwen8b
2,art,40,emotion,ridge,3.3733083187742836,0.20677688324950627,0.2717911756166386,0.24958843635382127,qwen8b
2,art,41,population,ridge,,0.4398609994574309,0.6811966700532254,0.7074451406904321,qwen8b
2,art,41,identity,ridge,16.88515340793576,0.6565138577838895,0.7224857378675459,0.7417515021169521,qwen8b
2,art,41,emotion,ridge,3.365541791417307,0.5561933708102225,0.5877248345536681,0.6121277781838118,qwen8b
2,art,45,population,ridge,,-0.009760994280541092,0.04465311868928456,-0.013424220229545768,qwen8b
2,art,45,identity,ridge,17.158145574532924,0.004772534653546174,0.038244082830351946,0.007866770321251448,qwen8b
2,art,45,emotion,ridge,3.3113886165646282,0.10845833687620517,0.22021867475938922,0.16983140742802205,qwen8b
2,art,46,population,ridge,,0.05909913097574,0.04083684404395872,0.08044146811584506,qwen8b
2,art,46,identity,ridge,17.105761611117078,0.06938105057059112,0.10430431772622585,0.10484847975700384,qwen8b
2,art,46,emotion,ridge,3.4426599348758558,0.02403741281918331,0.1632965208283331,0.07556292191482492,qwen8b
2,art,52,population,ridge,,0.4548445311039959,0.630635358347484,0.6133786189769066,qwen8b
2,art,52,identity,ridge,16.617037636633672,0.4803763423792464,0.6932891021620115,0.6550491304854659,qwen8b
2,art,52,emotion,ridge,3.256244310761711,0.5486416522919957,0.7038548241291578,0.6973858461653241,qwen8b
2,art,58,population,ridge,,0.4786388179431162,0.6907467131505584,0.7147222601488825,qwen8b
2,art,58,identity,ridge,17.231130708577922,0.45022387613111153,0.5505546419168309,0.5402441436614913,qwen8b
2,art,58,emotion,ridge,3.2770577665568896,0.5122411501594546,0.6546061301635099,0.658724818682812,qwen8b
2,art,65,population,ridge,,0.5191673203678258,0.657654607736459,0.6626845457870408,qwen8b
2,art,65,identity,ridge,17.00799032663283,0.5000826649052017,0.6774569692814226,0.6707222119558907,qwen8b
2,art,65,emotion,ridge,3.457692867945862,0.4966965241030795,0.5745633090453091,0.6167904973644341,qwen8b
2,art,66,population,ridge,,0.32134857220538554,0.5028851898692637,0.4743854088366106,qwen8b
2,art,66,identity,ridge,17.53278603000192,0.43812714073085973,0.5965531755843219,0.5748071178411337,qwen8b
2,art,66,emotion,ridge,3.392268791548907,0.43807121387261294,0.5996314661946758,0.5955621712693618,qwen8b
2,art,74,population,ridge,,0.4529275730686254,0.5190876296909414,0.5327545427525584,qwen8b
2,art,74,identity,ridge,17.31495922805651,0.3997609591823644,0.49434298632643675,0.5241514055563383,qwen8b
2,art,74,emotion,ridge,3.4596269476893733,0.367315156576609,0.5353341127080404,0.5192033563230679,qwen8b
2,art,83,population,ridge,,0.6101162642644353,0.6318801758874402,0.6336185728990603,qwen8b
2,art,83,identity,ridge,17.25307600954652,0.20312784396353306,0.3154106216723277,0.3222144820941115,qwen8b
2,art,83,emotion,ridge,3.331895903245143,0.13561967066377714,0.4605348053930246,0.4315166178703135,qwen8b
2,art,87,population,ridge,,0.3674335189264876,0.674530913008241,0.6620701323029005,qwen8b
2,art,87,identity,ridge,17.44607555317349,0.6965414539620138,0.7479966180894062,0.7553998257636494,qwen8b
2,art,87,emotion,ridge,3.350144490591492,0.5772437283775547,0.6328938077920132,0.6229019939294662,qwen8b
2,art,93,population,ridge,,0.4559058222753963,0.6537575959224022,0.6171357581018566,qwen8b
2,art,93,identity,ridge,16.907252657601624,0.47880632885089897,0.5769172347833802,0.5714529093078282,qwen8b
2,art,93,emotion,ridge,3.5131493799421194,0.5829320898717893,0.660197830925097,0.6466690067275417,qwen8b
2,art,94,population,ridge,,0.42339550597133696,0.7892385943091039,0.7807779325643546,qwen8b
2,art,94,identity,ridge,16.89050213371255,0.6122182219733958,0.732172295800234,0.7216955591444424,qwen8b
2,art,94,emotion,ridge,3.304681513990953,0.6783319875970746,0.7330000492768984,0.7399751495347907,qwen8b
2,art,102,population,ridge,,0.17968010003609675,0.27904283474260133,0.2591130601332273,qwen8b
2,art,102,identity,ridge,17.162416992722363,0.2171350589674259,0.33518897352464766,0.3391973971804692,qwen8b
2,art,102,emotion,ridge,3.4619601199791408,0.175032668043651,0.26966032348724617,0.23604683819006564,qwen8b
2,art,112,population,ridge,,0.40638937732308605,0.4387567425063571,0.4428432780756631,qwen8b
2,art,112,identity,ridge,17.32371874311232,0.48756780788921716,0.6530991683649146,0.6227743740631771,qwen8b
2,art,112,emotion,ridge,3.5881696452603133,0.3708384628129249,0.5843794968341485,0.5604036966536672,qwen8b
2,art,113,population,ridge,,0.3292467810324506,0.446934460477432,0.4507222511073738,qwen8b
2,art,113,identity,ridge,17.27959623007285,0.2439295554062543,0.3764722645349949,0.39730068256194934,qwen8b
2,art,113,emotion,ridge,3.3240046217078727,0.31180438711772573,0.4734132562934493,0.4779643340765825,qwen8b
2,art,120,population,ridge,,0.4353885935811093,0.5635882826813277,0.6032359200553403,qwen8b
2,art,120,identity,ridge,17.54203865068846,0.38388685018691926,0.5132990198923764,0.5317254534328837,qwen8b
2,art,120,emotion,ridge,3.4503598534471314,0.5622235124883981,0.6783075514592921,0.6474776880406045,qwen8b
2,art,121,population,ridge,,0.32238894503578674,0.5125444442770554,0.5082959412507684,qwen8b
2,art,121,identity,ridge,17.18919190077011,0.49775863182578284,0.5316510680259211,0.5665239604756023,qwen8b
2,art,121,emotion,ridge,3.405905258514439,0.41941674831733367,0.4389230768679904,0.4554260511271402,qwen8b
2,art,131,population,ridge,,0.251438293550923,0.37919051860830194,0.41696416634450856,qwen8b
2,art,131,identity,ridge,17.082199701255323,0.26748006154023624,0.4417520550763643,0.45920194551868493,qwen8b
2,art,131,emotion,ridge,3.2945637316398897,0.2575455901378481,0.34024265526287556,0.37604944628394915,qwen8b
2,art,138,population,ridge,,0.4520395912860805,0.6020371785077666,0.5325325796135456,qwen8b
2,art,138,identity,ridge,17.390055548685922,0.4852707973270501,0.6398268398268397,0.6117522848546353,qwen8b
2,art,138,emotion,ridge,3.4130771446296633,0.4878509024863006,0.5563025210084034,0.552480146243402,qwen8b
2,art,139,population,ridge,,-0.02337389872632675,-0.017050725553635765,-0.032718779043283165,qwen8b
2,art,139,identity,ridge,17.348905253008606,0.32999290269236164,0.46205974933249105,0.4668073908120425,qwen8b
2,art,139,emotion,ridge,3.2616172773099588,0.29251593317150887,0.3542872332966825,0.3700764345962688,qwen8b
2,fashion,7,population,ridge,,0.2192970466213242,0.42568341691621475,0.37502910164771475,qwen8b
2,fashion,7,identity,ridge,18.128297415463415,0.13658644211303383,0.20968573683240044,0.21572040890001692,qwen8b
2,fashion,7,emotion,ridge,4.756762438653252,0.2798350682947749,0.3576933510269699,0.3693152421492705,qwen8b
2,fashion,8,population,ridge,,0.3143828361002413,0.5182203582683416,0.48896044916006426,qwen8b
2,fashion,8,identity,ridge,18.31507869946425,0.1198724681557461,0.2982364810104606,0.2893807018852198,qwen8b
2,fashion,8,emotion,ridge,4.785283006859595,0.2391435501819693,0.43809638954244673,0.4524388112914745,qwen8b
2,fashion,40,population,ridge,,0.11054709945091187,0.05962283682802007,0.17348370975958508,qwen8b
2,fashion,40,identity,ridge,18.02575725292978,0.0555810695066333,0.09332270112211836,0.08490271532070197,qwen8b
2,fashion,40,emotion,ridge,4.621047508478521,0.193169298850064,0.16919724765409705,0.2843320880404274,qwen8b
2,fashion,41,population,ridge,,0.2450706596453684,0.45657292946011185,0.4977600183310988,qwen8b
2,fashion,41,identity,ridge,18.687645980181056,0.3906378479774628,0.5782574854278671,0.5221500062182697,qwen8b
2,fashion,41,emotion,ridge,4.969700245989367,0.3748249366221547,0.47026670608283483,0.518779624914543,qwen8b
2,fashion,45,population,ridge,,0.2330231487994625,0.4479147293093198,0.41731443164944265,qwen8b
2,fashion,45,identity,ridge,18.12888199311477,0.0654619940043518,0.21652350656698588,0.1772197254704164,qwen8b
2,fashion,45,emotion,ridge,4.711207021581494,0.09344471039085926,0.23490991557049962,0.2356941383635415,qwen8b
2,fashion,46,population,ridge,,0.12512744254607344,0.23672448019116818,0.24729073675123292,qwen8b
2,fashion,46,identity,ridge,18.369415959882947,0.02922232895221296,0.037081600577773405,0.05272280594968355,qwen8b
2,fashion,46,emotion,ridge,4.80934566612994,0.10333611304683019,0.23479947906827833,0.2526825370628424,qwen8b
2,fashion,52,population,ridge,,0.2586960294739818,0.48233110524439005,0.5219960786800364,qwen8b
2,fashion,52,identity,ridge,18.12305647596607,0.25930754388432714,0.4636022640536945,0.43939489806766885,qwen8b
2,fashion,52,emotion,ridge,4.600845261555565,0.4445023195627038,0.6766237992226627,0.6963226070127867,qwen8b
2,fashion,58,population,ridge,,0.27995192162075183,0.4320942365467859,0.4300818044142365,qwen8b
2,fashion,58,identity,ridge,18.432805380120016,0.12804076504887985,0.18712432415567204,0.21624185659678544,qwen8b
2,fashion,58,emotion,ridge,4.849148595822279,0.3106627212139319,0.46468468711007327,0.4328488674377874,qwen8b
2,fashion,65,population,ridge,,0.11461416890776739,0.2500112128903934,0.22001549553215105,qwen8b
2,fashion,65,identity,ridge,18.15150202695439,0.1286169419544031,0.2194157812931136,0.24809259153384572,qwen8b
2,fashion,65,emotion,ridge,4.526669528026178,0.0949565383742488,0.22223769003266852,0.21136924843051014,qwen8b
2,fashion,66,population,ridge,,0.20623803932815965,0.33638758067084606,0.29230484535540124,qwen8b
2,fashion,66,identity,ridge,18.037135083128593,0.23407298662418838,0.3631055411530595,0.339043183742829,qwen8b
2,fashion,66,emotion,ridge,4.74537875076969,0.29487441708650075,0.42271097254540885,0.34440118620175114,qwen8b
2,fashion,74,population,ridge,,0.05284407668805083,0.046150177496100606,0.060952034414496606,qwen8b
2,fashion,74,identity,ridge,18.059789930794174,0.12755631817830285,0.2500555368906366,0.19668595175265904,qwen8b
2,fashion,74,emotion,ridge,4.704451800388127,0.06100607751730382,0.11572735141179039,0.1251520756017003,qwen8b
2,fashion,83,population,ridge,,0.5072689917276288,0.6142346131010568,0.5766520142667619,qwen8b
2,fashion,83,identity,ridge,18.346335586681754,0.362010733367934,0.49062924961033855,0.48098735621401695,qwen8b
2,fashion,83,emotion,ridge,4.811582853313212,0.4637665722227843,0.5535593434605052,0.5342830752362506,qwen8b
2,fashion,87,population,ridge,,0.15880458586059523,0.25327705911921883,0.29511196919006794,qwen8b
2,fashion,87,identity,ridge,18.253886791715257,0.18484633788982593,0.45881398504022264,0.5254792614382574,qwen8b
2,fashion,87,emotion,ridge,4.864650074051543,0.11087201569839376,0.1771178507282139,0.2405907368152908,qwen8b
2,fashion,93,population,ridge,,0.3162089821288014,0.48697738923608325,0.5036236424298989,qwen8b
2,fashion,93,identity,ridge,18.22032858584339,0.30079884900663634,0.466925961558103,0.5214717797288518,qwen8b
2,fashion,93,emotion,ridge,4.894005939379542,0.3972527376712355,0.5355959126429392,0.5327227257397533,qwen8b
2,fashion,94,population,ridge,,0.24107181561367755,0.4041901234287303,0.4528446937691434,qwen8b
2,fashion,94,identity,ridge,18.213336049224345,0.27143369957541863,0.39650199047763857,0.4070232310516322,qwen8b
2,fashion,94,emotion,ridge,4.7888829726652435,0.37651479974675695,0.5183368617025818,0.4848346972931329,qwen8b
2,fashion,102,population,ridge,,0.17684554820730108,0.38387605176296896,0.39862735396038884,qwen8b
2,fashion,102,identity,ridge,18.11373330758746,0.09909626665493132,0.2153547112712589,0.20005706441845472,qwen8b
2,fashion,102,emotion,ridge,4.7446864933544175,0.2788379481900656,0.4962564430552198,0.529871317696609,qwen8b
2,fashion,112,population,ridge,,0.29879985042295176,0.4119982784162444,0.43127167036574365,qwen8b
2,fashion,112,identity,ridge,18.544964646211668,0.49105843716763736,0.5694239034481335,0.606293538054266,qwen8b
2,fashion,112,emotion,ridge,5.147277546460684,0.6094591750138342,0.6549689777776141,0.6681756176652066,qwen8b
2,fashion,113,population,ridge,,0.31217656816648337,0.5055695399040866,0.511512062980276,qwen8b
2,fashion,113,identity,ridge,18.014190021058248,0.262184685283507,0.3476959747169001,0.43180306957159653,qwen8b
2,fashion,113,emotion,ridge,4.683282721049524,0.34600535346904787,0.4213899962589077,0.4937270482756918,qwen8b
2,fashion,120,population,ridge,,0.25325332932371797,0.30457307195343297,0.30955975492742843,qwen8b
2,fashion,120,identity,ridge,18.576425391597237,0.16247844484740154,0.14777830435472636,0.19579769252079862,qwen8b
2,fashion,120,emotion,ridge,5.024652014380784,0.299734688246017,0.3934132521653056,0.37229088723753917,qwen8b
2,fashion,121,population,ridge,,0.28700478639471166,0.4513165954599502,0.4572614493850242,qwen8b
2,fashion,121,identity,ridge,18.27115972208007,0.429767832777403,0.5352551894873591,0.5415205732935218,qwen8b
2,fashion,121,emotion,ridge,4.811430958527895,0.5028708320072,0.5288024767317577,0.5491660986679769,qwen8b
2,fashion,131,population,ridge,,0.11184122012492968,0.16762300858202686,0.1931704041192294,qwen8b
