fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
4,fashion,103,identity,ridge,47.174484836337676,0.24676101257183483,0.236440401613449,0.3252408956804654,qwen4b
4,fashion,103,emotion,ridge,2.498797537750174,0.08705224895784991,0.3301788990898902,0.3387875845733879,qwen4b
4,fashion,108,identity,ridge,47.71671252044637,0.02565313991453357,-0.006924888603823575,0.03612117876319768,qwen4b
4,fashion,108,emotion,ridge,1.2718778166126787,0.07325367184291952,0.31279869161526486,0.38526122270661495,qwen4b
4,fashion,114,identity,ridge,47.51887748701396,0.3903050070015222,0.5171383304568024,0.4539059934816672,qwen4b
4,fashion,114,emotion,ridge,3.8417912407417623,0.4358783932213446,0.5270970480589232,0.5686415246705202,qwen4b
4,fashion,115,identity,ridge,47.38200043705978,0.38118632969860883,0.3601473229143691,0.45884587203891586,qwen4b
4,fashion,115,emotion,ridge,2.550540689639664,0.23394928188865077,0.32193904188356626,0.43039717763164415,qwen4b
4,fashion,124,identity,ridge,47.09463641631728,0.23599505842565444,0.23463796339345364,0.2608490784775819,qwen4b
4,fashion,124,emotion,ridge,5.235784747311349,0.3611869573066253,0.498943992255911,0.459338310406899,qwen4b
4,fashion,134,identity,ridge,47.81061840925286,0.26916005970756496,0.32558065074621245,0.29306026452588374,qwen4b
4,fashion,134,emotion,ridge,2.5728355287678966,0.20059629710796595,0.26854755602798625,0.29516166298976865,qwen4b
4,fashion,135,identity,ridge,47.457179715576935,0.34856892507585646,0.3929241979786007,0.3790685527644225,qwen4b
4,fashion,135,emotion,ridge,2.511843118339964,0.006385722245973489,-0.036830388399420544,0.011632565690400838,qwen4b
4,fashion,142,identity,ridge,47.26551573122319,0.18880161240228144,0.20778377068870735,0.2330957413485625,qwen4b
4,fashion,142,emotion,ridge,2.4222267070431798,0.19889978961022559,0.21574813885231256,0.297099005690039,qwen4b
4,fashion,143,identity,ridge,48.24851164317609,0.5191791551986847,0.5853345750066098,0.5633656393102342,qwen4b
4,fashion,143,emotion,ridge,3.9110173039739293,0.2958882588172217,0.31937220710572845,0.36530795731267407,qwen4b
4,landscape,1,identity,ridge,48.07453183289326,0.5769855660634692,0.6445133060239449,0.6137909842004947,qwen4b
4,landscape,1,emotion,ridge,3.6456087155565724,0.5393406076252184,0.6320196282084354,0.6458354121377564,qwen4b
4,landscape,2,identity,ridge,48.04305900297571,0.3016190050734668,0.4157779695349042,0.3932292341687137,qwen4b
4,landscape,2,emotion,ridge,3.611864219071214,0.4510344717440357,0.5820490437000927,0.5740521392010585,qwen4b
4,landscape,12,identity,ridge,47.66032521172613,0.6236226165581935,0.6323330523300312,0.6445003288947824,qwen4b
4,landscape,12,emotion,ridge,4.958313668190148,0.6556783301089022,0.7058824412647887,0.696581152013279,qwen4b
4,landscape,13,identity,ridge,48.24815497546706,0.39994785841829655,0.4846965457466658,0.5026046998947811,qwen4b
4,landscape,13,emotion,ridge,2.3489025025968906,0.0951035154357521,0.41304320714327925,0.44045034034764174,qwen4b
4,landscape,26,identity,ridge,47.32642854928198,0.22449857207978208,0.32613354542804773,0.31449899986561775,qwen4b
4,landscape,26,emotion,ridge,4.921782683179301,0.2653666798493167,0.39559064439402114,0.3846505807022933,qwen4b
4,landscape,29,identity,ridge,47.765638045550084,0.26119339517407214,0.3000537062117165,0.3510933907546409,qwen4b
4,landscape,29,emotion,ridge,4.972397133451969,0.2893963951137822,0.3123039083457202,0.39365336903749437,qwen4b
4,landscape,34,identity,ridge,47.50538487687768,0.46122172497913705,0.5330244950059935,0.5304174865014726,qwen4b
4,landscape,34,emotion,ridge,5.0504728812940005,0.43429952187728016,0.5533535729362082,0.513001872984461,qwen4b
4,landscape,38,identity,ridge,47.72332254994573,0.23212968132404985,0.4455968430008749,0.4166961469623683,qwen4b
4,landscape,38,emotion,ridge,0.5530104406521302,0.04759674259378512,0.5352417160291466,0.5023588251268589,qwen4b
4,landscape,43,identity,ridge,46.69338256344475,0.4408531456813905,0.47627000083308063,0.5141734657161755,qwen4b
4,landscape,43,emotion,ridge,3.5550911701233066,0.2539287386281088,0.31467839340757114,0.3724712231620036,qwen4b
4,landscape,48,identity,ridge,47.51300870148593,0.39696687272109854,0.41725077691712653,0.40562334655026366,qwen4b
4,landscape,48,emotion,ridge,2.4002562606202984,0.47329828883125236,0.5281622965398586,0.5391008779257809,qwen4b
4,landscape,49,identity,ridge,47.14685744898999,0.39388766974396466,0.4430548633991005,0.4660687033764705,qwen4b
4,landscape,49,emotion,ridge,2.3550159235811976,0.299933005485122,0.49603422670058883,0.5175520358250337,qwen4b
4,landscape,56,identity,ridge,48.12129616000217,-0.05097913573645441,-0.11423313750271356,-0.056175683355676034,qwen4b
4,landscape,56,emotion,ridge,0.5502777089031886,0.009732304985720315,0.1934924226210447,0.1747431142534194,qwen4b
4,landscape,61,identity,ridge,47.52438737484946,0.33120051157754676,0.46856795996114753,0.3912216279438784,qwen4b
4,landscape,61,emotion,ridge,6.066906119012021,0.37388163590799744,0.43589979708766785,0.4455447329990059,qwen4b
4,landscape,72,identity,ridge,47.83221268111066,0.38599369029797026,0.4315794862015843,0.4822259383514371,qwen4b
4,landscape,72,emotion,ridge,5.0440931005453855,0.315537601158401,0.42330248516117724,0.4762322502196392,qwen4b
4,landscape,77,identity,ridge,47.83809220107298,0.3828816460206739,0.402575439683064,0.4205810164308927,qwen4b
4,landscape,77,emotion,ridge,5.926037062613872,0.43497319338748036,0.5255519517322333,0.4960349043897547,qwen4b
4,landscape,78,identity,ridge,47.68559524470549,0.2261807617488481,0.21608897121030068,0.2694363557660142,qwen4b
4,landscape,78,emotion,ridge,3.5408751409172354,0.16838923225285476,0.23251448700097896,0.22666774115039243,qwen4b
4,landscape,89,identity,ridge,48.23914698948749,0.3549824377821222,0.4129113736874173,0.4687019257050737,qwen4b
4,landscape,89,emotion,ridge,3.8584633276446025,0.19752858876889176,0.3416993368485332,0.35512777499639614,qwen4b
4,landscape,90,identity,ridge,47.10945263796157,0.4218744328967411,0.4167298023691742,0.4766265179985444,qwen4b
4,landscape,90,emotion,ridge,6.129326662175344,0.42474717572924225,0.543399409573162,0.5514160745113424,qwen4b
4,landscape,97,identity,ridge,47.751930390282425,0.4800874071757733,0.49001360880545597,0.5035934070412155,qwen4b
4,landscape,97,emotion,ridge,3.618741648373364,0.5504009925080061,0.6383304671076432,0.609555573227,qwen4b
4,landscape,103,identity,ridge,47.572462056663596,0.48883751579962426,0.5621882521609036,0.5548549726490325,qwen4b
4,landscape,103,emotion,ridge,3.617463581405084,0.33743277964247664,0.45604290205302356,0.4244730715260911,qwen4b
4,landscape,108,identity,ridge,47.971473825738144,0.3905008730960593,0.4477428676077844,0.42643029705533847,qwen4b
4,landscape,108,emotion,ridge,5.985355980098981,0.4933110658131264,0.6533936337244938,0.6093365295860299,qwen4b
4,landscape,114,identity,ridge,47.78905140344292,0.48411234810519327,0.535162627130622,0.5196814148867989,qwen4b
4,landscape,114,emotion,ridge,3.533729185402563,0.3004085324945262,0.6175413692122272,0.5638560174724715,qwen4b
4,landscape,115,identity,ridge,47.36687493817916,0.24413923292263434,0.2172550028521014,0.29622003774032646,qwen4b
4,landscape,115,emotion,ridge,2.370842551687009,0.14773870052761712,0.29465113209758814,0.30409476778815836,qwen4b
4,landscape,124,identity,ridge,47.22153846450172,0.37925953233278814,0.4425097729694767,0.43797499597603484,qwen4b
4,landscape,124,emotion,ridge,6.619357214273737,0.37389958719367017,0.4888287383346556,0.45276334117681943,qwen4b
4,landscape,134,identity,ridge,47.95037194929798,0.31576730549430104,0.3922636271151987,0.35112707593718046,qwen4b
4,landscape,134,emotion,ridge,4.956408269948212,0.4109260133868827,0.5209185580466471,0.4773653627238764,qwen4b
4,landscape,135,identity,ridge,46.84487752224065,0.30057576273483905,0.3090102302951929,0.3339790703962688,qwen4b
4,landscape,135,emotion,ridge,3.6484370111872066,0.3500602017601206,0.39007333389029647,0.4579401769340501,qwen4b
4,landscape,142,identity,ridge,47.754219388709664,0.3203770547629576,0.3362875539554374,0.365628877168537,qwen4b
4,landscape,142,emotion,ridge,4.97359401258754,0.46689142632615366,0.5732930490780703,0.5374931338266963,qwen4b
4,landscape,143,identity,ridge,47.199607472955556,0.6305814366837773,0.6986851168054209,0.6994657452971489,qwen4b
4,landscape,143,emotion,ridge,6.114163150970464,0.5723498159522283,0.6170219207496228,0.627464542794549,qwen4b
0,art,3,identity,ridge,51.085316750791726,0.1724532889991908,0.26895399527391345,0.28106282036529473,qwen8b
0,art,3,emotion,ridge,0.545955053470589,0.0055670022334937674,0.1416784980568593,0.10865659604628808,qwen8b
0,art,14,identity,ridge,51.793012806301974,0.411349425932007,0.5728552474615783,0.46280033083770383,qwen8b
0,art,14,emotion,ridge,5.788080987513192,0.4358046632711784,0.561083228589785,0.5307829062242804,qwen8b
0,art,15,identity,ridge,50.61020243899148,0.24926808265883188,0.3450685518197095,0.293084737746366,qwen8b
0,art,15,emotion,ridge,1.2129576288415713,0.07590310451404694,0.30832071589184873,0.2472125865074519,qwen8b
0,art,19,identity,ridge,51.74093741970289,0.5267699768119597,0.6009232428721419,0.6199978473950055,qwen8b
0,art,19,emotion,ridge,5.842317803662081,0.5386548140402967,0.6432726936232375,0.6299532463296511,qwen8b
0,art,21,identity,ridge,50.07107301600916,0.5057488567332572,0.5923748627384992,0.5756719796029584,qwen8b
0,art,21,emotion,ridge,3.462762017522432,0.3812435893886297,0.5879991951329423,0.5595146574966646,qwen8b
0,art,22,identity,ridge,50.15264250712686,0.4002375237448388,0.4053257295735876,0.4222255625894533,qwen8b
0,art,22,emotion,ridge,4.640067686254326,0.3075946706272762,0.3799107108543789,0.33927785004679295,qwen8b
0,art,30,identity,ridge,51.3818764422929,0.2362236292374458,0.22728567374811365,0.27384489946548307,qwen8b
0,art,30,emotion,ridge,4.860641790468819,0.21715323546070547,0.25596837409056494,0.285655611140006,qwen8b
0,art,50,identity,ridge,51.18037888692165,0.41725338623429536,0.4253205935018629,0.43901462374003963,qwen8b
0,art,50,emotion,ridge,3.488287991589466,0.35245932633699956,0.4543555882598431,0.527448789475245,qwen8b
0,art,57,identity,ridge,51.531040185457925,0.24831822315678756,0.2528973736914578,0.2680305819130954,qwen8b
0,art,57,emotion,ridge,5.962327908692458,0.37657292747690535,0.40672323949557493,0.43910459130716123,qwen8b
0,art,62,identity,ridge,50.94897810737689,0.2515839500547772,0.34523722682019076,0.27797028565127657,qwen8b
0,art,62,emotion,ridge,3.558314202293832,0.30465668815653446,0.3565072660136082,0.37297237678557205,qwen8b
0,art,63,identity,ridge,50.546642968465314,0.237176167948085,0.13784606066834018,0.2779511241535968,qwen8b
0,art,63,emotion,ridge,1.200367911154369,0.055468175066687136,0.04034274687679091,0.1875167558384289,qwen8b
0,art,79,identity,ridge,51.7246350534393,0.3671196034706404,0.42824876754763874,0.41062402936440445,qwen8b
0,art,79,emotion,ridge,4.85010221792041,0.3551286261587699,0.45508738467109905,0.4610101858525113,qwen8b
0,art,80,identity,ridge,51.71069640400477,0.832702156278002,0.8347743733369873,0.8380617428786217,qwen8b
0,art,80,emotion,ridge,5.786396273933747,0.5986314947756372,0.7197177830383039,0.6895294230558898,qwen8b
0,art,85,identity,ridge,52.04271485748374,0.34876308325789535,0.3789528911124626,0.38377757362792253,qwen8b
0,art,85,emotion,ridge,4.753154787446759,0.14153340126748112,0.17700052564633328,0.19035654516282338,qwen8b
0,art,86,identity,ridge,51.70669059328508,0.4737383372379178,0.6082879875787147,0.6004830263618465,qwen8b
0,art,86,emotion,ridge,2.2009527025896913,0.3179258757425568,0.659809378056743,0.6346366620842991,qwen8b
0,art,98,identity,ridge,51.623852051461164,0.3348058700295219,0.3284687622920476,0.34368839969384907,qwen8b
0,art,98,emotion,ridge,5.978654620725239,0.395506084634108,0.3618874028733813,0.4062022347305628,qwen8b
0,art,99,identity,ridge,50.54702382745125,0.6755937626376245,0.6932507773153342,0.6945306035510116,qwen8b
0,art,99,emotion,ridge,4.706354897065971,0.6897666656786551,0.7268664691310591,0.7271187339508736,qwen8b
0,art,105,identity,ridge,50.62126838996582,0.21289032286033463,0.317064487063706,0.2827960471506086,qwen8b
0,art,105,emotion,ridge,0.5494476885602534,0.01807587233657822,0.2027801554156064,0.24763084705867217,qwen8b
0,art,109,identity,ridge,51.231090870795576,0.2591449598256035,0.31340554904883833,0.2876324979904202,qwen8b
0,art,109,emotion,ridge,4.654324121930471,0.341976353639242,0.5293116493061951,0.5322987828812621,qwen8b
0,art,110,identity,ridge,51.67831272282596,0.4928752289056678,0.5533473449623185,0.5255329698616406,qwen8b
0,art,110,emotion,ridge,6.4866186577669245,0.38165167835977476,0.4361824167942198,0.4729904517063755,qwen8b
0,art,116,identity,ridge,51.53984299006075,0.544459323377583,0.5438728125726631,0.5573633897390768,qwen8b
0,art,116,emotion,ridge,5.88008591402795,0.582585396161985,0.567670072164599,0.613837860654114,qwen8b
0,art,117,identity,ridge,49.88286974942805,0.6248944683565604,0.6570016675054958,0.6522612030043429,qwen8b
0,art,117,emotion,ridge,3.487556237643391,0.6886575106292953,0.7547216650208513,0.7668378230890257,qwen8b
0,art,126,identity,ridge,51.60261661409361,0.49768499130432353,0.513782886921284,0.551073505195427,qwen8b
0,art,126,emotion,ridge,2.146527038864527,0.33214756917712246,0.4703070566240637,0.4553995069258837,qwen8b
0,art,127,identity,ridge,51.48732580748374,0.47407172007680837,0.5581803508613831,0.543441714929145,qwen8b
0,art,127,emotion,ridge,3.319927668599857,0.6041760662368346,0.650433455003748,0.6842001314857236,qwen8b
0,art,136,identity,ridge,50.890090187128365,0.4612459765961406,0.5061898381811514,0.48601567457426104,qwen8b
0,art,136,emotion,ridge,2.2730913055657327,0.3954394231458321,0.46695773352060854,0.4677402339691207,qwen8b
0,art,144,identity,ridge,52.66054472460159,0.40784538172958934,0.46218111922627114,0.43708068785699167,qwen8b
0,art,144,emotion,ridge,5.90127089625437,0.5868092007614718,0.5570003513720776,0.6084376500269597,qwen8b
0,fashion,3,identity,ridge,54.66987383485529,0.2668088314341126,0.3597654937886876,0.35897605135146254,qwen8b
0,fashion,3,emotion,ridge,2.293788816999382,0.2700259869261841,0.41595253000358523,0.4700639356726274,qwen8b
0,fashion,14,identity,ridge,55.28904654947468,0.4777585743459459,0.6031905167368123,0.5224897186256765,qwen8b
0,fashion,14,emotion,ridge,5.201396406047561,0.4179681064218987,0.6386954213692894,0.5946964732535986,qwen8b
0,fashion,15,identity,ridge,54.366758396040886,-0.008291284575140159,-0.0642560179014665,-0.010161806252495194,qwen8b
0,fashion,15,emotion,ridge,0.554232032130871,-0.010043556875306165,-0.19601877973651416,-0.13892648316565734,qwen8b
0,fashion,19,identity,ridge,54.869577270388774,0.4223889373419746,0.4342605636773028,0.48058791693305125,qwen8b
0,fashion,19,emotion,ridge,2.4057385368413624,0.3584064334186757,0.4553948533660244,0.5068817544189061,qwen8b
0,fashion,21,identity,ridge,55.97384071449558,0.3322000730421533,0.31843865018403456,0.41201215436866057,qwen8b
0,fashion,21,emotion,ridge,2.411087847362587,0.23976939775436845,0.3024737741792503,0.3499363362860518,qwen8b
0,fashion,22,identity,ridge,54.978341478973945,0.2803498377888416,0.3768447484305746,0.35473688594723896,qwen8b
0,fashion,22,emotion,ridge,2.3927818387951927,0.14091539559358035,0.3066128184656939,0.2843355185860085,qwen8b
0,fashion,30,identity,ridge,54.89787635561076,0.5598552706174938,0.6240675384146387,0.6101564335726345,qwen8b
0,fashion,30,emotion,ridge,3.8357166194849697,0.48505898791275015,0.5730503273219749,0.5568926317098675,qwen8b
0,fashion,50,identity,ridge,55.1272331998045,0.2362694654980621,0.35980765962612626,0.3683805879599188,qwen8b
0,fashion,50,emotion,ridge,2.40853748222079,0.15550743892871097,0.23944627991675102,0.35396974172282936,qwen8b
0,fashion,57,identity,ridge,54.622844306929196,0.04460334830062854,0.18577524765730463,0.06964186386498752,qwen8b
0,fashion,57,emotion,ridge,5.131220180670613,0.04787294803781453,0.09539112466537898,0.06994528262035636,qwen8b
0,fashion,62,identity,ridge,55.11386737891892,0.13280846717716782,0.15167755686808904,0.18750092348165262,qwen8b
0,fashion,62,emotion,ridge,2.322864683784875,-0.011965809437057323,-0.053297464517759185,-0.03386219108524095,qwen8b
0,fashion,63,identity,ridge,55.50623590756572,0.17231358792232848,0.2534643561306058,0.26253437082259184,qwen8b
0,fashion,63,emotion,ridge,6.301646733704681,0.19459361367956565,0.25301486269116236,0.3022500313723612,qwen8b
0,fashion,79,identity,ridge,54.588601507503384,0.41694803191881064,0.42950559002992156,0.483135011679567,qwen8b
0,fashion,79,emotion,ridge,6.278658560027695,0.49494486207648486,0.48273272600810485,0.5694973856527349,qwen8b
0,fashion,80,identity,ridge,55.24146683869138,0.32201336697086774,0.3528347740463018,0.3824644527330982,qwen8b
0,fashion,80,emotion,ridge,5.3172061620647835,0.43196524160635874,0.5868513495402028,0.5657868074459431,qwen8b
0,fashion,85,identity,ridge,55.494519661224636,0.3026850571253347,0.39771225836673324,0.38387238351604713,qwen8b
0,fashion,85,emotion,ridge,3.7108201540119152,0.28433169330977054,0.43989758630327136,0.4613799429213992,qwen8b
0,fashion,86,identity,ridge,55.05204480176579,0.14134732432095473,0.1559042666122794,0.18244404496417946,qwen8b
0,fashion,86,emotion,ridge,1.283667685643637,0.1306968729259152,0.3965151838582523,0.3466027967460693,qwen8b
0,fashion,98,identity,ridge,55.12932487601241,0.24299326811272368,0.21646736721918766,0.27409544345942877,qwen8b
0,fashion,98,emotion,ridge,6.219762198561635,0.2726953044493546,0.3910156569768819,0.3939308741038504,qwen8b
0,fashion,99,identity,ridge,55.3284376333731,0.5350922255233935,0.6188056124730572,0.5846613850860696,qwen8b
0,fashion,99,emotion,ridge,2.379096726931178,0.451016745853682,0.5946040470735092,0.6019762730679169,qwen8b
0,fashion,105,identity,ridge,55.53144715373305,0.41449472816481403,0.42922208931037215,0.4544952662141128,qwen8b
0,fashion,105,emotion,ridge,2.4097417591459758,0.13220426345678798,0.21453209515991134,0.19724961733402996,qwen8b
0,fashion,109,identity,ridge,89.27855741579259,0.33102239542510464,0.4445645421816337,0.36470994611396673,qwen8b
0,fashion,109,emotion,ridge,6.209210950736545,0.28610680056747523,0.33804742515601033,0.4174225836356807,qwen8b
0,fashion,110,identity,ridge,55.85342399548395,0.19193063943979743,0.19457181332025728,0.21207917367387433,qwen8b
0,fashion,110,emotion,ridge,5.326973885546373,0.3219985711708724,0.41092927394601836,0.4248712103189264,qwen8b
0,fashion,116,identity,ridge,54.88838988779665,0.25525108396303403,0.4044076026890889,0.38080062075787785,qwen8b
0,fashion,116,emotion,ridge,3.7803348069218607,0.1725617828425216,0.4125500376425606,0.4857172263420212,qwen8b
0,fashion,117,identity,ridge,55.63063643084137,0.542949355924311,0.6264986542688411,0.5664019655147546,qwen8b
0,fashion,117,emotion,ridge,2.3280315450342113,0.37900219316680606,0.5647786103504988,0.5852855288338575,qwen8b
0,fashion,126,identity,ridge,55.2339991212462,0.24700583646150484,0.09243511088609212,0.2939066663521633,qwen8b
0,fashion,126,emotion,ridge,5.1401241101137,0.18076490106710938,0.22319455346072511,0.3381141709006812,qwen8b
0,fashion,127,identity,ridge,55.359682112751855,0.40299434775198123,0.44854932940875547,0.4345670878883059,qwen8b
0,fashion,127,emotion,ridge,2.2883079162242788,0.11065462636734695,0.153364473377958,0.1666422539937574,qwen8b
0,fashion,136,identity,ridge,54.765441870737526,0.5229673782552186,0.6402955135468259,0.6408546204360227,qwen8b
0,fashion,136,emotion,ridge,2.474158995221991,0.2174032006220622,0.38912228114108366,0.38547673072302724,qwen8b
0,fashion,144,identity,ridge,55.84719732192434,0.34296669420612563,0.3812425107860201,0.45631786525091744,qwen8b
0,fashion,144,emotion,ridge,3.8912944059506662,0.5003511319966921,0.6729269895913305,0.659155658102963,qwen8b
0,landscape,3,identity,ridge,54.88834644029654,0.433477618434038,0.5055129621383868,0.5253932331700687,qwen8b
0,landscape,3,emotion,ridge,5.149245884777982,0.3673826075918906,0.4654796445640143,0.5300839357043462,qwen8b
0,landscape,14,identity,ridge,55.532008419362796,0.32934085149547965,0.27986768327988193,0.35946664904507064,qwen8b
0,landscape,14,emotion,ridge,6.17347795263838,0.2793103634256697,0.3410856409225766,0.403504281141526,qwen8b
0,landscape,15,identity,ridge,54.77302468173559,0.1550112025833147,0.2216443333004335,0.19203370623122723,qwen8b
0,landscape,15,emotion,ridge,0.5445927334651706,0.008493007506840405,0.10322064619406471,0.20311923978997184,qwen8b
0,landscape,19,identity,ridge,54.61345635857638,0.5985906642742027,0.6587924751538646,0.6396179868091063,qwen8b
0,landscape,19,emotion,ridge,5.090900419412518,0.620976239273034,0.6405987180328271,0.6797320699045307,qwen8b
0,landscape,21,identity,ridge,54.85200628533932,0.24042229895666262,0.2525815247444211,0.2588038337979294,qwen8b
0,landscape,21,emotion,ridge,5.194584072551436,0.3423842364449727,0.48405220480065997,0.4586716046401444,qwen8b
0,landscape,22,identity,ridge,54.8659850659171,0.4968209559714338,0.5323726868989772,0.5444097677295572,qwen8b
0,landscape,22,emotion,ridge,5.949518555102717,0.3747262719407263,0.5288144369316062,0.46620510051272424,qwen8b
0,landscape,30,identity,ridge,55.02031685522907,0.4287556044113948,0.26010976093730476,0.46672143494566903,qwen8b
0,landscape,30,emotion,ridge,3.7584101838437496,0.4164051445333091,0.43923720659826987,0.4864360303540809,qwen8b
0,landscape,50,identity,ridge,54.77060732434262,0.5068173020243886,0.5386302103755999,0.5158301367506957,qwen8b
0,landscape,50,emotion,ridge,2.4543922916606027,0.37598790840932733,0.4589073720026946,0.42810495236945484,qwen8b
0,landscape,57,identity,ridge,54.679740212374995,0.13342291968108308,0.07466426890266468,0.15302032792786682,qwen8b
0,landscape,57,emotion,ridge,1.2806641488443034,0.0783650008455563,0.41353762220385615,0.4253146920698352,qwen8b
0,landscape,62,identity,ridge,55.55289114594744,0.48889999675364465,0.4289523508853382,0.4923094729710976,qwen8b
0,landscape,62,emotion,ridge,5.120384963576824,0.3921002653293268,0.4256684099088352,0.45280562197459795,qwen8b
0,landscape,63,identity,ridge,54.53770436202774,-0.1180066515136955,-0.06170108841200447,-0.13853829488815997,qwen8b
0,landscape,63,emotion,ridge,3.503147766534499,-0.07821600098901461,-0.1505320523820511,-0.17707340857966852,qwen8b
0,landscape,79,identity,ridge,55.421113742256196,0.12010799423040518,0.09969964618367899,0.13672617749871932,qwen8b
0,landscape,79,emotion,ridge,2.4183571218926985,0.2011264889477354,0.3657043477631341,0.335868773186043,qwen8b
0,landscape,80,identity,ridge,54.645713309447295,0.6397303505856557,0.6716892307379935,0.6659591154656874,qwen8b
0,landscape,80,emotion,ridge,4.817505718679399,0.6177317708979139,0.6744720688069036,0.6875028818260119,qwen8b
0,landscape,85,identity,ridge,54.5973830482872,0.4947559588495226,0.5783181716986201,0.5888268673073633,qwen8b
0,landscape,85,emotion,ridge,5.088908740720137,0.4916536454843976,0.6816434085607274,0.6621031884192164,qwen8b
0,landscape,86,identity,ridge,55.37989476267922,0.3192572344320725,0.4425278161000631,0.3901107512459558,qwen8b
0,landscape,86,emotion,ridge,3.476462054581473,0.35845194902192007,0.5966424917302706,0.5763716057324921,qwen8b
0,landscape,98,identity,ridge,54.79748254600635,0.4953810967828869,0.5144716967927866,0.5466553511822616,qwen8b
0,landscape,98,emotion,ridge,5.08991295911189,0.4471410020020355,0.5457218907341889,0.5910868346962439,qwen8b
0,landscape,99,identity,ridge,55.1806139652725,0.5727020036306826,0.6355174360323923,0.6143199906980729,qwen8b
0,landscape,99,emotion,ridge,5.976544203264332,0.5353995224229858,0.6509176970024825,0.6314692734463315,qwen8b
0,landscape,105,identity,ridge,55.044879028537906,0.3213105648258458,0.34549712507400987,0.37559503259092697,qwen8b
0,landscape,105,emotion,ridge,3.8709121848466816,0.21415364590583336,0.34004006281737076,0.3998537523772459,qwen8b
0,landscape,109,identity,ridge,54.92731329650296,0.23104796559260674,0.29383829648223797,0.2882048620628619,qwen8b
0,landscape,109,emotion,ridge,6.10029952277057,0.2761657254944522,0.32914483550551166,0.3508747080795897,qwen8b
0,landscape,110,identity,ridge,53.980857664471436,0.6232408947731395,0.671423217014601,0.6410296026642228,qwen8b
0,landscape,110,emotion,ridge,4.9039893985746525,0.6387901675239362,0.7607178688120997,0.7213538952976957,qwen8b
0,landscape,116,identity,ridge,55.24623234279274,0.20397023593108465,0.19858634499222697,0.2642685598358962,qwen8b
0,landscape,116,emotion,ridge,3.788261868366811,0.306056414665844,0.321175515835016,0.5176379725608873,qwen8b
0,landscape,117,identity,ridge,53.97009992295672,0.4375344663769701,0.51731701411277,0.4813435143091457,qwen8b
0,landscape,117,emotion,ridge,2.310460118369551,0.4453215973320449,0.5738827937480037,0.5432739208112222,qwen8b
0,landscape,126,identity,ridge,55.438367347701416,0.37238876825354617,0.3536509691256338,0.3821779950816269,qwen8b
0,landscape,126,emotion,ridge,3.6364782967908815,0.19346567810140103,0.21276321565207734,0.24050526280394866,qwen8b
0,landscape,127,identity,ridge,54.89196243157501,0.4066707901541388,0.3726888306732844,0.4210885680354978,qwen8b
0,landscape,127,emotion,ridge,4.946799603161368,0.3625325245311586,0.36100564198874674,0.4078648289569867,qwen8b
0,landscape,136,identity,ridge,55.24602419923105,0.3629050248860732,0.49378477813468974,0.523070206383087,qwen8b
0,landscape,136,emotion,ridge,2.4051023939260276,0.39927215089204393,0.5591298297130158,0.6446037902126825,qwen8b
0,landscape,144,identity,ridge,55.295821686777835,0.4277924762532606,0.35301701522355766,0.4513201308809314,qwen8b
0,landscape,144,emotion,ridge,6.189755067192764,0.5313493315756733,0.5179124448963955,0.5553370301634973,qwen8b
1,art,5,identity,ridge,52.292383691034445,0.19663538685242807,0.25966974879495835,0.20634040726942465,qwen8b
1,art,5,emotion,ridge,4.880282379729378,0.11349921775950315,0.1552590570590246,0.23470335260364295,qwen8b
1,art,6,identity,ridge,51.42960781452811,0.6027010535805771,0.6784748695833689,0.6360413987295143,qwen8b
1,art,6,emotion,ridge,5.09327510497271,0.7131879276057295,0.7369632227854923,0.7295807307972714,qwen8b
1,art,16,identity,ridge,51.792405016791434,0.3912148229019519,0.38774061430322065,0.41240243854888936,qwen8b
1,art,16,emotion,ridge,3.5227673877952244,0.36591692980124224,0.44327142779389944,0.43995891955322464,qwen8b
1,art,17,identity,ridge,51.50124096451678,0.2547971030784607,0.27785193338248804,0.28255567664152875,qwen8b
1,art,17,emotion,ridge,1.273048663105385,0.04884938396260433,0.13836132678421123,0.1904914568441455,qwen8b
1,art,23,identity,ridge,51.787548242056324,0.3587944175407583,0.5240094323593214,0.4787473793598446,qwen8b
1,art,23,emotion,ridge,5.130106963118117,0.17425354279011054,0.27817237829387476,0.2759135053357495,qwen8b
1,art,35,identity,ridge,51.10248108474339,0.11195385432554553,0.17325130461979354,0.12137585176165254,qwen8b
1,art,35,emotion,ridge,0.5513585917634721,0.016869594083636464,0.24809753609813998,0.20277949793085973,qwen8b
1,art,39,identity,ridge,52.313527322730316,0.6742767449461513,0.7247330703067061,0.7073647675954771,qwen8b
1,art,39,emotion,ridge,5.991266887600385,0.6504441881625931,0.6540636667059565,0.681696885615408,qwen8b
1,art,44,identity,ridge,51.4373269705348,0.5873284943729872,0.6081567267882723,0.6111873486359111,qwen8b
1,art,44,emotion,ridge,3.6122233040346763,0.6242353737855906,0.6934137455005073,0.6887250975345108,qwen8b
1,art,51,identity,ridge,51.6659355419846,0.5458642581907497,0.5904307036068451,0.5848911678154998,qwen8b
1,art,51,emotion,ridge,3.6395174969732214,0.45056121955807227,0.6014945776136763,0.6104779111736045,qwen8b
1,art,64,identity,ridge,51.225774833005836,0.23353418964646971,0.33299192908660485,0.26027691972351535,qwen8b
