fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
2,art,93,identity,ridge,51.29216124487359,0.5495801316357474,0.5765731000885798,0.5667723887946221,qwen8b
2,art,93,emotion,ridge,3.7203207071743747,0.5397802139504561,0.6152636722040055,0.6145302006520214,qwen8b
2,art,94,identity,ridge,52.00210933887756,0.6748379056577298,0.755933689718603,0.7391712900303692,qwen8b
2,art,94,emotion,ridge,6.025305729448841,0.6641247896279561,0.724430366224372,0.7166082522723461,qwen8b
2,art,102,identity,ridge,52.11209921778051,0.2771246413465168,0.28013497890989136,0.30903152302947445,qwen8b
2,art,102,emotion,ridge,5.112562214723699,0.16012964102391147,0.22989634721455027,0.19868759945478304,qwen8b
2,art,112,identity,ridge,52.322454937494506,0.5986447541887281,0.6619120728055015,0.6407767186235063,qwen8b
2,art,112,emotion,ridge,5.226300845260953,0.3996478360600182,0.6023725100670132,0.5825638569495125,qwen8b
2,art,113,identity,ridge,52.31109811377285,0.31891552937431333,0.34811973642659644,0.38071226435612376,qwen8b
2,art,113,emotion,ridge,2.2773069355878164,0.2731530326297946,0.49333398908613274,0.4815505613334314,qwen8b
2,art,120,identity,ridge,53.55678748002089,0.5165327433535365,0.5943593365462505,0.5573479220377875,qwen8b
2,art,120,emotion,ridge,3.7151753874243525,0.5420940647103536,0.6704405182705255,0.6367912531567598,qwen8b
2,art,121,identity,ridge,52.46513763195029,0.49505352003665853,0.5073046776534051,0.5044352363938804,qwen8b
2,art,121,emotion,ridge,5.008583087297366,0.37858459683296997,0.3701180605978364,0.39467229408712823,qwen8b
2,art,131,identity,ridge,52.27360124578678,0.346130708997669,0.39285901404650825,0.41386821001163177,qwen8b
2,art,131,emotion,ridge,3.5078065247657904,0.2408876788585537,0.33000353143998995,0.3611529594920891,qwen8b
2,art,138,identity,ridge,52.84138502848211,0.5907022829788121,0.6072319837025719,0.6411462991192085,qwen8b
2,art,138,emotion,ridge,5.015329400083754,0.5148209689167158,0.5678635090399796,0.5616933866617029,qwen8b
2,art,139,identity,ridge,52.84806878902192,0.388297673641477,0.4107584409612022,0.43940982803806095,qwen8b
2,art,139,emotion,ridge,5.952556242936554,0.3611144805972105,0.36810677179204915,0.3965103487271367,qwen8b
2,fashion,7,identity,ridge,55.62637401138234,0.21562391461059585,0.24114605240834486,0.2557373523949169,qwen8b
2,fashion,7,emotion,ridge,2.5365175402967397,0.18073655008002304,0.3285689514574542,0.32790132546702505,qwen8b
2,fashion,8,identity,ridge,55.809638349126494,0.2282846381148512,0.2776514663039922,0.3193436179428989,qwen8b
2,fashion,8,emotion,ridge,3.956900385860694,0.21958193185872277,0.4889679689486233,0.48855036387142103,qwen8b
2,fashion,40,identity,ridge,54.877086664783896,0.08940822330973232,0.11839819186166191,0.10626348245316926,qwen8b
2,fashion,40,emotion,ridge,3.792145846841684,0.10810795428903235,0.027318824901132938,0.18468801939698207,qwen8b
2,fashion,41,identity,ridge,56.493467860378125,0.4570300916916517,0.5297688457851293,0.48254842161436257,qwen8b
2,fashion,41,emotion,ridge,5.475579727126645,0.3264832888679663,0.37324069449621056,0.43593707698927503,qwen8b
2,fashion,45,identity,ridge,55.164888090411864,0.0959631153328658,0.16632018494822717,0.13417399193665258,qwen8b
2,fashion,45,emotion,ridge,5.333974911399846,0.04280640925714019,0.17405139735940817,0.10343681841274627,qwen8b
2,fashion,46,identity,ridge,55.766319310700936,0.041750521208785404,0.03490330983345065,0.04686010426425829,qwen8b
2,fashion,46,emotion,ridge,1.3629609509875515,0.04146157241020828,0.1784172093373196,0.1834697976450056,qwen8b
2,fashion,52,identity,ridge,54.927709501570114,0.34604707698532516,0.45274055127643476,0.4173139508712545,qwen8b
2,fashion,52,emotion,ridge,3.905520334131253,0.44599239396353246,0.6906831190324803,0.7128072308070241,qwen8b
2,fashion,58,identity,ridge,55.92013632510839,0.25287813430273093,0.27938188360521937,0.2841672636852547,qwen8b
2,fashion,58,emotion,ridge,4.052225396824603,0.2776912202829675,0.41909744055175896,0.39703391650759023,qwen8b
2,fashion,65,identity,ridge,55.489834051651954,0.2478475091702153,0.27243796129422476,0.29440449918813094,qwen8b
2,fashion,65,emotion,ridge,5.19075434527919,0.12967363636708193,0.29927084790543135,0.27140455696674903,qwen8b
2,fashion,66,identity,ridge,55.307722257843245,0.24988240799701797,0.2882255960399662,0.2867327436109946,qwen8b
2,fashion,66,emotion,ridge,3.9310519857606585,0.21265247942537804,0.3279293808906296,0.2774070862980572,qwen8b
2,fashion,74,identity,ridge,54.79679895698318,0.16900343870146245,0.22984598203940296,0.18344194519323334,qwen8b
2,fashion,74,emotion,ridge,0.5643692635405956,0.012965919273306486,0.12140814668091825,0.12396110282127042,qwen8b
2,fashion,83,identity,ridge,76.26006002237685,0.4537217665023277,0.442201775108378,0.46972728026042015,qwen8b
2,fashion,83,emotion,ridge,4.0350720336254025,0.3938306058472557,0.4979061822868236,0.4786193806488428,qwen8b
2,fashion,87,identity,ridge,55.57708196413186,0.25922422494092656,0.32268612572605,0.3897534768495647,qwen8b
2,fashion,87,emotion,ridge,1.3231404699200042,0.050107354259446804,0.17785156179171105,0.23031298565540073,qwen8b
2,fashion,93,identity,ridge,55.53026064719313,0.40802739889147266,0.42162458791525875,0.4989326475345649,qwen8b
2,fashion,93,emotion,ridge,2.5984110644207234,0.23541449568761294,0.46905487857082684,0.47031468334489585,qwen8b
2,fashion,94,identity,ridge,55.644012791069386,0.24155968425596222,0.2706516612782399,0.274393165454643,qwen8b
2,fashion,94,emotion,ridge,4.01807037515787,0.31303643440105255,0.5170146987109927,0.4470140671227689,qwen8b
2,fashion,102,identity,ridge,55.01741166782442,0.09710683795228556,0.1669454541983919,0.13131815781354722,qwen8b
2,fashion,102,emotion,ridge,2.524818637127211,0.1989573663866631,0.4320883230491713,0.4645804440086184,qwen8b
2,fashion,112,identity,ridge,98.99892581122327,0.504927857468392,0.4784130196678242,0.5050093466758516,qwen8b
2,fashion,112,emotion,ridge,4.281362226631696,0.4946771970609672,0.624958590038158,0.6458082826821286,qwen8b
2,fashion,113,identity,ridge,55.05904089774511,0.311054271843686,0.2363426836494177,0.3697932924714888,qwen8b
2,fashion,113,emotion,ridge,5.307320680162656,0.3184887376056169,0.46879637083803477,0.49413591396520234,qwen8b
2,fashion,120,identity,ridge,56.258705985258864,0.1685500174405345,0.14512939989886778,0.17805566582948976,qwen8b
2,fashion,120,emotion,ridge,2.6051757083776423,0.23646284504777965,0.40940855984106717,0.3971457008013112,qwen8b
2,fashion,121,identity,ridge,55.65751268524618,0.5557888406148389,0.5504537277960069,0.5692713613470365,qwen8b
2,fashion,121,emotion,ridge,5.440034568330909,0.4534009517096017,0.5213365280889133,0.5057989846627822,qwen8b
2,fashion,131,identity,ridge,55.969887248652256,0.21053419571227625,0.33598292956989495,0.2715637200064646,qwen8b
2,fashion,131,emotion,ridge,2.5660702483945017,0.10674338875151398,0.2755069847971884,0.2616054685728247,qwen8b
2,fashion,138,identity,ridge,54.62904992268229,0.4551847831528651,0.5569936473552891,0.5335480793802324,qwen8b
2,fashion,138,emotion,ridge,6.2932236517173274,0.47144803830188525,0.5360701130290828,0.5456950655819947,qwen8b
2,fashion,139,identity,ridge,56.078152900050135,0.31082694439104075,0.26891457020110643,0.3260930222380197,qwen8b
2,fashion,139,emotion,ridge,5.390532155299535,0.419239161899797,0.5349375858839213,0.5257128417575838,qwen8b
2,landscape,7,identity,ridge,55.41856904758555,0.08196959423387698,0.14765938860959496,0.08813168505378041,qwen8b
2,landscape,7,emotion,ridge,3.7305249250104127,0.21748583208783284,0.26461983216461776,0.30986665902467114,qwen8b
2,landscape,8,identity,ridge,54.91949811129029,0.3541669757483747,0.4255481658259841,0.4092595958197404,qwen8b
2,landscape,8,emotion,ridge,2.489639486479672,0.3321222021848177,0.5012406992110309,0.46740886319911584,qwen8b
2,landscape,40,identity,ridge,56.0594143519871,0.2698418109462811,0.24827243838131,0.3032380091660338,qwen8b
2,landscape,40,emotion,ridge,5.0950746038139325,0.3403530046265666,0.43328339124914717,0.44261211044684556,qwen8b
2,landscape,41,identity,ridge,54.55733081821999,0.14923132680099846,0.18836822347149576,0.21916411067925173,qwen8b
2,landscape,41,emotion,ridge,2.484293364114435,0.1396357978845871,0.3934347186970744,0.44601399828691446,qwen8b
2,landscape,45,identity,ridge,55.556554424050276,0.34565251234398087,0.3820832984604756,0.37987464802520754,qwen8b
2,landscape,45,emotion,ridge,2.438166925366246,0.30840895164128956,0.4488144632353244,0.4857816516422283,qwen8b
2,landscape,46,identity,ridge,55.32859403679818,0.018371888049290467,0.119615694758754,0.02515636935441385,qwen8b
2,landscape,46,emotion,ridge,2.5140713055802593,0.10815591857614301,0.3736527700162865,0.34205973395892497,qwen8b
2,landscape,52,identity,ridge,98.99884536950425,0.2881119660705043,0.3409083079521663,0.31135823008392305,qwen8b
2,landscape,52,emotion,ridge,3.859299499858379,0.38963372663298496,0.48847399524796586,0.4826239522730252,qwen8b
2,landscape,58,identity,ridge,54.86683661152807,0.36960125569141167,0.4126363578367798,0.4349599125428222,qwen8b
2,landscape,58,emotion,ridge,3.885323050969812,0.3922135953471154,0.41989883624798735,0.4756052534870322,qwen8b
2,landscape,65,identity,ridge,55.63294771288286,0.10399515114817744,0.1142915459404388,0.11769552513258708,qwen8b
2,landscape,65,emotion,ridge,2.450476380488547,0.23067694756714202,0.3859008796941774,0.37200671746241587,qwen8b
2,landscape,66,identity,ridge,55.483159672218136,0.42188703727109245,0.4118473196295411,0.4826102410624321,qwen8b
2,landscape,66,emotion,ridge,2.495921834304231,0.19273686859378864,0.3775735317749681,0.41897332957081634,qwen8b
2,landscape,74,identity,ridge,55.95922316304077,0.2034930939810996,0.2165396920546786,0.21995511778583346,qwen8b
2,landscape,74,emotion,ridge,2.4011159515058806,0.2185215898438276,0.33222458284406914,0.33492016577836314,qwen8b
2,landscape,83,identity,ridge,54.75853746476967,0.6204233634043798,0.5936532977363749,0.6519375254131128,qwen8b
2,landscape,83,emotion,ridge,5.257380126862972,0.49166017529657635,0.5749337954186448,0.592978724904147,qwen8b
2,landscape,87,identity,ridge,55.67474492208942,0.4896252765829012,0.5524954726479995,0.553784789839628,qwen8b
2,landscape,87,emotion,ridge,2.407094257465729,0.2887519316592366,0.5222937892098032,0.486493001586633,qwen8b
2,landscape,93,identity,ridge,55.292899416689465,0.5218748373722395,0.5342072303767778,0.5851827021124066,qwen8b
2,landscape,93,emotion,ridge,2.3843897075660907,0.45875593717615576,0.6157485585729175,0.6750078514013227,qwen8b
2,landscape,94,identity,ridge,54.84520774370539,0.6158022915002328,0.6251333822553076,0.6175679174799861,qwen8b
2,landscape,94,emotion,ridge,5.165588337142368,0.6014225136587777,0.5849580914856591,0.6207242734352684,qwen8b
2,landscape,102,identity,ridge,56.079106833512185,0.4815106070722009,0.5689875516103606,0.550383462697203,qwen8b
2,landscape,102,emotion,ridge,2.4617996230651875,0.44963665047246393,0.682923046095304,0.643544860803358,qwen8b
2,landscape,112,identity,ridge,55.89782090819784,0.6224783905770128,0.6708463158561982,0.6592728502437816,qwen8b
2,landscape,112,emotion,ridge,3.8892946463093265,0.48236383429836804,0.49093503376893544,0.5446682041377607,qwen8b
2,landscape,113,identity,ridge,54.94947634593002,0.3901482257024148,0.3677937892826492,0.40596526818520556,qwen8b
2,landscape,113,emotion,ridge,3.923271319267003,0.35015587422260286,0.4039900069266497,0.42757028260406493,qwen8b
2,landscape,120,identity,ridge,56.169030681476855,0.4863008241134142,0.5022964706158135,0.5216126179040791,qwen8b
2,landscape,120,emotion,ridge,3.7673768505655074,0.5945193812167092,0.6638186680169501,0.6786397043547095,qwen8b
2,landscape,121,identity,ridge,55.471496661835644,0.7146118843542836,0.8040943037665521,0.7719404095885076,qwen8b
2,landscape,121,emotion,ridge,5.329640474330339,0.5957009684895973,0.724900951090171,0.6945674170099911,qwen8b
2,landscape,131,identity,ridge,55.159918305562776,0.18872194397352657,0.2316218175124037,0.21324336562321272,qwen8b
2,landscape,131,emotion,ridge,3.9341108563169134,0.1577381150911845,0.2773225463358439,0.2661579871733302,qwen8b
2,landscape,138,identity,ridge,55.57270081535513,0.6642480077320833,0.7807085972476941,0.7249020491619842,qwen8b
2,landscape,138,emotion,ridge,3.750606570654347,0.556826440865882,0.7646434024423672,0.7712347599236353,qwen8b
2,landscape,139,identity,ridge,55.13175430481007,0.4268781523889014,0.4456023078657478,0.4534759539241339,qwen8b
2,landscape,139,emotion,ridge,5.177060025141042,0.288488024963729,0.3490282061939976,0.3848535577775813,qwen8b
3,art,0,identity,ridge,50.716647453586795,0.3919320528686104,0.45905472018886206,0.4171674301224225,qwen8b
3,art,0,emotion,ridge,2.304753641878455,0.21401982002939315,0.24544413127057646,0.34112089777355026,qwen8b
3,art,9,identity,ridge,94.54386648467505,0.42782147085961525,0.512763270049183,0.43020056953486785,qwen8b
3,art,9,emotion,ridge,3.422813066061896,0.4447590271070892,0.5451787557596528,0.504353405390407,qwen8b
3,art,10,identity,ridge,50.53007405824707,0.4189015838684973,0.4848994668104767,0.42923865249695775,qwen8b
3,art,10,emotion,ridge,3.6101416811177245,0.43839194576017715,0.5544986803304495,0.5089279164721731,qwen8b
3,art,11,identity,ridge,51.16831272199463,0.47233960074441445,0.4684150082305741,0.5063161824048564,qwen8b
3,art,11,emotion,ridge,3.6081710330314376,0.4941211855723804,0.5934176874763634,0.6194458148779004,qwen8b
3,art,24,identity,ridge,52.39174348527681,0.3352314144622606,0.44612571358613684,0.436341660309217,qwen8b
3,art,24,emotion,ridge,3.603185605917963,0.412926274235175,0.6165557614729756,0.663083414873665,qwen8b
3,art,28,identity,ridge,52.34890119641855,0.28659326502190974,0.31755724081088116,0.3539671362597192,qwen8b
3,art,28,emotion,ridge,6.072611369610359,0.35405807699805936,0.42496483205513025,0.4015677668239697,qwen8b
3,art,31,identity,ridge,51.292049978942735,0.6035362042821105,0.5600593055685934,0.6177151056415167,qwen8b
3,art,31,emotion,ridge,3.553669827231595,0.5966191668840786,0.586787721388924,0.6531302886903309,qwen8b
3,art,32,identity,ridge,51.805752885486484,0.3747019085144761,0.46985983787532587,0.42621589312329744,qwen8b
3,art,32,emotion,ridge,5.874801531687206,0.4279600649852872,0.4681349486026558,0.49356569497642694,qwen8b
3,art,36,identity,ridge,51.57673710616415,0.4196333315449122,0.46586398733565804,0.45629015153932556,qwen8b
3,art,36,emotion,ridge,3.4501661315468604,0.4353401251006782,0.4731159483284084,0.5259534630975072,qwen8b
3,art,42,identity,ridge,52.382898003297896,0.28298907036733145,0.3756816484258864,0.3181445913036198,qwen8b
3,art,42,emotion,ridge,3.4296487643588707,0.2706678695576928,0.515247858782577,0.5070111851656294,qwen8b
3,art,47,identity,ridge,51.209570634622416,0.41270873006254244,0.44608400076036686,0.4601251171065738,qwen8b
3,art,47,emotion,ridge,6.022973151716071,0.4240357058280846,0.4567509047971475,0.47912418583396843,qwen8b
3,art,54,identity,ridge,50.93806472641962,0.17970711747010656,0.1914880991480801,0.1858245031974104,qwen8b
3,art,54,emotion,ridge,3.467638508591057,0.15311943138870399,0.22273116971145912,0.2609191413167267,qwen8b
3,art,55,identity,ridge,52.234845684271654,0.3096166671319031,0.33392804305234836,0.3364934111921129,qwen8b
3,art,55,emotion,ridge,3.5885437385013508,0.16159256474090603,0.2563522592115655,0.22813981324787744,qwen8b
3,art,59,identity,ridge,51.481100733767725,0.4890954738873758,0.5253665025001577,0.5530425261224948,qwen8b
3,art,59,emotion,ridge,4.714320379523091,0.2851858115481775,0.4356290733681928,0.4072053634654218,qwen8b
3,art,60,identity,ridge,50.79278024711567,0.6152837865845396,0.6108470489143785,0.6425349385241854,qwen8b
3,art,60,emotion,ridge,5.935466867092701,0.5559582576097161,0.717305005608883,0.6691487095241383,qwen8b
3,art,67,identity,ridge,52.74274395592478,0.5137176234427537,0.5450342958993316,0.522206187752241,qwen8b
3,art,67,emotion,ridge,3.560719519401426,0.2427999121140078,0.34082315611574115,0.31910127699040763,qwen8b
3,art,68,identity,ridge,50.77067253594201,0.6702891666592999,0.68871058255013,0.6911048266693535,qwen8b
3,art,68,emotion,ridge,3.5690787961427675,0.582653249280049,0.6605999465276757,0.6866361527742563,qwen8b
3,art,75,identity,ridge,51.6679148974992,0.49289915931781925,0.3984974521472293,0.5435185374520629,qwen8b
3,art,75,emotion,ridge,6.0637237057014355,0.3878855106979205,0.3352115907365735,0.417406583048477,qwen8b
3,art,76,identity,ridge,52.60843893157517,0.4927002962754562,0.5385000912397511,0.5943443156063108,qwen8b
3,art,76,emotion,ridge,4.957607725778758,0.44402675898992794,0.5166670263160169,0.5605946669249182,qwen8b
3,art,82,identity,ridge,51.54238198814437,0.7261222759279465,0.7331433475486435,0.7502858815797266,qwen8b
3,art,82,emotion,ridge,6.626989451206285,0.5941271365274958,0.679339140769301,0.6587089396091791,qwen8b
3,art,84,identity,ridge,50.54930143443895,0.34614900862104947,0.3600752967750873,0.35763354855091234,qwen8b
3,art,84,emotion,ridge,4.9593774676986,0.32094493279988,0.3253667986079284,0.34014686977744485,qwen8b
3,art,88,identity,ridge,52.11767200276861,0.5004376386345555,0.566646059972624,0.5568437692118874,qwen8b
3,art,88,emotion,ridge,4.961558663822235,0.4919861496445759,0.5145019333901187,0.563350172442713,qwen8b
3,art,95,identity,ridge,50.75269739276608,0.4423973801822055,0.3893873165854496,0.5314355353762212,qwen8b
3,art,95,emotion,ridge,6.131676822959028,0.33561661237328066,0.3351435625000487,0.41826279387074866,qwen8b
3,art,96,identity,ridge,50.498131267666125,0.6408530128850412,0.5153425063477225,0.6714381822302448,qwen8b
3,art,96,emotion,ridge,4.922015598440092,0.5741137648467206,0.5206988840717525,0.6194247558379521,qwen8b
3,art,107,identity,ridge,51.49506629086314,0.48003082449247014,0.4632036915314347,0.5075798077412159,qwen8b
3,art,107,emotion,ridge,3.577277029311011,0.3782865289939171,0.480432519022053,0.5214536706179493,qwen8b
3,art,122,identity,ridge,51.14141261692088,0.6185450610137485,0.6418368102795358,0.6940845263173125,qwen8b
3,art,122,emotion,ridge,3.5582422456776177,0.5612281481682209,0.5901185549057716,0.6354490079275908,qwen8b
3,art,123,identity,ridge,50.83277092167573,0.5814970645790706,0.5511609479654103,0.6063213665739761,qwen8b
3,art,123,emotion,ridge,6.021715572334412,0.4903490951660884,0.4328502062645468,0.5533423831593035,qwen8b
3,art,132,identity,ridge,72.68857625824381,0.4892599013738582,0.42830325192265695,0.5075063665028792,qwen8b
3,art,132,emotion,ridge,3.401807059404926,0.5104103209905491,0.5640910258505173,0.6374525716776289,qwen8b
3,art,140,identity,ridge,51.166796351267685,0.5253144055988319,0.5864054604939964,0.5724786342464924,qwen8b
3,art,140,emotion,ridge,5.949834647365131,0.5641467243985824,0.5877315029926009,0.5845779083535901,qwen8b
3,art,141,identity,ridge,52.612344430259505,0.47184881094732284,0.5097269149811378,0.4867043217760518,qwen8b
3,art,141,emotion,ridge,5.0388529153951644,0.43265083408942107,0.4889043271558427,0.491018843153354,qwen8b
3,fashion,0,identity,ridge,55.659942292825995,0.45219691296711206,0.45516014931652354,0.4837589854314862,qwen8b
3,fashion,0,emotion,ridge,2.6335700106508417,0.19589256568926317,0.3494701643080293,0.34902210345111034,qwen8b
3,fashion,9,identity,ridge,54.62952659947226,0.24448619911435227,0.2876636387062615,0.31452663980566553,qwen8b
3,fashion,9,emotion,ridge,2.5966186114116447,0.19986866259505998,0.3828535947773553,0.36723610071655005,qwen8b
3,fashion,10,identity,ridge,56.314266398625485,0.36535358507675897,0.4154081661019272,0.3695884295712546,qwen8b
3,fashion,10,emotion,ridge,5.499929387919161,0.4439292297214335,0.6083393453253058,0.5372184921668528,qwen8b
3,fashion,11,identity,ridge,55.058709685195176,0.6127337244388759,0.6620191222065135,0.6689465121327599,qwen8b
3,fashion,11,emotion,ridge,4.066926651008049,0.4931613351746494,0.5226309437180024,0.5689072874971393,qwen8b
3,fashion,24,identity,ridge,54.52856804861456,0.3370502450333346,0.39312084036418243,0.4063340580334086,qwen8b
3,fashion,24,emotion,ridge,1.3444876611713201,0.1375636271412751,0.6395254896157168,0.64280581284635,qwen8b
3,fashion,28,identity,ridge,54.71141233994755,0.40492558696671005,0.49917639017766247,0.4515714302802888,qwen8b
3,fashion,28,emotion,ridge,3.9383517638220042,0.18053148231817384,0.28883928157886096,0.21093117706414516,qwen8b
3,fashion,31,identity,ridge,55.37968351109807,0.08448430582084629,0.05890970662524382,0.10552907119357924,qwen8b
3,fashion,31,emotion,ridge,0.5855792904274524,0.010316281072677739,0.23510016750440196,0.19609158934117543,qwen8b
3,fashion,32,identity,ridge,54.97506877856321,0.26377266935804394,0.3302759896319661,0.35333796538986106,qwen8b
3,fashion,32,emotion,ridge,1.333215008993523,0.10941993262490775,0.48732041871442283,0.5039268770108459,qwen8b
3,fashion,36,identity,ridge,55.29054248334221,0.22990161407624743,0.39164209041920695,0.3961260554852353,qwen8b
3,fashion,36,emotion,ridge,2.617145865889706,0.11324077720252639,0.488669864185286,0.5561885457941687,qwen8b
3,fashion,42,identity,ridge,55.57394513831962,0.2515112668195866,0.18873547820774475,0.3488057524589087,qwen8b
3,fashion,42,emotion,ridge,2.5900340248811,0.11919880669485758,0.23885506641064863,0.26564484576329617,qwen8b
3,fashion,47,identity,ridge,55.13530016143867,0.35961305644974334,0.44266419815077324,0.4412167031106688,qwen8b
3,fashion,47,emotion,ridge,3.9348937402622006,0.36105894278464873,0.46806536599875403,0.5209900571032473,qwen8b
3,fashion,54,identity,ridge,54.71405796248536,0.10210855413939685,0.13566898475203573,0.14376883588631018,qwen8b
3,fashion,54,emotion,ridge,2.563096403261311,0.10896322993900885,0.3210882389400948,0.29707791808372,qwen8b
3,fashion,55,identity,ridge,55.20689128042033,-0.03393771421506018,-0.055407646244192685,-0.03737277393258235,qwen8b
3,fashion,55,emotion,ridge,2.6646297707345266,0.13338507583747386,0.256784387881017,0.2774278876070482,qwen8b
3,fashion,59,identity,ridge,55.24533017887672,0.46445217790352084,0.41395266248858975,0.5101629108729095,qwen8b
3,fashion,59,emotion,ridge,5.288385317989986,0.29107661341122376,0.2357106797396199,0.3549244994560532,qwen8b
3,fashion,60,identity,ridge,55.25720790723138,0.3035532504683569,0.30697937761738325,0.3220748123634317,qwen8b
3,fashion,60,emotion,ridge,6.391779038907988,0.3693132073231398,0.3773685933361974,0.3807829979042905,qwen8b
3,fashion,67,identity,ridge,55.021479196745716,0.13108385749799983,0.13729870089848722,0.15056595774488873,qwen8b
3,fashion,67,emotion,ridge,2.547098620346592,0.04662240406080535,0.11972819897150075,0.1343862491175003,qwen8b
3,fashion,68,identity,ridge,55.24572024860217,0.297004102592438,0.3724970229052722,0.35459855916200156,qwen8b
3,fashion,68,emotion,ridge,2.4892896407919403,0.1557894438504795,0.37746774944562317,0.33254924728348373,qwen8b
3,fashion,75,identity,ridge,54.19713662738029,0.4857244107285415,0.5299839854515167,0.5394091649122749,qwen8b
3,fashion,75,emotion,ridge,4.004413479523486,0.3352374647628158,0.4902844321717214,0.47736517264392864,qwen8b
3,fashion,76,identity,ridge,55.13144509821993,0.3060694104577352,0.4815085131409787,0.3598993935534054,qwen8b
3,fashion,76,emotion,ridge,3.81824599250228,0.35479424664210346,0.39295231012410425,0.49722504620782704,qwen8b
3,fashion,82,identity,ridge,55.23646554862535,0.10383348277263951,0.19114750980265752,0.14087556720761507,qwen8b
3,fashion,82,emotion,ridge,2.557281556356869,0.1203539682050216,0.28577695823330235,0.2910926414793307,qwen8b
3,fashion,84,identity,ridge,54.95280090495713,0.36131231439405465,0.3579857835168191,0.3898558141593378,qwen8b
3,fashion,84,emotion,ridge,5.264975860417789,0.2182281451604981,0.32962190280289755,0.326395863302043,qwen8b
3,fashion,88,identity,ridge,54.517436244957615,0.4938838871301897,0.6107346332899483,0.5877991935786746,qwen8b
3,fashion,88,emotion,ridge,6.326292092328831,0.3138180898044126,0.3723408910021592,0.40630333350758785,qwen8b
3,fashion,95,identity,ridge,54.73115742894333,0.1841483907768419,0.23027778889382344,0.2314686755932057,qwen8b
3,fashion,95,emotion,ridge,2.630215933584728,0.06966074897348756,0.15355121030774008,0.18398391371395015,qwen8b
3,fashion,96,identity,ridge,55.1099789757856,0.362750240716951,0.44757979573972295,0.43306492541471686,qwen8b
3,fashion,96,emotion,ridge,2.507481971447061,0.24275751840371487,0.4479752279170744,0.4561011566475398,qwen8b
3,fashion,107,identity,ridge,54.73343292262927,0.14959711469029974,0.2231049927426498,0.18647039502499352,qwen8b
3,fashion,107,emotion,ridge,2.5243510456972036,0.0619776561955414,0.14572753861225105,0.09601356772707444,qwen8b
3,fashion,122,identity,ridge,54.539491369809326,0.32692830775172227,0.41826437347335127,0.41365790333851715,qwen8b
3,fashion,122,emotion,ridge,4.103305165414299,0.22243491680785962,0.36172317773094187,0.3686729342430348,qwen8b
3,fashion,123,identity,ridge,55.14835641336239,0.343206316958112,0.31279924250245716,0.3903072498020288,qwen8b
3,fashion,123,emotion,ridge,5.390356214652005,0.31876676379480823,0.39851005324919536,0.44131464706710943,qwen8b
3,fashion,132,identity,ridge,55.33863063976177,0.3469369070842531,0.33979171841147116,0.4137531034964132,qwen8b
3,fashion,132,emotion,ridge,5.376445989894816,0.4686727235040924,0.6022159344126192,0.594957287451603,qwen8b
3,fashion,140,identity,ridge,55.305710687336635,0.23218868124597775,0.19290334000254758,0.2818627844971343,qwen8b
3,fashion,140,emotion,ridge,5.3184069561615965,0.37488607984644085,0.49413422204257557,0.49922151501768197,qwen8b
3,fashion,141,identity,ridge,54.75485655721069,0.20463518364137442,0.21733819750592767,0.23784725801906637,qwen8b
3,fashion,141,emotion,ridge,5.342820620392504,0.26652287861374857,0.3196000400853429,0.351449412708101,qwen8b
3,landscape,0,identity,ridge,55.23173300705944,0.36138620380467745,0.4874398259957458,0.4217136565342969,qwen8b
3,landscape,0,emotion,ridge,5.049106474200534,0.17724215950122513,0.32082763725254076,0.29094035409513197,qwen8b
3,landscape,9,identity,ridge,54.72999449331955,0.5566086235373472,0.5826768839674531,0.6092501458203765,qwen8b
3,landscape,9,emotion,ridge,5.129591001796557,0.48384580456849374,0.3876316679855818,0.545285156012274,qwen8b
3,landscape,10,identity,ridge,54.96761111648421,0.563376540781516,0.6292608568898584,0.6106139848645462,qwen8b
3,landscape,10,emotion,ridge,5.122990951055856,0.5747771926538903,0.6492327300606916,0.6417421421528803,qwen8b
3,landscape,11,identity,ridge,55.563517808317975,0.4510604982861626,0.455703045470051,0.5110330602957391,qwen8b
3,landscape,11,emotion,ridge,3.726269370828407,0.3584798626765309,0.42459316537791625,0.47812286154894523,qwen8b
3,landscape,24,identity,ridge,55.14086810109979,-0.15274709276148335,-0.19471420843257967,-0.17070218200872586,qwen8b
3,landscape,24,emotion,ridge,0.5647479594347327,-0.016578154242441554,-0.2857102172460333,-0.2590665636644608,qwen8b
3,landscape,28,identity,ridge,55.30561408657408,0.18787914351238422,0.20374142191717393,0.21227111980774488,qwen8b
3,landscape,28,emotion,ridge,3.9427851817913644,0.17926980858140137,0.2300211125702587,0.20615124030173132,qwen8b
3,landscape,31,identity,ridge,54.51993534556954,0.25081453865506464,0.5093870484287818,0.342142092266049,qwen8b
3,landscape,31,emotion,ridge,2.487938788407127,0.10304454681188453,0.4448752702580847,0.2280256930080504,qwen8b
3,landscape,32,identity,ridge,54.933609581885875,0.34189821106080764,0.3982413325989993,0.37261729368904506,qwen8b
3,landscape,32,emotion,ridge,3.7011575175872475,0.48678379555858337,0.6010322004154472,0.6139861561709536,qwen8b
3,landscape,36,identity,ridge,54.631050378218845,0.6299213586764447,0.6836827012595679,0.6801535631964423,qwen8b
