n_train,fold,domain,user_id,model,ccc,srocc,plcc
25,4,art,13,direct,0.0898271932326885,0.2880788172761824,0.27808851344479724
25,4,art,13,hybrid,0.013961153486216325,0.3678612710917046,0.42874526675524977
25,4,art,26,pop_zero,0.31769116632623146,0.40121923784134406,0.38807252079264976
25,4,art,26,direct,0.1994249785016806,0.19314996501022028,0.23288469063128386
25,4,art,26,hybrid,0.3349519948111924,0.3947608797577986,0.37102250641046686
25,4,art,29,pop_zero,0.2829504140451336,0.36119851895400484,0.33190531465308654
25,4,art,29,direct,0.08612729394957544,0.2117318303236892,0.22651179988892595
25,4,art,29,hybrid,0.057468968952308616,0.30368798596833013,0.2947156067252139
25,4,art,34,pop_zero,0.2888841664371901,0.6307560587071717,0.6297464010712008
25,4,art,34,direct,0.30007605208824567,0.649889304800392,0.6263438569254371
25,4,art,34,hybrid,0.5836469131353915,0.6308546836870336,0.6385263430366239
25,4,art,38,pop_zero,0.4132341679151433,0.627333972413595,0.59525236736852
25,4,art,38,direct,0.30196635079053724,0.5422983062849154,0.5507567505275702
25,4,art,38,hybrid,0.26424712307244835,0.6398737941468566,0.6368746532031954
25,4,art,43,pop_zero,0.2075208823088352,0.34664585913342166,0.3486378498713873
25,4,art,43,direct,0.14155214794049747,0.2704895563709929,0.22389894870156635
25,4,art,43,hybrid,0.2541373759960923,0.2745055157449603,0.2558694358795683
25,4,art,48,pop_zero,0.43957820508663703,0.6010657210641421,0.6206049098315395
25,4,art,48,direct,0.26310981984732107,0.3774065188215143,0.39279353209881573
25,4,art,48,hybrid,0.481073127647695,0.6499452091474169,0.6452070420074688
25,4,art,49,pop_zero,0.3140771915710204,0.47853023292032654,0.45907605242978305
25,4,art,49,direct,0.4571541467042554,0.4784807724311358,0.5289516999522488
25,4,art,49,hybrid,0.33103175117819994,0.4585976557764617,0.4309567029189727
25,4,art,56,pop_zero,0.06408152119956455,0.1191959457103138,0.206461261226529
25,4,art,56,direct,0.0429802402871797,0.19424330520191296,0.2520828525134836
25,4,art,56,hybrid,0.002262928952237593,0.16690574647573378,0.21956618472441986
25,4,art,61,pop_zero,0.34062936823838963,0.5407591270086451,0.5348400544186958
25,4,art,61,direct,0.3159949977500907,0.4610646127425778,0.4102490676702678
25,4,art,61,hybrid,0.49551907076418006,0.5389535873525227,0.5465623721067898
25,4,art,72,pop_zero,0.1986043659169011,0.4475539952794188,0.4765711635508344
25,4,art,72,direct,0.12412704616053873,0.37822798108858674,0.34742146101657456
25,4,art,72,hybrid,0.023275662719833428,0.4408257336577348,0.4519051284284241
25,4,art,77,pop_zero,0.28347159411047324,0.33488510452172354,0.3882550494270437
25,4,art,77,direct,0.11433652086822166,0.2852065222315624,0.31872254277474943
25,4,art,77,hybrid,0.1519790228019659,0.3174184316647246,0.3735361005095459
25,4,art,78,pop_zero,0.3549246205857903,0.5640362584585048,0.5747315182771512
25,4,art,78,direct,0.46727568668752895,0.5932997345284107,0.6102537359476214
25,4,art,78,hybrid,0.2572299964629402,0.4477705959585422,0.5385574971313851
25,4,art,89,pop_zero,0.32468179941403186,0.5511283784598467,0.534976333507963
25,4,art,89,direct,0.23407860397074015,0.18871361112528207,0.283937329910116
25,4,art,89,hybrid,0.3598300591185663,0.3416089153872231,0.3844478281461021
25,4,art,90,pop_zero,0.22246269981985933,0.3407196092146702,0.34869805084057826
25,4,art,90,direct,0.222893010878073,0.47595111249174177,0.4660072049391416
25,4,art,90,hybrid,0.02170124459815144,0.42502753240730284,0.403187309831973
25,4,art,97,pop_zero,0.34645898580908485,0.4214377097273986,0.40902022392729054
25,4,art,97,direct,0.161038937161707,0.27326029149110576,0.31006468572619167
25,4,art,97,hybrid,0.27637067892530914,0.42586542205500255,0.4330286971990462
25,4,art,103,pop_zero,0.42564103510445667,0.6836662497405386,0.6866175303458576
25,4,art,103,direct,0.5817743799119917,0.6668404609314711,0.669338157442345
25,4,art,103,hybrid,0.6369475430380586,0.6398792563116003,0.6648453932375792
25,4,art,108,pop_zero,0.1413827961377108,0.245131809017537,0.25960931196870535
25,4,art,108,direct,-0.05146437884094388,-0.2122058792406677,-0.12108781538246206
25,4,art,108,hybrid,0.29442580084270464,0.3016472058291167,0.3305994925414635
25,4,art,114,pop_zero,0.22041692487709752,0.4628157088019061,0.49485425021741125
25,4,art,114,direct,0.239465459448006,0.5926196232859182,0.5858888105198554
25,4,art,114,hybrid,0.019374180524297995,0.4532262345407109,0.5005551524849517
25,4,art,115,pop_zero,0.1295160116249818,0.2810135778403476,0.23448243958922396
25,4,art,115,direct,-0.058593232487466396,-0.048975293599925224,-0.060528551818917586
25,4,art,115,hybrid,0.16184546964876442,0.29160019352368294,0.2204922403909368
25,4,art,124,pop_zero,0.43600857976907254,0.5358405784249389,0.551092396245023
25,4,art,124,direct,0.3776064794872938,0.40821892579277896,0.4474810688913657
25,4,art,124,hybrid,0.4279835243411259,0.5535282279652423,0.574207919531468
25,4,art,134,pop_zero,0.4071690513523161,0.5567450717831277,0.5603547512308666
25,4,art,134,direct,0.3666897631688951,0.44522858567174123,0.449916098376519
25,4,art,134,hybrid,0.5392342758135539,0.527782309489181,0.5486796127557956
25,4,art,135,pop_zero,0.10581566159105925,0.0313496367126551,0.1303344865080176
25,4,art,135,direct,0.2183172680093726,0.47155498566495363,0.42372688668242847
25,4,art,135,hybrid,-0.0006370541791126717,-0.0050401345197194705,-0.07302640034848257
25,4,art,142,pop_zero,0.326395813255501,0.44542483139033495,0.5154340682360594
25,4,art,142,direct,0.47629996604551017,0.5781413811750937,0.5482624463863195
25,4,art,142,hybrid,0.5885309706981492,0.5501019567382064,0.5964503697284727
25,4,art,143,pop_zero,0.4465501125838403,0.7597848657566254,0.7656622136572511
25,4,art,143,direct,0.574419973396908,0.6389532563010788,0.6532771168983567
25,4,art,143,hybrid,0.6771532473889385,0.7980449553419035,0.7966434900534604
50,4,art,1,pop_zero,0.40909201965885755,0.43364657378227356,0.426485588116415
50,4,art,1,direct,0.2862788616384422,0.4602184336649067,0.4451662005719689
50,4,art,1,hybrid,0.409050801445377,0.4405985138678462,0.45435445544211206
50,4,art,2,pop_zero,0.5421655322077302,0.7519191565893324,0.732955560722949
50,4,art,2,direct,0.6175854307216386,0.7191514680222173,0.6745190220036781
50,4,art,2,hybrid,0.7164043608294907,0.7718280097945039,0.7550392602499528
50,4,art,12,pop_zero,0.4799351690145698,0.5719112415325985,0.5670875115657574
50,4,art,12,direct,0.16846723015581638,0.24592031832706382,0.26068233882620095
50,4,art,12,hybrid,0.5202594041921057,0.6130831929369858,0.5959737857262697
50,4,art,13,pop_zero,0.33018963200543555,0.4448520736687461,0.4855093413962167
50,4,art,13,direct,0.31324967056423747,0.46199379179976685,0.427655974851693
50,4,art,13,hybrid,0.20340021796874375,0.2585950620908268,0.28587111225261147
50,4,art,26,pop_zero,0.31769116632623146,0.40121923784134406,0.38807252079264976
50,4,art,26,direct,0.2382047204337324,0.20561609805520342,0.24371780094555046
50,4,art,26,hybrid,0.3449852991513627,0.39045530770210163,0.37760694662913946
50,4,art,29,pop_zero,0.2829504140451336,0.36119851895400484,0.33190531465308654
50,4,art,29,direct,0.27014309290473193,0.2725301246497939,0.2844034855407043
50,4,art,29,hybrid,0.11377606971566197,0.31481579358209305,0.29062899562564165
50,4,art,34,pop_zero,0.2888841664371901,0.6307560587071717,0.6297464010712008
50,4,art,34,direct,0.5722639279989385,0.705760355892193,0.6652856068394858
50,4,art,34,hybrid,0.5769644257825722,0.59194712913149,0.604513349142297
50,4,art,38,pop_zero,0.4132341679151433,0.627333972413595,0.59525236736852
50,4,art,38,direct,0.39663058674333446,0.604017741378312,0.592520335858593
50,4,art,38,hybrid,0.42907786484694616,0.6513849586285615,0.6579368156521411
50,4,art,43,pop_zero,0.2075208823088352,0.34664585913342166,0.3486378498713873
50,4,art,43,direct,0.2053667542336715,0.4036528921980307,0.3582700498327954
50,4,art,43,hybrid,0.2709262148938807,0.348702813934722,0.3290471604352824
50,4,art,48,pop_zero,0.43957820508663703,0.6010657210641421,0.6206049098315395
50,4,art,48,direct,0.5271262653955074,0.5798372172125292,0.5521016749386832
50,4,art,48,hybrid,0.6348911704283942,0.6464152962667793,0.6556234488106435
50,4,art,49,pop_zero,0.3140771915710204,0.47853023292032654,0.45907605242978305
50,4,art,49,direct,0.5336604887774004,0.5420375010412257,0.5662922528892915
50,4,art,49,hybrid,0.35857785363026584,0.48421818917726067,0.4597753281781234
50,4,art,56,pop_zero,0.06408152119956455,0.1191959457103138,0.206461261226529
50,4,art,56,direct,0.010825526314525569,0.019167713589619884,0.025911604627350825
50,4,art,56,hybrid,0.007534713933348416,0.19267218113719004,0.24934481327710922
50,4,art,61,pop_zero,0.34062936823838963,0.5407591270086451,0.5348400544186958
50,4,art,61,direct,0.28093611670818003,0.41336827349334565,0.3948559112055192
50,4,art,61,hybrid,0.3672658046944605,0.5008867929359431,0.4949222759617659
50,4,art,72,pop_zero,0.1986043659169011,0.4475539952794188,0.4765711635508344
50,4,art,72,direct,0.17981718774837988,0.4856808111356275,0.41417726227146145
50,4,art,72,hybrid,0.11229460622379625,0.4429688095816786,0.47145700207381297
50,4,art,77,pop_zero,0.28347159411047324,0.33488510452172354,0.3882550494270437
50,4,art,77,direct,0.241807691277696,0.4898585305503934,0.49415721547460517
50,4,art,77,hybrid,0.17801730237354355,0.30331644366403143,0.3658291921413451
50,4,art,78,pop_zero,0.3549246205857903,0.5640362584585048,0.5747315182771512
50,4,art,78,direct,0.469735017254923,0.5197961885750444,0.5699642290806165
50,4,art,78,hybrid,0.45452818907638604,0.47146711445959394,0.5511560507015635
50,4,art,89,pop_zero,0.32468179941403186,0.5511283784598467,0.534976333507963
50,4,art,89,direct,0.2688251826000457,0.24206324117911915,0.2947797722096084
50,4,art,89,hybrid,0.28753438215575255,0.5467455476622227,0.5307814644625589
50,4,art,90,pop_zero,0.22246269981985933,0.3407196092146702,0.34869805084057826
50,4,art,90,direct,0.4090656805131129,0.44695157862760926,0.45884256664600254
50,4,art,90,hybrid,0.39595041937094416,0.37021741685653703,0.4230533566060472
50,4,art,97,pop_zero,0.34645898580908485,0.4214377097273986,0.40902022392729054
50,4,art,97,direct,0.23265965407194156,0.4118275613799854,0.4172660141476996
50,4,art,97,hybrid,0.21285775308709776,0.40417969463230574,0.3846022312047326
50,4,art,103,pop_zero,0.42564103510445667,0.6836662497405386,0.6866175303458576
50,4,art,103,direct,0.5675885771429656,0.5978397483672833,0.6981841453501493
50,4,art,103,hybrid,0.6190119801722084,0.6549575596360464,0.7136249096664395
50,4,art,108,pop_zero,0.1413827961377108,0.245131809017537,0.25960931196870535
50,4,art,108,direct,0.15635850473575524,0.36605886634284146,0.35822174203071144
50,4,art,108,hybrid,0.2916111044313373,0.3452504733164339,0.3668050572898378
50,4,art,114,pop_zero,0.22041692487709752,0.4628157088019061,0.49485425021741125
50,4,art,114,direct,0.36049977524658083,0.6594493614361028,0.643205809392344
50,4,art,114,hybrid,0.25802217098555774,0.4493706727243542,0.5079015980663546
50,4,art,115,pop_zero,0.1295160116249818,0.2810135778403476,0.23448243958922396
50,4,art,115,direct,0.08508893665706016,0.1483523456619094,0.08704690014268351
50,4,art,115,hybrid,0.15678601556781946,0.25824957608212995,0.18264559270121278
50,4,art,124,pop_zero,0.43600857976907254,0.5358405784249389,0.551092396245023
50,4,art,124,direct,0.311141892562586,0.4816752833737552,0.5613665792959032
50,4,art,124,hybrid,0.4729029238454377,0.5340367388117636,0.5736992350792767
50,4,art,134,pop_zero,0.4071690513523161,0.5567450717831277,0.5603547512308666
50,4,art,134,direct,0.37741243954278136,0.39764690476025744,0.4049228331545478
50,4,art,134,hybrid,0.547447823623573,0.5462534589113409,0.5562780422986597
50,4,art,135,pop_zero,0.10581566159105925,0.0313496367126551,0.1303344865080176
50,4,art,135,direct,0.3826587899558212,0.4996789362849883,0.44939336639923355
50,4,art,135,hybrid,0.24394179168563895,0.3452492146007837,0.30638635796380687
50,4,art,142,pop_zero,0.326395813255501,0.44542483139033495,0.5154340682360594
50,4,art,142,direct,0.43297205002503225,0.5110706708160783,0.5124328825620413
50,4,art,142,hybrid,0.44737000680167915,0.5281182337677248,0.5690877727143406
50,4,art,143,pop_zero,0.4465501125838403,0.7597848657566254,0.7656622136572511
50,4,art,143,direct,0.6293637844966716,0.7692522858835947,0.7431630414688797
50,4,art,143,hybrid,0.6735432138779398,0.7690082802102193,0.7720978535179517
100,4,art,1,pop_zero,0.40909201965885755,0.43364657378227356,0.426485588116415
100,4,art,1,direct,0.40747807351371407,0.45620175717102035,0.512128185704051
100,4,art,1,hybrid,0.36036200729998186,0.45640774058096323,0.4600797728337368
100,4,art,2,pop_zero,0.5421655322077302,0.7519191565893324,0.732955560722949
100,4,art,2,direct,0.5816572777908177,0.7456138589408118,0.700866099473974
100,4,art,2,hybrid,0.7366745467224998,0.8180006618663481,0.793623367770816
100,4,art,12,pop_zero,0.4799351690145698,0.5719112415325985,0.5670875115657574
100,4,art,12,direct,0.2699049219127411,0.3627678319446683,0.36525568188544716
100,4,art,12,hybrid,0.4965438075707209,0.5510474183055899,0.5349577997460017
100,4,art,13,pop_zero,0.33018963200543555,0.4448520736687461,0.4855093413962167
100,4,art,13,direct,0.4038767084746674,0.5866875471185632,0.5940166304793121
100,4,art,13,hybrid,0.2955715008768091,0.32412540168884313,0.3550117275662864
100,4,art,26,pop_zero,0.31769116632623146,0.40121923784134406,0.38807252079264976
100,4,art,26,direct,0.23940637963758724,0.21307575196565512,0.2811525242462196
100,4,art,26,hybrid,0.28883262634883855,0.4026210519990129,0.37567368627944325
100,4,art,29,pop_zero,0.2829504140451336,0.36119851895400484,0.33190531465308654
100,4,art,29,direct,0.11560512972023568,0.1728856655629168,0.22019187429591935
100,4,art,29,hybrid,0.037996644101783474,0.3475416641552958,0.34129206806719903
100,4,art,34,pop_zero,0.2888841664371901,0.6307560587071717,0.6297464010712008
100,4,art,34,direct,0.6277008363830257,0.6900296716042101,0.6815729257494679
100,4,art,34,hybrid,0.5543133394676383,0.6444649309079841,0.6332518725028748
100,4,art,38,pop_zero,0.4132341679151433,0.627333972413595,0.59525236736852
100,4,art,38,direct,0.4243392846045488,0.5826118738102054,0.5705289474654688
100,4,art,38,hybrid,0.45349620982492894,0.6853796316085752,0.6726698161538204
100,4,art,43,pop_zero,0.2075208823088352,0.34664585913342166,0.3486378498713873
100,4,art,43,direct,0.26301933126417687,0.485294407763927,0.41561892529369165
100,4,art,43,hybrid,0.2837524121726677,0.3576162847403568,0.3402029964773983
100,4,art,48,pop_zero,0.43957820508663703,0.6010657210641421,0.6206049098315395
100,4,art,48,direct,0.6141253654512345,0.6445522866908872,0.648401366928627
100,4,art,48,hybrid,0.6203243398272972,0.6134694427141607,0.6450552796004452
100,4,art,49,pop_zero,0.3140771915710204,0.47853023292032654,0.45907605242978305
100,4,art,49,direct,0.3584628375260289,0.6127660005839716,0.6107322490884083
100,4,art,49,hybrid,0.38487976997152556,0.5929323444184884,0.5321902426029612
100,4,art,56,pop_zero,0.06408152119956455,0.1191959457103138,0.206461261226529
100,4,art,56,direct,0.17626481337328018,0.3595255568107663,0.36094532105373633
100,4,art,56,hybrid,0.12111260676818551,0.26164452757852713,0.25854677014501903
100,4,art,61,pop_zero,0.34062936823838963,0.5407591270086451,0.5348400544186958
100,4,art,61,direct,0.28682044862157735,0.4057950377134991,0.3833947050184898
100,4,art,61,hybrid,0.3384727766419554,0.3508765398397775,0.3949157738991559
100,4,art,72,pop_zero,0.1986043659169011,0.4475539952794188,0.4765711635508344
100,4,art,72,direct,0.34322980556555527,0.4754139822906877,0.4293991286446866
100,4,art,72,hybrid,0.3838812867899656,0.42627275296490735,0.44758817770518616
100,4,art,77,pop_zero,0.28347159411047324,0.33488510452172354,0.3882550494270437
100,4,art,77,direct,0.3974872736621106,0.5571522276765081,0.5344268726087237
100,4,art,77,hybrid,0.27391414635047856,0.3617531027125178,0.39709814632253
100,4,art,78,pop_zero,0.3549246205857903,0.5640362584585048,0.5747315182771512
100,4,art,78,direct,0.41731323662770625,0.5410294515146562,0.5676529503979578
100,4,art,78,hybrid,0.4139113514141601,0.477526723140736,0.528519302194246
100,4,art,89,pop_zero,0.32468179941403186,0.5511283784598467,0.534976333507963
100,4,art,89,direct,0.1929245225769489,0.24090456177285074,0.2757344462223471
100,4,art,89,hybrid,0.3282044400546204,0.5432191320779275,0.5358084948472881
100,4,art,90,pop_zero,0.22246269981985933,0.3407196092146702,0.34869805084057826
100,4,art,90,direct,0.40365687048755733,0.5233369487542675,0.5302865247900539
100,4,art,90,hybrid,0.3609798029970146,0.4427162515168682,0.4524245632967042
100,4,art,97,pop_zero,0.34645898580908485,0.4214377097273986,0.40902022392729054
100,4,art,97,direct,0.2923084665101934,0.4809602515859841,0.4760079328341571
100,4,art,97,hybrid,0.23779630558833886,0.4173622017894904,0.3856454254183852
100,4,art,103,pop_zero,0.42564103510445667,0.6836662497405386,0.6866175303458576
100,4,art,103,direct,0.6559984886850402,0.6131177643185434,0.7396158057336689
100,4,art,103,hybrid,0.6689500178036626,0.680271135084703,0.7404127770044587
100,4,art,108,pop_zero,0.1413827961377108,0.245131809017537,0.25960931196870535
100,4,art,108,direct,0.33385995043197114,0.46160862334238384,0.4933891451685269
100,4,art,108,hybrid,0.3173194645973781,0.3803615326712553,0.40392992251745197
100,4,art,114,pop_zero,0.22041692487709752,0.4628157088019061,0.49485425021741125
100,4,art,114,direct,0.5257507972260205,0.6754647720578925,0.6971497580902501
100,4,art,114,hybrid,0.4075861337312903,0.516892434790295,0.5301260474925139
100,4,art,115,pop_zero,0.1295160116249818,0.2810135778403476,0.23448243958922396
100,4,art,115,direct,0.01756635685384197,0.08029808453094536,0.017702886597255593
100,4,art,115,hybrid,0.17515281102847807,0.3211329020878592,0.24512935203154812
100,4,art,124,pop_zero,0.43600857976907254,0.5358405784249389,0.551092396245023
100,4,art,124,direct,0.37715658550075976,0.5166998358629111,0.5537854890064402
100,4,art,124,hybrid,0.5053169304775484,0.5374439914144283,0.5730492223391472
100,4,art,134,pop_zero,0.4071690513523161,0.5567450717831277,0.5603547512308666
100,4,art,134,direct,0.3709772764579503,0.43651020314448175,0.4283755807487427
100,4,art,134,hybrid,0.5162530975080896,0.54576089492675,0.5540205639037191
100,4,art,135,pop_zero,0.10581566159105925,0.0313496367126551,0.1303344865080176
100,4,art,135,direct,0.3780471992941382,0.40648684901537524,0.388044997985785
100,4,art,135,hybrid,0.2756852932219318,0.4700429453090378,0.4188033474712494
100,4,art,142,pop_zero,0.326395813255501,0.44542483139033495,0.5154340682360594
100,4,art,142,direct,0.4767236112062138,0.6017535280693146,0.6019535482401647
100,4,art,142,hybrid,0.5829024091150865,0.5861308360509401,0.6253992469009584
100,4,art,143,pop_zero,0.4465501125838403,0.7597848657566254,0.7656622136572511
100,4,art,143,direct,0.7431325699902912,0.7926768305276426,0.7663439758499612
100,4,art,143,hybrid,0.7047229909825856,0.8108308526267797,0.8107775942457347
10,4,fashion,1,pop_zero,0.18575899869218487,0.24416905153402851,0.22864989211406134
10,4,fashion,1,direct,0.3883354674512095,0.4081333463767155,0.5063531669865491
10,4,fashion,1,hybrid,0.24118182489474427,0.2630538280403001,0.25609418761844377
10,4,fashion,2,pop_zero,0.22948025747936263,0.5120136472044,0.5272983442872069
10,4,fashion,2,direct,-0.0012741456355160924,0.01856604705722164,-0.007363509482890733
10,4,fashion,2,hybrid,-0.00195525086354787,-0.2185503227515418,-0.19491400907734457
10,4,fashion,12,pop_zero,0.15427308335766027,0.19218316781298195,0.23117317376873522
10,4,fashion,12,direct,0.17980395720759063,0.2732060163393376,0.29251117457969655
10,4,fashion,12,hybrid,0.15844816297128858,0.23216453605776302,0.2721683123677685
10,4,fashion,13,pop_zero,0.21617717244922607,0.30783010843986175,0.3130637089668687
10,4,fashion,13,direct,0.03637901078307766,0.27214181318577907,0.2648814223320451
10,4,fashion,13,hybrid,0.016533678098699624,0.37183144791771056,0.3775333933817035
10,4,fashion,26,pop_zero,0.2684303207598169,0.40059829955624165,0.3987830321437491
10,4,fashion,26,direct,0.0975487619715308,0.1956716097693598,0.18393028501890954
10,4,fashion,26,hybrid,0.007551067930851365,0.41496137455611193,0.3887582401281583
10,4,fashion,29,pop_zero,0.0885387113947093,0.21936146938574727,0.14974207870893544
10,4,fashion,29,direct,0.071156335448256,0.3560687965986352,0.34699459893038775
10,4,fashion,29,hybrid,0.06235884554299005,0.14174529397390032,0.09551555043326125
10,4,fashion,34,pop_zero,0.1851366703753583,0.3723188543652926,0.3699993064073126
10,4,fashion,34,direct,0.05411401189673779,0.23721457269722532,0.23226535017824448
10,4,fashion,34,hybrid,0.09541198106826772,0.4127914828823548,0.42286051092862775
10,4,fashion,38,pop_zero,0.19188799642248217,0.3910865416230575,0.3835323214751145
10,4,fashion,38,direct,0.054454283139460005,0.14611537246879608,0.1709012595456633
10,4,fashion,38,hybrid,0.08888432575660876,0.35851242317385884,0.3709517165325691
10,4,fashion,43,pop_zero,0.30610799892608975,0.5237401501844885,0.525175418740754
10,4,fashion,43,direct,-0.008767974531430944,-0.04987766501851148,-0.04290948025317756
10,4,fashion,43,hybrid,0.011109579167347193,0.48807095947392093,0.5138848461035829
10,4,fashion,48,pop_zero,0.22157407286272773,0.444055209589056,0.38062406236487073
10,4,fashion,48,direct,0.017759567523207162,0.09942857581904226,0.10035335837856929
10,4,fashion,48,hybrid,0.005486199294887347,0.434058180915819,0.40746333434528204
10,4,fashion,49,pop_zero,0.07169716660421754,0.11433793186909086,0.13148810582978543
10,4,fashion,49,direct,0.03220927324583504,0.26900107061300726,0.26512882362646123
10,4,fashion,49,hybrid,0.06691587554824413,0.16534332967363505,0.1908580490763793
10,4,fashion,56,pop_zero,0.021708157400836314,0.04882033051422928,0.09399136630072043
10,4,fashion,56,direct,-0.05798826939268299,-0.1356960795699436,-0.19216639301637814
10,4,fashion,56,hybrid,-0.0028464142994128233,-0.07814744205078657,-0.10130794107453872
10,4,fashion,61,pop_zero,0.12545977718965134,0.21737935761831906,0.17883693679993
10,4,fashion,61,direct,-0.0029054616724343463,0.05274351816982235,-0.004698357852645368
10,4,fashion,61,hybrid,0.004249772671883023,0.26857159584197016,0.20287459188818263
10,4,fashion,72,pop_zero,0.08922995525373793,0.16166685235934233,0.2133173783020702
10,4,fashion,72,direct,-0.0019033559113348884,-0.03056047133360485,-0.016266356300539294
10,4,fashion,72,hybrid,0.016927238148055464,0.18253025105824566,0.1431412085775549
10,4,fashion,77,pop_zero,0.2861001265623948,0.46225359856743387,0.46951755995389877
10,4,fashion,77,direct,0.18566622093408,0.27568611396754716,0.28415728282410796
10,4,fashion,77,hybrid,0.2490337620729708,0.5118406235363866,0.512798151625862
10,4,fashion,78,pop_zero,0.18133574485312856,0.38496615902555853,0.3819258650331036
10,4,fashion,78,direct,0.049669948749151226,0.2651511855561352,0.2555917173204559
10,4,fashion,78,hybrid,0.03409975239977974,0.38831238796363743,0.374260340883412
10,4,fashion,89,pop_zero,0.11236934521034704,0.2453826509873954,0.2836468955747999
10,4,fashion,89,direct,0.04472866158112461,0.09459764650748274,0.1074004537211698
10,4,fashion,89,hybrid,-0.013250082642652206,0.0010341231528668076,-0.01902138963738553
10,4,fashion,90,pop_zero,0.15761430132411416,0.3011627524964701,0.3273365208153927
10,4,fashion,90,direct,0.03438271081199925,0.0409522770412542,0.0577380398052939
10,4,fashion,90,hybrid,0.19967437946711913,0.26728804419297736,0.2625895083424812
10,4,fashion,97,pop_zero,0.3603372879411444,0.5005729629308604,0.5159973707122781
10,4,fashion,97,direct,0.030864996348777353,0.09143513880756242,0.15765833949612632
10,4,fashion,97,hybrid,0.3159037152715307,0.5182174459355545,0.5065148676014894
10,4,fashion,103,pop_zero,0.031774888618328945,0.029617376330322374,0.04276784482650386
10,4,fashion,103,direct,-0.024835160208134366,-0.11358313683581543,-0.12761111383053003
10,4,fashion,103,hybrid,0.1287579576651521,0.17580954367124024,0.19204529017937316
10,4,fashion,108,pop_zero,0.19840209550337648,0.3321982022429976,0.3728005322578654
10,4,fashion,108,direct,-0.020960080001387552,-0.06669502641129373,-0.09527885366390071
10,4,fashion,108,hybrid,0.001349335495290257,0.017484115907526188,0.08782205695810334
10,4,fashion,114,pop_zero,0.3232187996907739,0.4367025344396719,0.5010072147502567
10,4,fashion,114,direct,0.14132297040584826,0.2582627431483359,0.27167401496478627
10,4,fashion,114,hybrid,0.16945237196881416,0.19539514638828026,0.2090652699866423
10,4,fashion,115,pop_zero,0.1846611558348557,0.3432188489475235,0.395839838554107
10,4,fashion,115,direct,0.15809431894303214,0.21661293801238282,0.29507200216014323
10,4,fashion,115,hybrid,0.18484523803120473,0.20642008925065541,0.217234832698155
10,4,fashion,124,pop_zero,0.2464712239621892,0.5008698140495129,0.5075864995860719
10,4,fashion,124,direct,0.07692290737869552,0.16629731433941536,0.11484655417922553
10,4,fashion,124,hybrid,0.5116872149994584,0.572541614314106,0.5749535287281108
10,4,fashion,134,pop_zero,0.18946613151841052,0.2666899640345229,0.2854915810822223
10,4,fashion,134,direct,0.2588790023332275,0.40816818667181304,0.37953653073782706
10,4,fashion,134,hybrid,0.1861359643441191,0.2678948885708234,0.25721024372447027
10,4,fashion,135,pop_zero,0.061099634726704814,0.091975888421379,0.09293842508543268
10,4,fashion,135,direct,0.0001723195596723655,-0.07466160257056446,0.000712513243275599
10,4,fashion,135,hybrid,0.0047652190713237666,0.23844674011309627,0.1695382378160079
10,4,fashion,142,pop_zero,0.09121737364276461,0.23999634256061386,0.2763631007244641
10,4,fashion,142,direct,0.13340723166541066,0.4020230426533216,0.4257153565720159
10,4,fashion,142,hybrid,0.20342663986859327,0.31446572131330486,0.29438712644147547
10,4,fashion,143,pop_zero,0.26950416996919113,0.37355835211297167,0.39492567884735064
10,4,fashion,143,direct,0.06602814343846053,0.247227521203057,0.2884075433050063
10,4,fashion,143,hybrid,0.03835811545108384,0.4400101287980722,0.4560724567332539
25,4,fashion,1,pop_zero,0.18575899869218487,0.24416905153402851,0.22864989211406134
25,4,fashion,1,direct,0.3926344049140105,0.436571598056748,0.5093297829302335
25,4,fashion,1,hybrid,0.13762546594404326,0.2226737323930665,0.2748965479574956
25,4,fashion,2,pop_zero,0.22948025747936263,0.5120136472044,0.5272983442872069
25,4,fashion,2,direct,0.15559175569782877,0.34042743811104514,0.34719304944849105
25,4,fashion,2,hybrid,0.23169638173220736,0.5724531175976671,0.5922709767653268
25,4,fashion,12,pop_zero,0.15427308335766027,0.19218316781298195,0.23117317376873522
25,4,fashion,12,direct,0.19100156898733184,0.27012664328008046,0.2861327180131227
25,4,fashion,12,hybrid,0.2328790419355935,0.28032391144352214,0.31613836781365195
25,4,fashion,13,pop_zero,0.21617717244922607,0.30783010843986175,0.3130637089668687
25,4,fashion,13,direct,0.056931995160454676,0.10755986905287342,0.18321671747713175
25,4,fashion,13,hybrid,0.009392672656596966,0.33688562759956575,0.3313685682485455
25,4,fashion,26,pop_zero,0.2684303207598169,0.40059829955624165,0.3987830321437491
25,4,fashion,26,direct,0.24846611514479877,0.28387302807842246,0.3049746930973969
25,4,fashion,26,hybrid,0.1714276222497248,0.40990395378150973,0.43315857037673217
25,4,fashion,29,pop_zero,0.0885387113947093,0.21936146938574727,0.14974207870893544
25,4,fashion,29,direct,0.01209438537622211,-0.12175086339113247,0.018614430320181858
25,4,fashion,29,hybrid,0.029764375892592895,0.1946439449645303,0.14722567417315158
25,4,fashion,34,pop_zero,0.1851366703753583,0.3723188543652926,0.3699993064073126
25,4,fashion,34,direct,0.09259051671295232,0.3222657485664138,0.30191853497104304
25,4,fashion,34,hybrid,0.2101161050005452,0.4096631637699249,0.4035446167811981
