n_train,fold,domain,user_id,model,ccc,srocc,plcc
50,4,art,103,pop_zero,0.5012515192818843,0.6991439783186126,0.7072865459100279
50,4,art,103,direct,0.5675885771429656,0.5978397483672833,0.6981841453501493
50,4,art,103,hybrid,0.6190120039307575,0.6549575596360464,0.7136249717433786
50,4,art,108,pop_zero,0.17568272705422172,0.2669334427611956,0.28899713498372054
50,4,art,108,direct,0.15635850473575524,0.36605886634284146,0.35822174203071144
50,4,art,108,hybrid,0.2916110283197181,0.3452504733164339,0.36680500386941883
50,4,art,114,pop_zero,0.2393660562856811,0.4660781072619003,0.49454840742228356
50,4,art,114,direct,0.36049977524658083,0.6594493614361028,0.643205809392344
50,4,art,114,hybrid,0.25802212801043317,0.4493706727243542,0.5079015923784853
50,4,art,115,pop_zero,0.13043160684240962,0.2562287508607738,0.21566967719301577
50,4,art,115,direct,0.08508893665706016,0.1483523456619094,0.08704690014268351
50,4,art,115,hybrid,0.1567859748710507,0.25824957608212995,0.1826455229539667
50,4,art,124,pop_zero,0.4365373593986272,0.5093341574424448,0.5223959532596006
50,4,art,124,direct,0.311141892562586,0.4816752833737552,0.5613665792959032
50,4,art,124,hybrid,0.4729030062628941,0.5340367388117636,0.5736992640876137
50,4,art,134,pop_zero,0.4534107241731052,0.5732459652669237,0.5857737134913041
50,4,art,134,direct,0.37741243954278136,0.39764690476025744,0.4049228331545478
50,4,art,134,hybrid,0.5474478289317981,0.5462534589113409,0.5562780344038385
50,4,art,135,pop_zero,0.09953520056070854,0.006300168149649338,0.11283333915199446
50,4,art,135,direct,0.3826587899558212,0.4996789362849883,0.44939336639923355
50,4,art,135,hybrid,0.24394249931186224,0.3452492146007837,0.3063870878428575
50,4,art,142,pop_zero,0.3719573410203927,0.49483731982630147,0.5645585395508098
50,4,art,142,direct,0.43297205002503225,0.5110706708160783,0.5124328825620413
50,4,art,142,hybrid,0.44737002901691186,0.5281182337677248,0.5690878144717202
50,4,art,143,pop_zero,0.5143856972211323,0.7570520022148198,0.7617784787229821
50,4,art,143,direct,0.6293637844966716,0.7692522858835947,0.7431630414688797
50,4,art,143,hybrid,0.673543279201075,0.7690082802102193,0.7720978773558662
100,4,art,1,pop_zero,0.4214602983422759,0.43802372124356004,0.42934072292689246
100,4,art,1,direct,0.40747807351371407,0.45620175717102035,0.512128185704051
100,4,art,1,hybrid,0.3603617615720727,0.45640774058096323,0.4600795431253982
100,4,art,2,pop_zero,0.620144730867635,0.7809632441829119,0.7696014561878076
100,4,art,2,direct,0.5816572777908177,0.7456138589408118,0.700866099473974
100,4,art,2,hybrid,0.7366746286397479,0.8180006618663481,0.7936234039511296
100,4,art,12,pop_zero,0.5025633784512276,0.5496834395474078,0.5495073516459239
100,4,art,12,direct,0.2699049219127411,0.3627678319446683,0.36525568188544716
100,4,art,12,hybrid,0.4965437383629556,0.5510474183055899,0.5349576738514792
100,4,art,13,pop_zero,0.3666207623009097,0.44715396153205467,0.49334377746276886
100,4,art,13,direct,0.4038767084746674,0.5866875471185632,0.5940166304793121
100,4,art,13,hybrid,0.2955713580170686,0.32412540168884313,0.3550115779964858
100,4,art,26,pop_zero,0.37637229916004283,0.46164744099513766,0.4246350378172837
100,4,art,26,direct,0.23940637963758724,0.21307575196565512,0.2811525242462196
100,4,art,26,hybrid,0.2888327090075207,0.4026210519990129,0.37567382335029076
100,4,art,29,pop_zero,0.2953155922843751,0.34172485562991983,0.33498987221578524
100,4,art,29,direct,0.11560512972023568,0.1728856655629168,0.22019187429591935
100,4,art,29,hybrid,0.037996643393038,0.3475416641552958,0.3412920582157564
100,4,art,34,pop_zero,0.3243151865974425,0.6154691868285677,0.6216859155159696
100,4,art,34,direct,0.6277008363830257,0.6900296716042101,0.6815729257494679
100,4,art,34,hybrid,0.5543133678190969,0.6444649309079841,0.6332519159185725
100,4,art,38,pop_zero,0.468952790008365,0.6409514350770589,0.6145506063927841
100,4,art,38,direct,0.4243392846045488,0.5826118738102054,0.5705289474654688
100,4,art,38,hybrid,0.45349617065795256,0.6853796316085752,0.6726694797518162
100,4,art,43,pop_zero,0.24466710414969103,0.346596884019105,0.37159782551970383
100,4,art,43,direct,0.26301933126417687,0.485294407763927,0.41561892529369165
100,4,art,43,hybrid,0.28375244697897056,0.3576162847403568,0.34020302128475055
100,4,art,48,pop_zero,0.4932720536027046,0.60940023758787,0.6349017345798958
100,4,art,48,direct,0.6141253654512345,0.6445522866908872,0.648401366928627
100,4,art,48,hybrid,0.6203243408972416,0.6134694427141607,0.6450552918363214
100,4,art,49,pop_zero,0.3697007425702569,0.5024196491994498,0.48437757918401747
100,4,art,49,direct,0.3584628375260289,0.6127660005839716,0.6107322490884083
100,4,art,49,hybrid,0.3848796587023676,0.5929323444184884,0.5321901458756438
100,4,art,56,pop_zero,0.06622203383222551,0.10369418827171413,0.19362086468224524
100,4,art,56,direct,0.17626481337328018,0.3595255568107663,0.36094532105373633
100,4,art,56,hybrid,0.12111259584965876,0.26164452757852713,0.2585467513280317
100,4,art,61,pop_zero,0.358112612291862,0.5201458826012483,0.5131101393214271
100,4,art,61,direct,0.28682044862157735,0.4057950377134991,0.3833947050184898
100,4,art,61,hybrid,0.3384728837500914,0.3508765398397775,0.39491583969860267
100,4,art,72,pop_zero,0.2264816634000263,0.46415037394623904,0.484556760744687
100,4,art,72,direct,0.34322980556555527,0.4754139822906877,0.4293991286446866
100,4,art,72,hybrid,0.38388131288488586,0.42627275296490735,0.4475881831615586
100,4,art,77,pop_zero,0.3241149269522575,0.36066452820018363,0.4061009671064238
100,4,art,77,direct,0.3974872736621106,0.5571522276765081,0.5344268726087237
100,4,art,77,hybrid,0.2739141758167801,0.3617531027125178,0.39709821714822097
100,4,art,78,pop_zero,0.4002164259628095,0.5687657091364694,0.5733482935194266
100,4,art,78,direct,0.41731323662770625,0.5410294515146562,0.5676529503979578
100,4,art,78,hybrid,0.41391148518281357,0.477526723140736,0.5285195467588967
100,4,art,89,pop_zero,0.3592097764515288,0.5607000779029337,0.5530156701883107
100,4,art,89,direct,0.1929245225769489,0.24090456177285074,0.2757344462223471
100,4,art,89,hybrid,0.3282044900765672,0.5432191320779275,0.5358085601344812
100,4,art,90,pop_zero,0.25750108657301707,0.363988994634859,0.36685377137907255
100,4,art,90,direct,0.40365687048755733,0.5233369487542675,0.5302865247900539
100,4,art,90,hybrid,0.3609793545906777,0.4427162515168682,0.45242403199812514
100,4,art,97,pop_zero,0.38325420569836144,0.41404141754378737,0.4238776691442607
100,4,art,97,direct,0.2923084665101934,0.4809602515859841,0.4760079328341571
100,4,art,97,hybrid,0.2377962798946351,0.4173622017894904,0.3856454487615325
100,4,art,103,pop_zero,0.5012515192818843,0.6991439783186126,0.7072865459100279
100,4,art,103,direct,0.6559984886850402,0.6131177643185434,0.7396158057336689
100,4,art,103,hybrid,0.6689500210818896,0.680271135084703,0.7404128450016778
100,4,art,108,pop_zero,0.17568272705422172,0.2669334427611956,0.28899713498372054
100,4,art,108,direct,0.33385995043197114,0.46160862334238384,0.4933891451685269
100,4,art,108,hybrid,0.3173194583903413,0.3803615326712553,0.403929951647696
100,4,art,114,pop_zero,0.2393660562856811,0.4660781072619003,0.49454840742228356
100,4,art,114,direct,0.5257507972260205,0.6754647720578925,0.6971497580902501
100,4,art,114,hybrid,0.4075861494898378,0.516892434790295,0.5301261040984268
100,4,art,115,pop_zero,0.13043160684240962,0.2562287508607738,0.21566967719301577
100,4,art,115,direct,0.01756635685384197,0.08029808453094536,0.017702886597255593
100,4,art,115,hybrid,0.175152744334331,0.3211329020878592,0.24512928241229362
100,4,art,124,pop_zero,0.4365373593986272,0.5093341574424448,0.5223959532596006
100,4,art,124,direct,0.37715658550075976,0.5166998358629111,0.5537854890064402
100,4,art,124,hybrid,0.505317021504446,0.5374439914144283,0.5730492493305913
100,4,art,134,pop_zero,0.4534107241731052,0.5732459652669237,0.5857737134913041
100,4,art,134,direct,0.3709772764579503,0.43651020314448175,0.4283755807487427
100,4,art,134,hybrid,0.5162530588427544,0.54576089492675,0.5540205338411267
100,4,art,135,pop_zero,0.09953520056070854,0.006300168149649338,0.11283333915199446
100,4,art,135,direct,0.3780471992941382,0.40648684901537524,0.388044997985785
100,4,art,135,hybrid,0.2756858554000825,0.4700429453090378,0.41880409018612724
100,4,art,142,pop_zero,0.3719573410203927,0.49483731982630147,0.5645585395508098
100,4,art,142,direct,0.4767236112062138,0.6017535280693146,0.6019535482401647
100,4,art,142,hybrid,0.5829023382148967,0.5861308360509401,0.6253992453246469
100,4,art,143,pop_zero,0.5143856972211323,0.7570520022148198,0.7617784787229821
100,4,art,143,direct,0.7431325699902912,0.7926768305276426,0.7663439758499612
100,4,art,143,hybrid,0.7047230735504523,0.8108308526267797,0.810777626381741
10,4,fashion,1,pop_zero,0.19851938131260857,0.24516883381965465,0.22779674424069843
10,4,fashion,1,direct,0.3883354674512095,0.4081333463767155,0.5063531669865491
10,4,fashion,1,hybrid,0.24118191281608414,0.2630538280403001,0.25609417280148794
10,4,fashion,2,pop_zero,0.26032133258641926,0.4983885642833744,0.5273863536109212
10,4,fashion,2,direct,-0.0012741456355160924,0.01856604705722164,-0.007363509482890733
10,4,fashion,2,hybrid,-0.001955266260714894,-0.2185503227515418,-0.19491518464984403
10,4,fashion,12,pop_zero,0.16217351547740982,0.19021438831607984,0.21633284670731312
10,4,fashion,12,direct,0.17980395720759063,0.2732060163393376,0.29251117457969655
10,4,fashion,12,hybrid,0.15844814452361367,0.23216453605776302,0.2721682795390737
10,4,fashion,13,pop_zero,0.2404579957938324,0.3127799413461146,0.30939752704793816
10,4,fashion,13,direct,0.03637901078307766,0.27214181318577907,0.2648814223320451
10,4,fashion,13,hybrid,0.016533672847557388,0.37183144791771056,0.37753322192958905
10,4,fashion,26,pop_zero,0.30439193798060726,0.3821387137289435,0.4044216690245709
10,4,fashion,26,direct,0.0975487619715308,0.1956716097693598,0.18393028501890954
10,4,fashion,26,hybrid,0.007551067930851365,0.41496137455611193,0.3887582401281583
10,4,fashion,29,pop_zero,0.10464621998600575,0.22009617287172825,0.1578819064601778
10,4,fashion,29,direct,0.071156335448256,0.3560687965986352,0.34699459893038775
10,4,fashion,29,hybrid,0.06235882823788742,0.14174529397390032,0.09551551017371196
10,4,fashion,34,pop_zero,0.2047736030025832,0.3433330225891841,0.35807138113091425
10,4,fashion,34,direct,0.05411401189673779,0.23721457269722532,0.23226535017824448
10,4,fashion,34,hybrid,0.09541192812871381,0.4127914828823548,0.4228603372952626
10,4,fashion,38,pop_zero,0.2233845087476778,0.4012875136638807,0.3885860259863079
10,4,fashion,38,direct,0.054454283139460005,0.14611537246879608,0.1709012595456633
10,4,fashion,38,hybrid,0.0888843455879433,0.35851242317385884,0.37095175852299395
10,4,fashion,43,pop_zero,0.3182779643231869,0.47381315018574105,0.4900311273077465
10,4,fashion,43,direct,-0.008767974531430944,-0.04987766501851148,-0.04290948025317756
10,4,fashion,43,hybrid,0.011109593370271465,0.48807095947392093,0.513885823607231
10,4,fashion,48,pop_zero,0.2609959731793224,0.44154364080908015,0.3911787351041912
10,4,fashion,48,direct,0.017759567523207162,0.09942857581904226,0.10035335837856929
10,4,fashion,48,hybrid,0.005486203509250011,0.434058180915819,0.4074632318741462
10,4,fashion,49,pop_zero,0.08081463621343381,0.12112534292722979,0.13236825744356553
10,4,fashion,49,direct,0.03220927324583504,0.26900107061300726,0.26512882362646123
10,4,fashion,49,hybrid,0.06691613373262256,0.16534332967363505,0.1908584402696056
10,4,fashion,56,pop_zero,0.027298108401904428,0.04980953864145443,0.10053520182381631
10,4,fashion,56,direct,-0.05798826939268299,-0.1356960795699436,-0.19216639301637814
10,4,fashion,56,hybrid,-0.0028464142994128233,-0.07814744205078657,-0.10130794107453872
10,4,fashion,61,pop_zero,0.1676539668126045,0.24089876325381857,0.2119270228315499
10,4,fashion,61,direct,-0.0029054616724343463,0.05274351816982235,-0.004698357852645368
10,4,fashion,61,hybrid,0.004249784323372764,0.26857159584197016,0.20287508741919938
10,4,fashion,72,pop_zero,0.12146885530321941,0.22969328614520312,0.25009578561188894
10,4,fashion,72,direct,-0.0019033559113348884,-0.03056047133360485,-0.016266356300539294
10,4,fashion,72,hybrid,0.01692723237411675,0.18253025105824566,0.14314117958702327
10,4,fashion,77,pop_zero,0.33071972730402166,0.45495848952627577,0.4655324134273914
10,4,fashion,77,direct,0.18566622093408,0.27568611396754716,0.28415728282410796
10,4,fashion,77,hybrid,0.2490337147872502,0.5118406235363866,0.5127981709206967
10,4,fashion,78,pop_zero,0.1844615571976383,0.34760825983625937,0.34537300311324826
10,4,fashion,78,direct,0.049669948749151226,0.2651511855561352,0.2555917173204559
10,4,fashion,78,hybrid,0.03409975849879277,0.38831238796363743,0.3742603662227633
10,4,fashion,89,pop_zero,0.1296665955013416,0.2538033680893108,0.28364196707461775
10,4,fashion,89,direct,0.04472866158112461,0.09459764650748274,0.1074004537211698
10,4,fashion,89,hybrid,-0.013250134463744973,0.0010341231528668076,-0.019021458869035453
10,4,fashion,90,pop_zero,0.18452322762773457,0.3436281649230388,0.3369110938564462
10,4,fashion,90,direct,0.03438271081199925,0.0409522770412542,0.0577380398052939
10,4,fashion,90,hybrid,0.19967436065244112,0.26728804419297736,0.26258951064526037
10,4,fashion,97,pop_zero,0.4084963016918847,0.4872121116382885,0.5268995211917572
10,4,fashion,97,direct,0.030864996348777353,0.09143513880756242,0.15765833949612632
10,4,fashion,97,hybrid,0.31590373219414447,0.5182174459355545,0.5065149191114596
10,4,fashion,103,pop_zero,0.0224386315822085,0.011318424961251145,0.02741569577737606
10,4,fashion,103,direct,-0.024835160208134366,-0.11358313683581543,-0.12761111383053003
10,4,fashion,103,hybrid,0.12875784371222057,0.17580954367124024,0.19204508448215116
10,4,fashion,108,pop_zero,0.24520587207588154,0.36421967295003993,0.4050077153241574
10,4,fashion,108,direct,-0.020960080001387552,-0.06669502641129373,-0.09527885366390071
10,4,fashion,108,hybrid,0.0013493454875048022,0.017484115907526188,0.08782252108678192
10,4,fashion,114,pop_zero,0.3642336304216316,0.4511554425494166,0.5046075451556832
10,4,fashion,114,direct,0.14132297040584826,0.2582627431483359,0.27167401496478627
10,4,fashion,114,hybrid,0.16945292586620717,0.19539514638828026,0.20906582126083076
10,4,fashion,115,pop_zero,0.20790907480983686,0.36765784305458926,0.40988751284383373
10,4,fashion,115,direct,0.15809431894303214,0.21661293801238282,0.29507200216014323
10,4,fashion,115,hybrid,0.1848451546453624,0.20642008925065541,0.21723472227241075
10,4,fashion,124,pop_zero,0.25728968547507847,0.46500788929838394,0.48165933792253923
10,4,fashion,124,direct,0.07692290737869552,0.16629731433941536,0.11484655417922553
10,4,fashion,124,hybrid,0.5116871374802574,0.572541614314106,0.5749535183199179
10,4,fashion,134,pop_zero,0.2238998027526107,0.2716100725577501,0.3057290223740697
10,4,fashion,134,direct,0.2588790023332275,0.40816818667181304,0.37953653073782706
10,4,fashion,134,hybrid,0.18613607438596314,0.2678948885708234,0.25721029974954285
10,4,fashion,135,pop_zero,0.056721770907695805,0.07336052906732407,0.0777020567406353
10,4,fashion,135,direct,0.0001723195596723655,-0.07466160257056446,0.000712513243275599
10,4,fashion,135,hybrid,0.0047651938262790435,0.23844674011309627,0.1695374011034629
10,4,fashion,142,pop_zero,0.11215523418225218,0.24770706842601511,0.28749603481285213
10,4,fashion,142,direct,0.13340723166541066,0.4020230426533216,0.4257153565720159
10,4,fashion,142,hybrid,0.20342659077242983,0.31446572131330486,0.29438723801639965
10,4,fashion,143,pop_zero,0.2775977616987977,0.3231502286773892,0.36414651444104174
10,4,fashion,143,direct,0.06602814343846053,0.247227521203057,0.2884075433050063
10,4,fashion,143,hybrid,0.038358166544585626,0.4400101287980722,0.4560726578586685
25,4,fashion,1,pop_zero,0.19851938131260857,0.24516883381965465,0.22779674424069843
25,4,fashion,1,direct,0.3926344049140105,0.436571598056748,0.5093297829302335
25,4,fashion,1,hybrid,0.13762546272416556,0.2226737323930665,0.2748965949749126
25,4,fashion,2,pop_zero,0.26032133258641926,0.4983885642833744,0.5273863536109212
25,4,fashion,2,direct,0.15559175569782877,0.34042743811104514,0.34719304944849105
25,4,fashion,2,hybrid,0.23169639364228223,0.5724531175976671,0.5922710663916301
25,4,fashion,12,pop_zero,0.16217351547740982,0.19021438831607984,0.21633284670731312
25,4,fashion,12,direct,0.19100156898733184,0.27012664328008046,0.2861327180131227
25,4,fashion,12,hybrid,0.23287901628516067,0.28032391144352214,0.3161383615244927
25,4,fashion,13,pop_zero,0.2404579957938324,0.3127799413461146,0.30939752704793816
25,4,fashion,13,direct,0.056931995160454676,0.10755986905287342,0.18321671747713175
25,4,fashion,13,hybrid,0.009392672645414815,0.33688562759956575,0.3313684977093348
25,4,fashion,26,pop_zero,0.30439193798060726,0.3821387137289435,0.4044216690245709
25,4,fashion,26,direct,0.24846611514479877,0.28387302807842246,0.3049746930973969
25,4,fashion,26,hybrid,0.1714276301726435,0.40990395378150973,0.4331585548488891
25,4,fashion,29,pop_zero,0.10464621998600575,0.22009617287172825,0.1578819064601778
25,4,fashion,29,direct,0.01209438537622211,-0.12175086339113247,0.018614430320181858
25,4,fashion,29,hybrid,0.02976444658982816,0.1946439449645303,0.14722603478832
25,4,fashion,34,pop_zero,0.2047736030025832,0.3433330225891841,0.35807138113091425
25,4,fashion,34,direct,0.09259051671295232,0.3222657485664138,0.30191853497104304
25,4,fashion,34,hybrid,0.21011611650491122,0.4096631637699249,0.40354464234729
25,4,fashion,38,pop_zero,0.2233845087476778,0.4012875136638807,0.3885860259863079
25,4,fashion,38,direct,-0.04616936101790177,-0.08510666045652979,-0.06457747074512518
25,4,fashion,38,hybrid,0.09879516690129922,0.3698468365525513,0.3585600562787437
25,4,fashion,43,pop_zero,0.3182779643231869,0.47381315018574105,0.4900311273077465
25,4,fashion,43,direct,0.14144260881086562,0.34233542785702387,0.36774699249664544
25,4,fashion,43,hybrid,0.35209150870738554,0.56177741994638,0.543711603470463
25,4,fashion,48,pop_zero,0.2609959731793224,0.44154364080908015,0.3911787351041912
25,4,fashion,48,direct,0.050790240494051724,0.06983146137266068,0.12670072593572493
25,4,fashion,48,hybrid,0.010407380165917855,0.27893187391731317,0.2934586663343321
25,4,fashion,49,pop_zero,0.08081463621343381,0.12112534292722979,0.13236825744356553
25,4,fashion,49,direct,0.3009883423134476,0.360181952989624,0.38850828593548203
25,4,fashion,49,hybrid,0.041339701353940814,0.13664655497929756,0.1328752134710749
25,4,fashion,56,pop_zero,0.027298108401904428,0.04980953864145443,0.10053520182381631
25,4,fashion,56,direct,-0.04257652647309644,-0.03875368310187926,-0.07445005086313194
25,4,fashion,56,hybrid,0.0013539504478029638,0.04655097069294807,0.03177296954419907
25,4,fashion,61,pop_zero,0.1676539668126045,0.24089876325381857,0.2119270228315499
25,4,fashion,61,direct,0.08871703531800752,0.17449397329997202,0.15228868546727042
25,4,fashion,61,hybrid,0.010161568425893823,0.28858811127643785,0.22635702541198335
25,4,fashion,72,pop_zero,0.12146885530321941,0.22969328614520312,0.25009578561188894
25,4,fashion,72,direct,0.026413537244379597,0.17885711748449507,0.13035117673522995
25,4,fashion,72,hybrid,0.0016648238054856636,0.06871208538629424,0.08502975965542224
25,4,fashion,77,pop_zero,0.33071972730402166,0.45495848952627577,0.4655324134273914
25,4,fashion,77,direct,0.12718991361718826,0.39659761719701137,0.3694684435922482
25,4,fashion,77,hybrid,0.2818112574556311,0.5127771578051838,0.48706270535871204
25,4,fashion,78,pop_zero,0.1844615571976383,0.34760825983625937,0.34537300311324826
25,4,fashion,78,direct,0.06861821394256534,0.3411155768220763,0.24321488229055419
25,4,fashion,78,hybrid,0.05335878180553844,0.44404957445462384,0.4211687977635412
25,4,fashion,89,pop_zero,0.1296665955013416,0.2538033680893108,0.28364196707461775
25,4,fashion,89,direct,0.07172261733463385,0.2369126899258196,0.2766050923177323
25,4,fashion,89,hybrid,0.0026940806401548664,0.24429928387486824,0.23881767298869216
25,4,fashion,90,pop_zero,0.18452322762773457,0.3436281649230388,0.3369110938564462
25,4,fashion,90,direct,0.05525939480574307,0.19036219363634255,0.165616496922852
25,4,fashion,90,hybrid,0.147890850013464,0.31229161920136395,0.3474119307071028
25,4,fashion,97,pop_zero,0.4084963016918847,0.4872121116382885,0.5268995211917572
25,4,fashion,97,direct,0.008444751573497266,-0.028251571053758827,0.03156941180082855
25,4,fashion,97,hybrid,0.4770463816548609,0.4655389749995746,0.48645300217224036
25,4,fashion,103,pop_zero,0.0224386315822085,0.011318424961251145,0.02741569577737606
25,4,fashion,103,direct,0.0474987694950992,0.1981472281762645,0.17240016878109443
25,4,fashion,103,hybrid,0.24623316340411364,0.24072843926396706,0.2648114201974313
25,4,fashion,108,pop_zero,0.24520587207588154,0.36421967295003993,0.4050077153241574
25,4,fashion,108,direct,-0.09358867710035747,-0.2702179936045199,-0.29943465082777204
25,4,fashion,108,hybrid,3.355397790853133e-05,0.017877017388594194,0.002747311053558646
25,4,fashion,114,pop_zero,0.3642336304216316,0.4511554425494166,0.5046075451556832
25,4,fashion,114,direct,0.30142168738542774,0.3505468595946564,0.35357816489278887
25,4,fashion,114,hybrid,0.3864604534267569,0.47352425439418044,0.5060556148185903
25,4,fashion,115,pop_zero,0.20790907480983686,0.36765784305458926,0.40988751284383373
25,4,fashion,115,direct,0.20084400582176612,0.12332750928663185,0.29726437642947623
25,4,fashion,115,hybrid,0.024359876713648487,0.010252456064427588,0.02657157885688063
25,4,fashion,124,pop_zero,0.25728968547507847,0.46500788929838394,0.48165933792253923
25,4,fashion,124,direct,0.08609520758587233,0.24036337953659467,0.23053643937196097
25,4,fashion,124,hybrid,0.5151871040440255,0.5197636873218785,0.5557513090216715
25,4,fashion,134,pop_zero,0.2238998027526107,0.2716100725577501,0.3057290223740697
25,4,fashion,134,direct,0.09741778158302078,0.19770803433131606,0.14682928743494522
25,4,fashion,134,hybrid,0.24188255153928132,0.31207545490184374,0.2989043335518475
25,4,fashion,135,pop_zero,0.056721770907695805,0.07336052906732407,0.0777020567406353
25,4,fashion,135,direct,0.17756344984663416,0.19005681405027067,0.22141716471483916
25,4,fashion,135,hybrid,0.0566657784347703,0.24350091026029938,0.2258412977073272
25,4,fashion,142,pop_zero,0.11215523418225218,0.24770706842601511,0.28749603481285213
25,4,fashion,142,direct,0.13107471296303697,0.32253154639619175,0.32826811484028556
25,4,fashion,142,hybrid,0.18677327135630067,0.2745424235759971,0.29225969359562676
25,4,fashion,143,pop_zero,0.2775977616987977,0.3231502286773892,0.36414651444104174
25,4,fashion,143,direct,0.18403248242301348,0.4337996823789039,0.5018081907624684
25,4,fashion,143,hybrid,0.24476166739419217,0.4360768460659322,0.44605430011495983
50,4,fashion,1,pop_zero,0.19851938131260857,0.24516883381965465,0.22779674424069843
50,4,fashion,1,direct,0.15715987486006816,0.4233522545023579,0.4357544263738746
50,4,fashion,1,hybrid,0.13574615887906943,0.2258952530911952,0.2531057453464369
50,4,fashion,2,pop_zero,0.26032133258641926,0.4983885642833744,0.5273863536109212
50,4,fashion,2,direct,0.1762770745003782,0.34771411249371814,0.3409055811207614
50,4,fashion,2,hybrid,0.31379455548962804,0.560225479078798,0.5868450113576051
50,4,fashion,12,pop_zero,0.16217351547740982,0.19021438831607984,0.21633284670731312
50,4,fashion,12,direct,0.1309837218762002,0.23403235250354193,0.2660693322147039
50,4,fashion,12,hybrid,0.26061785859457187,0.3102089745759848,0.3420868335755006
50,4,fashion,13,pop_zero,0.2404579957938324,0.3127799413461146,0.30939752704793816
50,4,fashion,13,direct,0.221097688186695,0.5032000132496599,0.4989484715227191
50,4,fashion,13,hybrid,0.1715171572655292,0.332876262945501,0.3457671993195098
50,4,fashion,26,pop_zero,0.30439193798060726,0.3821387137289435,0.4044216690245709
50,4,fashion,26,direct,0.11452773234942071,0.26202497033214084,0.23945842174787485
50,4,fashion,26,hybrid,0.08892669789118123,0.40479595879916147,0.397524511283346
50,4,fashion,29,pop_zero,0.10464621998600575,0.22009617287172825,0.1578819064601778
50,4,fashion,29,direct,0.044255152113620445,0.0003673517429904859,0.08408023158981917
50,4,fashion,29,hybrid,0.008913027910023113,0.20471987848655504,0.15338625223387015
50,4,fashion,34,pop_zero,0.2047736030025832,0.3433330225891841,0.35807138113091425
50,4,fashion,34,direct,0.14922817295966825,0.3271537471795856,0.30520512627705715
50,4,fashion,34,hybrid,0.37598666271560854,0.38233925152229475,0.43808715832624107
50,4,fashion,38,pop_zero,0.2233845087476778,0.4012875136638807,0.3885860259863079
50,4,fashion,38,direct,0.014772301288063713,0.02404866838609527,0.031348800697733256
50,4,fashion,38,hybrid,0.1644594634951217,0.3435805655488857,0.3496997464897559
50,4,fashion,43,pop_zero,0.3182779643231869,0.47381315018574105,0.4900311273077465
50,4,fashion,43,direct,0.2032524885010529,0.299759339913428,0.3688255096544032
50,4,fashion,43,hybrid,0.38911928162920467,0.5993213399059124,0.5866925682492826
50,4,fashion,48,pop_zero,0.2609959731793224,0.44154364080908015,0.3911787351041912
50,4,fashion,48,direct,0.10025561857583935,0.07012694005265784,0.12710341649634385
50,4,fashion,48,hybrid,0.06708998146895417,0.18083295215825815,0.1708490829374321
50,4,fashion,49,pop_zero,0.08081463621343381,0.12112534292722979,0.13236825744356553
50,4,fashion,49,direct,0.08880966546213098,0.11079450403726829,0.21473809305625977
50,4,fashion,49,hybrid,0.028409447352034083,0.15750786249622464,0.15227303012305127
50,4,fashion,56,pop_zero,0.027298108401904428,0.04980953864145443,0.10053520182381631
50,4,fashion,56,direct,-0.013519699237344014,-0.040266589649400074,-0.022037199397305574
50,4,fashion,56,hybrid,0.028020059061319665,0.07657634678989955,0.05941496723268333
50,4,fashion,61,pop_zero,0.1676539668126045,0.24089876325381857,0.2119270228315499
50,4,fashion,61,direct,0.04592104163291937,0.11209248643301903,0.0809823460676805
50,4,fashion,61,hybrid,0.10546550549760621,0.23414318929468572,0.18975661725117382
50,4,fashion,72,pop_zero,0.12146885530321941,0.22969328614520312,0.25009578561188894
50,4,fashion,72,direct,0.05962633833139762,0.1416360306038225,0.16985104451622307
50,4,fashion,72,hybrid,0.04709650753915043,0.11847080153203547,0.14617009220596883
50,4,fashion,77,pop_zero,0.33071972730402166,0.45495848952627577,0.4655324134273914
50,4,fashion,77,direct,0.2178076760071419,0.3678115112508201,0.36957014994688697
50,4,fashion,77,hybrid,0.3518448288572765,0.49148332600937117,0.4829783674001563
50,4,fashion,78,pop_zero,0.1844615571976383,0.34760825983625937,0.34537300311324826
50,4,fashion,78,direct,0.1340605128429025,0.444898617618017,0.3980938166934054
50,4,fashion,78,hybrid,0.17319784484101375,0.47096923710573646,0.44432493958004965
50,4,fashion,89,pop_zero,0.1296665955013416,0.2538033680893108,0.28364196707461775
50,4,fashion,89,direct,0.1636411852892849,0.2402120352230613,0.2643574574140652
50,4,fashion,89,hybrid,0.01143935128544033,0.25291697681542497,0.2663835714822795
50,4,fashion,90,pop_zero,0.18452322762773457,0.3436281649230388,0.3369110938564462
50,4,fashion,90,direct,0.10137719857731457,0.22326068556221304,0.21095806483336255
50,4,fashion,90,hybrid,0.2067059017651762,0.3083379428719938,0.3315145609455981
50,4,fashion,97,pop_zero,0.4084963016918847,0.4872121116382885,0.5268995211917572
50,4,fashion,97,direct,0.19828774070492391,0.4163282059257889,0.40976870880703803
50,4,fashion,97,hybrid,0.42063409350180553,0.487161116022668,0.4882937318837091
50,4,fashion,103,pop_zero,0.0224386315822085,0.011318424961251145,0.02741569577737606
50,4,fashion,103,direct,0.1349487009959972,0.2959743196915718,0.2748760822825188
50,4,fashion,103,hybrid,0.21404836744695235,0.26770318773990043,0.2707181374294305
50,4,fashion,108,pop_zero,0.24520587207588154,0.36421967295003993,0.4050077153241574
